id,latitude,longitude,polygon,income
365,4859732.538649745,-9242884.885886356,"POLYGON ((-9242874.885886356 4859742.538649745, -9242894.885886356 4859742.538649745, -9242894.885886356 4859722.538649745, -9242874.885886356 4859722.538649745, -9242874.885886356 4859742.538649745))",10k to 15k
366,4858759.063216617,-9242794.572688345,"POLYGON ((-9242784.572688343 4858769.063216618, -9242804.572688343 4858769.063216618, -9242804.572688343 4858749.063216618, -9242784.572688343 4858749.063216618, -9242784.572688343 4858769.063216618))",10k to 15k
367,4859724.039156248,-9243258.247005606,"POLYGON ((-9243248.247005606 4859734.039156248, -9243268.247005606 4859734.039156248, -9243268.247005606 4859714.039156248, -9243248.247005606 4859714.039156248, -9243248.247005606 4859734.039156248))",40k to 45k
368,4858731.5169047,-9242799.573594635,"POLYGON ((-9242789.573594635 4858741.516904699, -9242809.573594635 4858741.516904699, -9242809.573594635 4858721.516904699, -9242789.573594635 4858721.516904699, -9242789.573594635 4858741.516904699))",60k to 75k
369,4858672.616694857,-9242868.655492926,"POLYGON ((-9242858.655492926 4858682.616694857, -9242878.655492926 4858682.616694857, -9242878.655492926 4858662.616694857, -9242858.655492926 4858662.616694857, -9242858.655492926 4858682.616694857))",10k to 15k
370,4859609.0636713365,-9242906.22316989,"POLYGON ((-9242896.22316989 4859619.0636713365, -9242916.22316989 4859619.0636713365, -9242916.22316989 4859599.0636713365, -9242896.22316989 4859599.0636713365, -9242896.22316989 4859619.0636713365))",under 10k
371,4859617.4287527315,-9243818.56574547,"POLYGON ((-9243808.565745471 4859627.4287527315, -9243828.565745471 4859627.4287527315, -9243828.565745471 4859607.4287527315, -9243808.565745471 4859607.4287527315, -9243808.565745471 4859627.4287527315))",50k to 60k
372,4859516.378414315,-9244262.649844771,"POLYGON ((-9244252.649844771 4859526.378414315, -9244272.649844771 4859526.378414315, -9244272.649844771 4859506.378414315, -9244252.649844771 4859506.378414315, -9244252.649844771 4859526.378414315))",25k to 30k
373,4859321.551453533,-9242972.651889049,"POLYGON ((-9242962.651889049 4859331.551453533, -9242982.651889049 4859331.551453533, -9242982.651889049 4859311.551453533, -9242962.651889049 4859311.551453533, -9242962.651889049 4859331.551453533))",60k to 75k
374,4858993.13022981,-9243670.81769034,"POLYGON ((-9243660.81769034 4859003.13022981, -9243680.81769034 4859003.13022981, -9243680.81769034 4858983.13022981, -9243660.81769034 4858983.13022981, -9243660.81769034 4859003.13022981))",125k to 150k
375,4859369.587050231,-9243500.559408763,"POLYGON ((-9243490.559408763 4859379.587050231, -9243510.559408763 4859379.587050231, -9243510.559408763 4859359.587050231, -9243490.559408763 4859359.587050231, -9243490.559408763 4859379.587050231))",15k to 20k
376,4859221.73797064,-9243749.724050941,"POLYGON ((-9243739.724050941 4859231.73797064, -9243759.724050941 4859231.73797064, -9243759.724050941 4859211.73797064, -9243739.724050941 4859211.73797064, -9243739.724050941 4859231.73797064))",20k to 25k
377,4858547.214251378,-9242775.664874624,"POLYGON ((-9242765.664874623 4858557.214251378, -9242785.664874623 4858557.214251378, -9242785.664874623 4858537.214251378, -9242765.664874623 4858537.214251378, -9242765.664874623 4858557.214251378))",10k to 15k
378,4859829.229774974,-9242921.286002867,"POLYGON ((-9242911.286002867 4859839.229774974, -9242931.286002867 4859839.229774974, -9242931.286002867 4859819.229774974, -9242911.286002867 4859819.229774974, -9242911.286002867 4859839.229774974))",under 10k
379,4859020.722970057,-9243206.065055998,"POLYGON ((-9243196.065055998 4859030.722970057, -9243216.065055998 4859030.722970057, -9243216.065055998 4859010.722970057, -9243196.065055998 4859010.722970057, -9243196.065055998 4859030.722970057))",50k to 60k
380,4858466.634226318,-9243091.05604266,"POLYGON ((-9243081.05604266 4858476.634226318, -9243101.05604266 4858476.634226318, -9243101.05604266 4858456.634226318, -9243081.05604266 4858456.634226318, -9243081.05604266 4858476.634226318))",15k to 20k
381,4859782.018428489,-9243707.612793999,"POLYGON ((-9243697.612793999 4859792.018428489, -9243717.612793999 4859792.018428489, -9243717.612793999 4859772.018428489, -9243697.612793999 4859772.018428489, -9243697.612793999 4859792.018428489))",10k to 15k
382,4859490.302093582,-9243455.63802229,"POLYGON ((-9243445.63802229 4859500.302093582, -9243465.63802229 4859500.302093582, -9243465.63802229 4859480.302093582, -9243445.63802229 4859480.302093582, -9243445.63802229 4859500.302093582))",10k to 15k
383,4859553.894548865,-9242845.466651116,"POLYGON ((-9242835.466651116 4859563.894548865, -9242855.466651116 4859563.894548865, -9242855.466651116 4859543.894548865, -9242835.466651116 4859543.894548865, -9242835.466651116 4859563.894548865))",125k to 150k
384,4859073.20866131,-9242442.009083522,"POLYGON ((-9242432.009083522 4859083.20866131, -9242452.009083522 4859083.20866131, -9242452.009083522 4859063.20866131, -9242432.009083522 4859063.20866131, -9242432.009083522 4859083.20866131))",under 10k
385,4859686.150774696,-9243527.986363124,"POLYGON ((-9243517.986363126 4859696.150774696, -9243537.986363126 4859696.150774696, -9243537.986363126 4859676.150774696, -9243517.986363126 4859676.150774696, -9243517.986363126 4859696.150774696))",25k to 30k
386,4859508.9155558925,-9242882.874825465,"POLYGON ((-9242872.874825465 4859518.915555893, -9242892.874825465 4859518.915555893, -9242892.874825465 4859498.915555893, -9242872.874825465 4859498.915555893, -9242872.874825465 4859518.915555893))",125k to 150k
387,4859006.618898925,-9243393.168550681,"POLYGON ((-9243383.168550681 4859016.618898925, -9243403.168550681 4859016.618898925, -9243403.168550681 4858996.618898925, -9243383.168550681 4858996.618898925, -9243383.168550681 4859016.618898925))",150k to 200k
388,4859762.405885513,-9243155.51746806,"POLYGON ((-9243145.51746806 4859772.405885513, -9243165.51746806 4859772.405885513, -9243165.51746806 4859752.405885513, -9243145.51746806 4859752.405885513, -9243145.51746806 4859772.405885513))",10k to 15k
389,4859130.279259546,-9242629.277663166,"POLYGON ((-9242619.277663166 4859140.279259546, -9242639.277663166 4859140.279259546, -9242639.277663166 4859120.279259546, -9242619.277663166 4859120.279259546, -9242619.277663166 4859140.279259546))",60k to 75k
390,4859043.981116206,-9242790.792411076,"POLYGON ((-9242780.792411076 4859053.981116205, -9242800.792411076 4859053.981116205, -9242800.792411076 4859033.981116205, -9242780.792411076 4859033.981116205, -9242780.792411076 4859053.981116205))",25k to 30k
391,4858826.349714088,-9243448.74080202,"POLYGON ((-9243438.74080202 4858836.349714088, -9243458.74080202 4858836.349714088, -9243458.74080202 4858816.349714088, -9243438.74080202 4858816.349714088, -9243438.74080202 4858836.349714088))",60k to 75k
392,4859777.121059515,-9243448.707675204,"POLYGON ((-9243438.707675204 4859787.121059515, -9243458.707675204 4859787.121059515, -9243458.707675204 4859767.121059515, -9243438.707675204 4859767.121059515, -9243438.707675204 4859787.121059515))",under 10k
393,4859375.211926682,-9243238.542366235,"POLYGON ((-9243228.542366235 4859385.211926682, -9243248.542366235 4859385.211926682, -9243248.542366235 4859365.211926682, -9243228.542366235 4859365.211926682, -9243228.542366235 4859385.211926682))",15k to 20k
394,4859215.546756204,-9243593.34241505,"POLYGON ((-9243583.34241505 4859225.546756204, -9243603.34241505 4859225.546756204, -9243603.34241505 4859205.546756204, -9243583.34241505 4859205.546756204, -9243583.34241505 4859225.546756204))",25k to 30k
395,4859102.352944327,-9242579.509649556,"POLYGON ((-9242569.509649556 4859112.352944327, -9242589.509649556 4859112.352944327, -9242589.509649556 4859092.352944327, -9242569.509649556 4859092.352944327, -9242569.509649556 4859112.352944327))",10k to 15k
396,4859612.593019329,-9243850.606546506,"POLYGON ((-9243840.606546506 4859622.593019329, -9243860.606546506 4859622.593019329, -9243860.606546506 4859602.593019329, -9243840.606546506 4859602.593019329, -9243840.606546506 4859622.593019329))",20k to 25k
397,4859793.202552073,-9242675.661033995,"POLYGON ((-9242665.661033995 4859803.202552073, -9242685.661033995 4859803.202552073, -9242685.661033995 4859783.202552073, -9242665.661033995 4859783.202552073, -9242665.661033995 4859803.202552073))",20k to 25k
398,4859793.081164643,-9243604.05659281,"POLYGON ((-9243594.05659281 4859803.081164643, -9243614.05659281 4859803.081164643, -9243614.05659281 4859783.081164643, -9243594.05659281 4859783.081164643, -9243594.05659281 4859803.081164643))",10k to 15k
399,4858928.613368871,-9242442.455933642,"POLYGON ((-9242432.45593364 4858938.61336887, -9242452.45593364 4858938.61336887, -9242452.45593364 4858918.61336887, -9242432.45593364 4858918.61336887, -9242432.45593364 4858938.61336887))",under 10k
400,4859157.348878006,-9243328.8502251,"POLYGON ((-9243318.8502251 4859167.348878006, -9243338.8502251 4859167.348878006, -9243338.8502251 4859147.348878006, -9243318.8502251 4859147.348878006, -9243318.8502251 4859167.348878006))",20k to 25k
401,4858900.15201827,-9243223.074241232,"POLYGON ((-9243213.07424123 4858910.15201827, -9243233.07424123 4858910.15201827, -9243233.07424123 4858890.15201827, -9243213.07424123 4858890.15201827, -9243213.07424123 4858910.15201827))",200k+
402,4859235.0815404,-9243007.763703136,"POLYGON ((-9242997.763703136 4859245.0815404, -9243017.763703136 4859245.0815404, -9243017.763703136 4859225.0815404, -9242997.763703136 4859225.0815404, -9242997.763703136 4859245.0815404))",under 10k
403,4858873.2008036785,-9243182.743369197,"POLYGON ((-9243172.743369197 4858883.2008036785, -9243192.743369197 4858883.2008036785, -9243192.743369197 4858863.2008036785, -9243172.743369197 4858863.2008036785, -9243172.743369197 4858883.2008036785))",200k+
404,4859698.3405681355,-9243903.74348703,"POLYGON ((-9243893.74348703 4859708.3405681355, -9243913.74348703 4859708.3405681355, -9243913.74348703 4859688.3405681355, -9243893.74348703 4859688.3405681355, -9243893.74348703 4859708.3405681355))",60k to 75k
405,4859173.638920901,-9243301.782956801,"POLYGON ((-9243291.782956801 4859183.638920901, -9243311.782956801 4859183.638920901, -9243311.782956801 4859163.638920901, -9243291.782956801 4859163.638920901, -9243291.782956801 4859183.638920901))",30k to 35k
406,4859702.281318972,-9242538.474120772,"POLYGON ((-9242528.474120772 4859712.281318972, -9242548.474120772 4859712.281318972, -9242548.474120772 4859692.281318972, -9242528.474120772 4859692.281318972, -9242528.474120772 4859712.281318972))",50k to 60k
407,4858886.207904974,-9242964.257017832,"POLYGON ((-9242954.257017834 4858896.207904974, -9242974.257017834 4858896.207904974, -9242974.257017834 4858876.207904974, -9242954.257017834 4858876.207904974, -9242954.257017834 4858896.207904974))",10k to 15k
408,4858802.367669563,-9243790.428390438,"POLYGON ((-9243780.428390438 4858812.367669563, -9243800.428390438 4858812.367669563, -9243800.428390438 4858792.367669563, -9243780.428390438 4858792.367669563, -9243780.428390438 4858812.367669563))",200k+
409,4859312.152217316,-9244089.356637133,"POLYGON ((-9244079.356637133 4859322.1522173155, -9244099.356637133 4859322.1522173155, -9244099.356637133 4859302.1522173155, -9244079.356637133 4859302.1522173155, -9244079.356637133 4859322.1522173155))",10k to 15k
410,4858850.122308449,-9242567.203564543,"POLYGON ((-9242557.203564541 4858860.122308449, -9242577.203564541 4858860.122308449, -9242577.203564541 4858840.122308449, -9242557.203564541 4858840.122308449, -9242557.203564541 4858860.122308449))",10k to 15k
411,4858859.936477533,-9243525.35513634,"POLYGON ((-9243515.35513634 4858869.936477533, -9243535.35513634 4858869.936477533, -9243535.35513634 4858849.936477533, -9243515.35513634 4858849.936477533, -9243515.35513634 4858869.936477533))",10k to 15k
412,4859567.946387749,-9243727.057986137,"POLYGON ((-9243717.057986138 4859577.946387749, -9243737.057986138 4859577.946387749, -9243737.057986138 4859557.946387749, -9243717.057986138 4859557.946387749, -9243717.057986138 4859577.946387749))",50k to 60k
413,4858398.3959074,-9243250.739909181,"POLYGON ((-9243240.739909181 4858408.3959074, -9243260.739909181 4858408.3959074, -9243260.739909181 4858388.3959074, -9243240.739909181 4858388.3959074, -9243240.739909181 4858408.3959074))",10k to 15k
414,4859135.566116417,-9243580.679556374,"POLYGON ((-9243570.679556372 4859145.566116416, -9243590.679556372 4859145.566116416, -9243590.679556372 4859125.566116416, -9243570.679556372 4859125.566116416, -9243570.679556372 4859145.566116416))",125k to 150k
415,4859056.156057354,-9243459.778335596,"POLYGON ((-9243449.778335596 4859066.156057354, -9243469.778335596 4859066.156057354, -9243469.778335596 4859046.156057354, -9243449.778335596 4859046.156057354, -9243449.778335596 4859066.156057354))",10k to 15k
416,4858905.327214828,-9243379.116217699,"POLYGON ((-9243369.116217699 4858915.327214829, -9243389.116217699 4858915.327214829, -9243389.116217699 4858895.327214829, -9243369.116217699 4858895.327214829, -9243369.116217699 4858915.327214829))",15k to 20k
417,4858761.762867219,-9243293.897545522,"POLYGON ((-9243283.897545522 4858771.762867219, -9243303.897545522 4858771.762867219, -9243303.897545522 4858751.762867219, -9243283.897545522 4858751.762867219, -9243283.897545522 4858771.762867219))",75k to 100k
418,4859410.855441284,-9242705.877841368,"POLYGON ((-9242695.877841368 4859420.855441285, -9242715.877841368 4859420.855441285, -9242715.877841368 4859400.855441285, -9242695.877841368 4859400.855441285, -9242695.877841368 4859420.855441285))",15k to 20k
419,4859528.769887307,-9243594.66385537,"POLYGON ((-9243584.66385537 4859538.769887307, -9243604.66385537 4859538.769887307, -9243604.66385537 4859518.769887307, -9243584.66385537 4859518.769887307, -9243584.66385537 4859538.769887307))",150k to 200k
420,4859630.6586631425,-9243103.958460292,"POLYGON ((-9243093.958460292 4859640.6586631425, -9243113.958460292 4859640.6586631425, -9243113.958460292 4859620.6586631425, -9243093.958460292 4859620.6586631425, -9243093.958460292 4859640.6586631425))",10k to 15k
421,4858771.084807174,-9243591.359696675,"POLYGON ((-9243581.359696675 4858781.084807174, -9243601.359696675 4858781.084807174, -9243601.359696675 4858761.084807174, -9243581.359696675 4858761.084807174, -9243581.359696675 4858781.084807174))",75k to 100k
422,4859395.949626067,-9242617.454149913,"POLYGON ((-9242607.454149913 4859405.949626067, -9242627.454149913 4859405.949626067, -9242627.454149913 4859385.949626067, -9242607.454149913 4859385.949626067, -9242607.454149913 4859405.949626067))",10k to 15k
423,4858601.777507613,-9243175.474389566,"POLYGON ((-9243165.474389566 4858611.777507613, -9243185.474389566 4858611.777507613, -9243185.474389566 4858591.777507613, -9243165.474389566 4858591.777507613, -9243165.474389566 4858611.777507613))",150k to 200k
424,4859828.1472575925,-9243299.594262842,"POLYGON ((-9243289.594262842 4859838.1472575925, -9243309.594262842 4859838.1472575925, -9243309.594262842 4859818.1472575925, -9243289.594262842 4859818.1472575925, -9243289.594262842 4859838.1472575925))",75k to 100k
425,4859571.401368217,-9242761.20477846,"POLYGON ((-9242751.20477846 4859581.401368217, -9242771.20477846 4859581.401368217, -9242771.20477846 4859561.401368217, -9242751.20477846 4859561.401368217, -9242751.20477846 4859581.401368217))",10k to 15k
426,4859476.531471769,-9243732.671977842,"POLYGON ((-9243722.671977842 4859486.531471769, -9243742.671977842 4859486.531471769, -9243742.671977842 4859466.531471769, -9243722.671977842 4859466.531471769, -9243722.671977842 4859486.531471769))",10k to 15k
427,4859653.451084638,-9243421.192451471,"POLYGON ((-9243411.192451471 4859663.451084637, -9243431.192451471 4859663.451084637, -9243431.192451471 4859643.451084637, -9243411.192451471 4859643.451084637, -9243411.192451471 4859663.451084637))",125k to 150k
428,4859725.808404196,-9243662.211120922,"POLYGON ((-9243652.211120922 4859735.808404196, -9243672.211120922 4859735.808404196, -9243672.211120922 4859715.808404196, -9243652.211120922 4859715.808404196, -9243652.211120922 4859735.808404196))",10k to 15k
429,4858932.7578815445,-9243039.387821449,"POLYGON ((-9243029.387821449 4858942.7578815445, -9243049.387821449 4858942.7578815445, -9243049.387821449 4858922.7578815445, -9243029.387821449 4858922.7578815445, -9243029.387821449 4858942.7578815445))",10k to 15k
430,4859749.388151059,-9243406.248459533,"POLYGON ((-9243396.248459533 4859759.38815106, -9243416.248459533 4859759.38815106, -9243416.248459533 4859739.38815106, -9243396.248459533 4859739.38815106, -9243396.248459533 4859759.38815106))",200k+
431,4859719.896315691,-9243959.768666469,"POLYGON ((-9243949.768666469 4859729.896315691, -9243969.768666469 4859729.896315691, -9243969.768666469 4859709.896315691, -9243949.768666469 4859709.896315691, -9243949.768666469 4859729.896315691))",15k to 20k
432,4858907.665436129,-9243071.326422637,"POLYGON ((-9243061.326422637 4858917.665436129, -9243081.326422637 4858917.665436129, -9243081.326422637 4858897.665436129, -9243061.326422637 4858897.665436129, -9243061.326422637 4858917.665436129))",10k to 15k
433,4858843.109250087,-9243087.211465126,"POLYGON ((-9243077.211465126 4858853.109250087, -9243097.211465126 4858853.109250087, -9243097.211465126 4858833.109250087, -9243077.211465126 4858833.109250087, -9243077.211465126 4858853.109250087))",150k to 200k
434,4859588.811033426,-9242684.45701208,"POLYGON ((-9242674.45701208 4859598.811033427, -9242694.45701208 4859598.811033427, -9242694.45701208 4859578.811033427, -9242674.45701208 4859578.811033427, -9242674.45701208 4859598.811033427))",60k to 75k
435,4859723.565716195,-9243489.895330139,"POLYGON ((-9243479.895330139 4859733.565716195, -9243499.895330139 4859733.565716195, -9243499.895330139 4859713.565716195, -9243479.895330139 4859713.565716195, -9243479.895330139 4859733.565716195))",10k to 15k
436,4859225.743752668,-9243452.6649321,"POLYGON ((-9243442.6649321 4859235.743752667, -9243462.6649321 4859235.743752667, -9243462.6649321 4859215.743752667, -9243442.6649321 4859215.743752667, -9243442.6649321 4859235.743752667))",10k to 15k
437,4858810.838589037,-9243813.068179123,"POLYGON ((-9243803.068179123 4858820.838589036, -9243823.068179123 4858820.838589036, -9243823.068179123 4858800.838589036, -9243803.068179123 4858800.838589036, -9243803.068179123 4858820.838589036))",40k to 45k
438,4858537.379561201,-9243385.928293299,"POLYGON ((-9243375.928293299 4858547.379561201, -9243395.928293299 4858547.379561201, -9243395.928293299 4858527.379561201, -9243375.928293299 4858527.379561201, -9243375.928293299 4858547.379561201))",10k to 15k
439,4859837.634710083,-9243070.027469683,"POLYGON ((-9243060.027469685 4859847.634710083, -9243080.027469685 4859847.634710083, -9243080.027469685 4859827.634710083, -9243060.027469685 4859827.634710083, -9243060.027469685 4859847.634710083))",15k to 20k
440,4859077.805876384,-9243724.91492477,"POLYGON ((-9243714.91492477 4859087.805876383, -9243734.91492477 4859087.805876383, -9243734.91492477 4859067.805876383, -9243714.91492477 4859067.805876383, -9243714.91492477 4859087.805876383))",10k to 15k
441,4859598.442454564,-9242932.077699801,"POLYGON ((-9242922.077699801 4859608.442454563, -9242942.077699801 4859608.442454563, -9242942.077699801 4859588.442454563, -9242922.077699801 4859588.442454563, -9242922.077699801 4859608.442454563))",125k to 150k
442,4858526.121811371,-9242886.776650503,"POLYGON ((-9242876.776650503 4858536.121811371, -9242896.776650503 4858536.121811371, -9242896.776650503 4858516.121811371, -9242876.776650503 4858516.121811371, -9242876.776650503 4858536.121811371))",15k to 20k
443,4858893.87359061,-9243671.08710055,"POLYGON ((-9243661.08710055 4858903.87359061, -9243681.08710055 4858903.87359061, -9243681.08710055 4858883.87359061, -9243661.08710055 4858883.87359061, -9243661.08710055 4858903.87359061))",25k to 30k
444,4858576.533958924,-9242880.846963525,"POLYGON ((-9242870.846963525 4858586.533958924, -9242890.846963525 4858586.533958924, -9242890.846963525 4858566.533958924, -9242870.846963525 4858566.533958924, -9242870.846963525 4858586.533958924))",50k to 60k
445,4859245.5995854465,-9243123.253449941,"POLYGON ((-9243113.253449941 4859255.5995854465, -9243133.253449941 4859255.5995854465, -9243133.253449941 4859235.5995854465, -9243113.253449941 4859235.5995854465, -9243113.253449941 4859255.5995854465))",10k to 15k
446,4858483.988174992,-9243531.744021753,"POLYGON ((-9243521.744021753 4858493.988174992, -9243541.744021753 4858493.988174992, -9243541.744021753 4858473.988174992, -9243521.744021753 4858473.988174992, -9243521.744021753 4858493.988174992))",150k to 200k
447,4859830.564629994,-9243346.186911419,"POLYGON ((-9243336.186911419 4859840.564629994, -9243356.186911419 4859840.564629994, -9243356.186911419 4859820.564629994, -9243336.186911419 4859820.564629994, -9243336.186911419 4859840.564629994))",10k to 15k
448,4858851.331796823,-9243284.99527276,"POLYGON ((-9243274.99527276 4858861.331796824, -9243294.99527276 4858861.331796824, -9243294.99527276 4858841.331796824, -9243274.99527276 4858841.331796824, -9243274.99527276 4858861.331796824))",10k to 15k
449,4859113.906233127,-9243107.446262565,"POLYGON ((-9243097.446262565 4859123.906233127, -9243117.446262565 4859123.906233127, -9243117.446262565 4859103.906233127, -9243097.446262565 4859103.906233127, -9243097.446262565 4859123.906233127))",under 10k
450,4858664.001584327,-9243588.58354194,"POLYGON ((-9243578.58354194 4858674.001584328, -9243598.58354194 4858674.001584328, -9243598.58354194 4858654.001584328, -9243578.58354194 4858654.001584328, -9243578.58354194 4858674.001584328))",10k to 15k
451,4859065.227955264,-9243946.924020614,"POLYGON ((-9243936.924020614 4859075.227955264, -9243956.924020614 4859075.227955264, -9243956.924020614 4859055.227955264, -9243936.924020614 4859055.227955264, -9243936.924020614 4859075.227955264))",125k to 150k
452,4859287.971691115,-9243425.873025108,"POLYGON ((-9243415.873025106 4859297.971691115, -9243435.873025106 4859297.971691115, -9243435.873025106 4859277.971691115, -9243415.873025106 4859277.971691115, -9243415.873025106 4859297.971691115))",50k to 60k
453,4858420.727113821,-9243541.494472068,"POLYGON ((-9243531.494472068 4858430.727113821, -9243551.494472068 4858430.727113821, -9243551.494472068 4858410.727113821, -9243531.494472068 4858410.727113821, -9243531.494472068 4858430.727113821))",60k to 75k
454,4859595.774093303,-9243731.464413363,"POLYGON ((-9243721.464413363 4859605.774093303, -9243741.464413363 4859605.774093303, -9243741.464413363 4859585.774093303, -9243721.464413363 4859585.774093303, -9243721.464413363 4859605.774093303))",75k to 100k
455,4858950.810768881,-9243880.887598049,"POLYGON ((-9243870.887598049 4858960.810768881, -9243890.887598049 4858960.810768881, -9243890.887598049 4858940.810768881, -9243870.887598049 4858940.810768881, -9243870.887598049 4858960.810768881))",10k to 15k
456,4858813.378464546,-9243006.917778643,"POLYGON ((-9242996.917778643 4858823.378464546, -9243016.917778643 4858823.378464546, -9243016.917778643 4858803.378464546, -9242996.917778643 4858803.378464546, -9242996.917778643 4858823.378464546))",40k to 45k
457,4859105.241001563,-9243865.830754112,"POLYGON ((-9243855.830754114 4859115.241001563, -9243875.830754114 4859115.241001563, -9243875.830754114 4859095.241001563, -9243855.830754114 4859095.241001563, -9243855.830754114 4859115.241001563))",10k to 15k
458,4858899.053532823,-9242513.048172675,"POLYGON ((-9242503.048172675 4858909.053532823, -9242523.048172675 4858909.053532823, -9242523.048172675 4858889.053532823, -9242503.048172675 4858889.053532823, -9242503.048172675 4858909.053532823))",150k to 200k
459,4858542.954326978,-9242815.045857592,"POLYGON ((-9242805.045857592 4858552.954326979, -9242825.045857592 4858552.954326979, -9242825.045857592 4858532.954326979, -9242805.045857592 4858532.954326979, -9242805.045857592 4858552.954326979))",10k to 15k
460,4859032.183882585,-9242495.929432368,"POLYGON ((-9242485.929432366 4859042.183882586, -9242505.929432366 4859042.183882586, -9242505.929432366 4859022.183882586, -9242485.929432366 4859022.183882586, -9242485.929432366 4859042.183882586))",under 10k
461,4858804.335677457,-9242530.400449876,"POLYGON ((-9242520.400449874 4858814.335677457, -9242540.400449874 4858814.335677457, -9242540.400449874 4858794.335677457, -9242520.400449874 4858794.335677457, -9242520.400449874 4858814.335677457))",60k to 75k
462,4859282.471208073,-9244103.154187167,"POLYGON ((-9244093.154187167 4859292.471208073, -9244113.154187167 4859292.471208073, -9244113.154187167 4859272.471208073, -9244093.154187167 4859272.471208073, -9244093.154187167 4859292.471208073))",under 10k
463,4859268.776621413,-9243738.84423939,"POLYGON ((-9243728.84423939 4859278.776621413, -9243748.84423939 4859278.776621413, -9243748.84423939 4859258.776621413, -9243728.84423939 4859258.776621413, -9243728.84423939 4859278.776621413))",under 10k
464,4859714.488291008,-9243384.19462295,"POLYGON ((-9243374.19462295 4859724.488291008, -9243394.19462295 4859724.488291008, -9243394.19462295 4859704.488291008, -9243374.19462295 4859704.488291008, -9243374.19462295 4859724.488291008))",under 10k
465,4859678.950624941,-9242978.045388054,"POLYGON ((-9242968.045388052 4859688.950624942, -9242988.045388052 4859688.950624942, -9242988.045388052 4859668.950624942, -9242968.045388052 4859668.950624942, -9242968.045388052 4859688.950624942))",under 10k
466,4859766.077827946,-9243477.922520613,"POLYGON ((-9243467.922520613 4859776.077827946, -9243487.922520613 4859776.077827946, -9243487.922520613 4859756.077827946, -9243467.922520613 4859756.077827946, -9243467.922520613 4859776.077827946))",10k to 15k
467,4859013.0694186445,-9243836.482804459,"POLYGON ((-9243826.482804459 4859023.069418644, -9243846.482804459 4859023.069418644, -9243846.482804459 4859003.069418644, -9243826.482804459 4859003.069418644, -9243826.482804459 4859023.069418644))",60k to 75k
468,4859491.217544256,-9242817.869830815,"POLYGON ((-9242807.869830815 4859501.217544257, -9242827.869830815 4859501.217544257, -9242827.869830815 4859481.217544257, -9242807.869830815 4859481.217544257, -9242807.869830815 4859501.217544257))",20k to 25k
469,4859493.40866184,-9243042.178243075,"POLYGON ((-9243032.178243075 4859503.40866184, -9243052.178243075 4859503.40866184, -9243052.178243075 4859483.40866184, -9243032.178243075 4859483.40866184, -9243032.178243075 4859503.40866184))",20k to 25k
470,4859252.871663437,-9243065.476291645,"POLYGON ((-9243055.476291645 4859262.871663437, -9243075.476291645 4859262.871663437, -9243075.476291645 4859242.871663437, -9243055.476291645 4859242.871663437, -9243055.476291645 4859262.871663437))",10k to 15k
471,4858702.408873575,-9242482.714304298,"POLYGON ((-9242472.714304298 4858712.408873575, -9242492.714304298 4858712.408873575, -9242492.714304298 4858692.408873575, -9242472.714304298 4858692.408873575, -9242472.714304298 4858712.408873575))",10k to 15k
472,4859122.563964662,-9243609.067339325,"POLYGON ((-9243599.067339327 4859132.563964662, -9243619.067339327 4859132.563964662, -9243619.067339327 4859112.563964662, -9243599.067339327 4859112.563964662, -9243599.067339327 4859132.563964662))",10k to 15k
473,4858869.06615492,-9243376.087939182,"POLYGON ((-9243366.087939182 4858879.06615492, -9243386.087939182 4858879.06615492, -9243386.087939182 4858859.06615492, -9243366.087939182 4858859.06615492, -9243366.087939182 4858879.06615492))",under 10k
474,4858528.25476625,-9242989.591123918,"POLYGON ((-9242979.591123918 4858538.254766249, -9242999.591123918 4858538.254766249, -9242999.591123918 4858518.254766249, -9242979.591123918 4858518.254766249, -9242979.591123918 4858538.254766249))",50k to 60k
475,4859561.971488936,-9243549.812741358,"POLYGON ((-9243539.812741358 4859571.971488936, -9243559.812741358 4859571.971488936, -9243559.812741358 4859551.971488936, -9243539.812741358 4859551.971488936, -9243539.812741358 4859571.971488936))",75k to 100k
476,4859522.101309068,-9243888.357180005,"POLYGON ((-9243878.357180005 4859532.101309068, -9243898.357180005 4859532.101309068, -9243898.357180005 4859512.101309068, -9243878.357180005 4859512.101309068, -9243878.357180005 4859532.101309068))",60k to 75k
477,4859353.496630922,-9242889.441082291,"POLYGON ((-9242879.441082291 4859363.496630922, -9242899.441082291 4859363.496630922, -9242899.441082291 4859343.496630922, -9242879.441082291 4859343.496630922, -9242879.441082291 4859363.496630922))",200k+
478,4859373.792133456,-9242767.83066121,"POLYGON ((-9242757.83066121 4859383.792133456, -9242777.83066121 4859383.792133456, -9242777.83066121 4859363.792133456, -9242757.83066121 4859363.792133456, -9242757.83066121 4859383.792133456))",30k to 35k
479,4858901.0397840645,-9242940.998217072,"POLYGON ((-9242930.998217072 4858911.039784064, -9242950.998217072 4858911.039784064, -9242950.998217072 4858891.039784064, -9242930.998217072 4858891.039784064, -9242930.998217072 4858911.039784064))",10k to 15k
480,4859459.445272768,-9242630.940239348,"POLYGON ((-9242620.940239348 4859469.445272769, -9242640.940239348 4859469.445272769, -9242640.940239348 4859449.445272769, -9242620.940239348 4859449.445272769, -9242620.940239348 4859469.445272769))",20k to 25k
