id,latitude,longitude,income
16174,40.108389601046404,-82.83655063686277,72500
16175,40.098866597993364,-82.8173632937457,72500
16176,40.10996742299549,-82.83383355029825,72500
16177,40.09757368759822,-82.82531872840825,72500
16178,40.09622862020651,-82.83624228181323,72500
16179,40.11032330317182,-82.82720740455859,72500
16180,40.109858688834095,-82.82966574835369,72500
16181,40.10453909085254,-82.82705766167327,72500
16182,40.11347401653124,-82.8338747382099,72500
16183,40.11189038236163,-82.8286786974485,72500
16184,40.11018729074479,-82.83243912035158,77500
16185,40.091089447358534,-82.83436950824967,77500
16186,40.10434711191628,-82.83670264255667,77500
16187,40.10779686139357,-82.82266788935246,77500
16188,40.105401120189256,-82.82882567918476,77500
16189,40.10289508589713,-82.81647418057246,77500
16190,40.10185447505751,-82.82101120876105,77500
16191,40.11025557191965,-82.82898985596623,77500
16192,40.10005923125133,-82.82981798440112,77500
16193,40.10241891025401,-82.83026131412566,77500
16194,40.098495754291605,-82.81682943865343,77500
16195,40.1064066576491,-82.83005209388888,77500
16196,40.09176715707111,-82.8182104135721,77500
16197,40.109961753129284,-82.8348522926895,82500
16198,40.10985400785956,-82.81603259156384,82500
16199,40.101851719029625,-82.83298181825332,82500
16200,40.102200233116065,-82.82815983099839,82500
16201,40.11261146310312,-82.82889700183378,82500
16202,40.10844070370869,-82.8301955209113,82500
16203,40.10223539633376,-82.8120595000128,82500
16204,40.09316627436781,-82.81795861637396,82500
16205,40.09085356553231,-82.81199185256531,82500
16206,40.0970721724186,-82.81905860471878,82500
16207,40.10303800625772,-82.83125958492245,82500
16208,40.09263010348689,-82.8247229021371,82500
16209,40.09640110545343,-82.82828845924304,82500
16210,40.103083721070064,-82.82776809363901,82500
16211,40.09420769164273,-82.81887716242768,87500
16212,40.104333294195726,-82.81618690557335,87500
16213,40.1094783066457,-82.81178433310762,87500
16214,40.10959106502457,-82.8205569068663,87500
16215,40.108321554262915,-82.82608855372938,87500
16216,40.11197430344466,-82.83293378427916,87500
16217,40.112771306174395,-82.83483478640441,87500
16218,40.1097253991544,-82.8365248601706,87500
16219,40.11199061905988,-82.82113331004247,87500
16220,40.1028551069499,-82.83779145536136,87500
16221,40.091249758359595,-82.82105441642456,87500
16222,40.10557146366773,-82.81207312179207,87500
16223,40.09918318270407,-82.82786863960625,87500
16224,40.09856491286914,-82.81418812676267,87500
16225,40.10022681919816,-82.81278201743902,92500
16226,40.10115722688335,-82.82582767363134,92500
16227,40.112670446717225,-82.83429091866833,92500
16228,40.10274088408291,-82.81779249150541,92500
16229,40.107391444830576,-82.83494187938281,92500
16230,40.09785523411255,-82.82828184334045,92500
16231,40.11205306240341,-82.81241551360546,92500
16232,40.09915181103359,-82.8160229652735,92500
16233,40.10122501507812,-82.81517522678416,92500
16234,40.092424388381076,-82.82947739876184,92500
16235,40.11333072729049,-82.82220684602073,92500
16236,40.091756160893574,-82.8157448305297,92500
16237,40.1075727530193,-82.81888256235673,92500
16238,40.10429691728519,-82.83349368858305,92500
16239,40.1071418265869,-82.83266065127937,92500
16240,40.095031592299264,-82.83109374039353,97500
16241,40.105517443199886,-82.81523992537656,97500
16242,40.094196584552925,-82.82663861095415,97500
16243,40.09270704793994,-82.81600336724667,97500
16244,40.106638369981454,-82.83154544877661,97500
16245,40.10757963034286,-82.81698652942535,97500
16246,40.10996371954579,-82.81439335577225,97500
16247,40.097488844002335,-82.81492736971065,97500
16248,40.10418007203195,-82.8218643715499,97500
16249,40.102105890884545,-82.82527021462398,97500
16250,40.1038755861844,-82.81594418980983,97500
16251,40.104756354303994,-82.83474874545584,97500
16252,40.10134943070153,-82.81848248805798,97500
16253,40.11284767498371,-82.82717912651412,97500
16254,40.10019743511052,-82.81931557963382,97500
16255,40.111246660578445,-82.82930265194933,102500
16256,40.11111876436879,-82.81150934942478,102500
16257,40.09860356403892,-82.82115867702719,102500
16258,40.098721027331585,-82.8226907085865,102500
16259,40.10050501026535,-82.82173880780515,102500
16260,40.09836326487032,-82.8209756664634,102500
16261,40.103760989449114,-82.81311330932566,102500
16262,40.1118206246372,-82.82251100949148,102500
16263,40.10751808928395,-82.82560184080984,102500
16264,40.10091452425301,-82.82769056982288,102500
16265,40.11073392264225,-82.82935283927945,102500
16266,40.11264266325498,-82.82205869625912,102500
16267,40.10929167127656,-82.83139590944046,102500
16268,40.10152517632731,-82.83022956420774,102500
16269,40.09119230298883,-82.81849691777295,102500
16270,40.11204125264323,-82.81558237033524,107500
16271,40.0948085943107,-82.83046765176977,107500
16272,40.10332025317077,-82.8169464949307,107500
16273,40.10110693317875,-82.82448628114298,107500
16274,40.10313210494251,-82.818714028302,107500
16275,40.111923123386454,-82.83018174591133,107500
16276,40.11057183657336,-82.83601529728304,107500
16277,40.11332412147694,-82.83218169662561,107500
16278,40.11270275725818,-82.836647974,107500
16279,40.09288256627682,-82.8145564811848,107500
16280,40.09507568338587,-82.82777709584737,107500
16281,40.10622617442988,-82.81754704622227,107500
16282,40.09334882475559,-82.81804747767016,107500
16283,40.10875815779327,-82.81856314628604,107500
16284,40.11239375793654,-82.82720105179972,107500
16285,40.09747645719321,-82.82582145310784,112500
16286,40.0972044535891,-82.82464575677236,112500
16287,40.09749241479779,-82.82720875760293,112500
16288,40.11134109224762,-82.81138725336316,112500
16289,40.104880221265496,-82.8270304671539,112500
16290,40.109873182282364,-82.82744694268204,112500
16291,40.11152818279527,-82.81498838042508,112500
16292,40.10833814320095,-82.82002130522825,112500
16293,40.10722894235899,-82.83693451353159,112500
16294,40.106949567104806,-82.83018501910661,112500
16295,40.10039848449825,-82.82871142727,112500
16296,40.098684700028684,-82.83388476843669,112500
16297,40.09115664159113,-82.83616868603096,112500
16298,40.09958422837664,-82.82806695155453,112500
16299,40.10168135525127,-82.8273392782515,117500
16300,40.106897397300116,-82.82924320932402,117500
16301,40.09790851626678,-82.83409947042328,117500
16302,40.09254802167222,-82.82844811244296,117500
16303,40.10787038103136,-82.83602411333177,117500
16304,40.11343970079819,-82.8365108048846,117500
16305,40.11166107315172,-82.8209962516054,117500
16306,40.094601135040456,-82.82270757788947,117500
16307,40.09887774779934,-82.8201875266913,117500
16308,40.09239107899268,-82.82388028238184,117500
16309,40.11232354712476,-82.82378168280825,117500
16310,40.10465019004191,-82.8193491035005,117500
16311,40.11226428716046,-82.82075750207761,117500
16312,40.10552444553718,-82.8342576214557,117500
16313,40.10348407099413,-82.8121692727647,122500
16314,40.09692205592135,-82.82966125445996,122500
16315,40.10088922414367,-82.83365876614019,122500
16316,40.10611161787577,-82.82097169891257,122500
16317,40.10362380084157,-82.81393828416228,122500
16318,40.091952945660104,-82.83160904374597,122500
16319,40.10547079000889,-82.81640201963583,122500
16320,40.09945292536892,-82.83499613584827,122500
16321,40.10243403355037,-82.82954248316193,122500
16322,40.10022042623768,-82.81841887954215,122500
16323,40.09909184734477,-82.82730397598932,122500
16324,40.09759334124601,-82.83369813544876,122500
16325,40.10092896326689,-82.82624811491539,122500
16326,40.10565755633203,-82.83354073162077,127500
16327,40.11321292298192,-82.82425483284078,127500
16328,40.09563332928241,-82.83463616384256,127500
16329,40.10049014990367,-82.82640281702308,127500
16330,40.10558714498238,-82.82923610119721,127500
16331,40.105139635684395,-82.820928618886,127500
16332,40.100558308850495,-82.82140990842888,127500
16333,40.10383184499092,-82.82851429997677,127500
16334,40.1052148976489,-82.83434176679732,127500
16335,40.107973777717596,-82.82808171595579,127500
16336,40.09416562450454,-82.82304216566062,127500
16337,40.09787364720318,-82.83464286056926,127500
16338,40.10874221197834,-82.81619023948275,132500
16339,40.11150974321643,-82.81726097960959,132500
16340,40.11264189156686,-82.8198688496327,132500
16341,40.10618534287011,-82.83316224709218,132500
16342,40.103461817668226,-82.83361068872176,132500
16343,40.1109829183383,-82.82460594746775,132500
16344,40.10079465532703,-82.81709537397073,132500
16345,40.1092323127096,-82.83645151194642,132500
16346,40.10008233221772,-82.81647629845075,132500
16347,40.09199577194285,-82.82630205044143,132500
16348,40.09313572159887,-82.82323913708994,132500
16349,40.10351512393575,-82.82837374595444,137500
16350,40.09816839603427,-82.83281729933536,137500
16351,40.10716429458831,-82.83560936177066,137500
16352,40.093072829726,-82.82681344265357,137500
16353,40.10802680002041,-82.82113722022818,137500
16354,40.11019361720836,-82.82432470912599,137500
16355,40.108173128208726,-82.8333037214423,137500
16356,40.09651964088969,-82.81587391345009,137500
16357,40.09971834515954,-82.81742762406626,137500
16358,40.10598853028642,-82.81438322513758,137500
16359,40.097449207242704,-82.82869146471428,142500
16360,40.09773055059034,-82.82726329291728,142500
16361,40.10869747086049,-82.81497017384011,142500
16362,40.10241194073276,-82.82306133276609,142500
16363,40.11238505797596,-82.83330772151595,142500
16364,40.10736546444786,-82.81995289778696,142500
16365,40.09640229546434,-82.82230123036499,142500
16366,40.10049734821094,-82.83269738267445,142500
16367,40.09314958643671,-82.83064133247795,142500
16368,40.09193937277167,-82.81175363512973,147500
16369,40.09467349557223,-82.81572540975915,147500
16370,40.09945212061248,-82.8189135379341,147500
16371,40.1069387640871,-82.81414749096008,147500
16372,40.09585599727337,-82.83558728827143,147500
16373,40.10380568587092,-82.82483203549994,147500
16374,40.10774977835662,-82.82667015675342,147500
16375,40.09289231413334,-82.8224293950654,147500
16376,40.11334192631991,-82.83704471397749,152500
16377,40.09280308721962,-82.83489182104837,152500
16378,40.110713287942474,-82.82801349386332,152500
16379,40.1021219614549,-82.83257796794678,152500
16380,40.10436455950437,-82.83028999466136,152500
16381,40.104739818661585,-82.82820591545672,152500
16382,40.10087589501979,-82.83602469836005,152500
16383,40.102778872067844,-82.83264478133744,157500
16384,40.1132186875373,-82.82702764787851,157500
16385,40.11124842883999,-82.82404150509247,157500
16386,40.102574601682825,-82.8124326995961,157500
16387,40.107782835538224,-82.83789363005064,157500
16388,40.11135417699486,-82.82364179069049,157500
16389,40.1129763701855,-82.83083041659957,162500
16390,40.09466036379609,-82.8190150146037,162500
16391,40.0943016493786,-82.82483411574215,162500
16392,40.10614714363808,-82.82175452353334,162500
16393,40.107665871925946,-82.81578407041103,162500
16394,40.107396839295326,-82.82575434894008,167500
16395,40.102875420316344,-82.82062267255873,167500
16396,40.09749067778433,-82.82386452338241,167500
16397,40.10906097167148,-82.83566042863514,167500
16398,40.112273296529864,-82.82161560781192,167500
16399,40.096891805918894,-82.81840216959459,172500
16400,40.109662649808755,-82.81878478844371,172500
16401,40.10548323287508,-82.82973150051802,172500
16402,40.096276562638984,-82.83177902826553,172500
16403,40.10818471200674,-82.83735380170006,177500
16404,40.10854491891727,-82.8238769090016,177500
16405,40.09501948293968,-82.82451120038053,177500
16406,40.110429466281516,-82.82887157217137,182500
16407,40.104932345629805,-82.82678214578871,182500
16408,40.107235695042505,-82.82084448211634,182500
16409,40.09664129855929,-82.82292658049558,187500
16410,40.109374750844275,-82.82658907018447,187500
16411,40.09696783722445,-82.83201420947393,192500
16412,40.09120794742721,-82.81138343489016,192500
16413,40.110426910465726,-82.83329026888967,197500
16414,40.096776786956696,-82.83717396018108,197500
16415,39.978865846375925,-83.02325445267469,2500
16416,39.98697658079948,-83.02898584145015,2500
16417,39.989114895363095,-83.03308586536878,2500
16418,39.98406247185186,-83.02206513524128,2500
16419,39.98882234950219,-83.02551804508767,7500
16420,39.97274244334289,-83.02174889409415,7500
16421,39.98930329201213,-83.0352710842672,7500
16422,39.98907757114597,-83.03881707744249,7500
16423,39.98570953078742,-83.03184453434602,12500
16424,39.979582313800236,-83.02174721488593,12500
16425,39.99236658578027,-83.03623628569457,12500
16426,39.987131601842755,-83.03044500472645,12500
16427,39.98600460428521,-83.02499520241764,12500
16428,39.97386989809324,-83.0224829937292,17500
16429,39.98559206184649,-83.02975928310116,17500
16430,39.9905671484751,-83.03187087183069,17500
16431,39.98422163093765,-83.02286736344746,17500
16432,39.99179838790379,-83.02979654657888,17500
16433,39.98993377108751,-83.03351454230493,17500
16434,39.98682158912884,-83.03986262790725,22500
16435,39.985460143145374,-83.03358164827932,22500
16436,39.977264221463,-83.02377833155151,22500
16437,39.98414516370973,-83.02433514836862,22500
16438,39.98766784800752,-83.02671270124736,22500
16439,39.977924671136634,-83.02310184869319,22500
16440,39.97954533614673,-83.02215264482366,27500
16441,39.98414415908397,-83.02783172879,27500
16442,39.9906185391547,-83.03844457162118,27500
16443,39.98296641817266,-83.02361700537739,27500
16444,39.98885290005053,-83.03821284254293,27500
16445,39.982289404848544,-83.02211405142134,27500
16446,39.98532868908614,-83.0275742577068,27500
16447,39.990874195877225,-83.03806457018405,32500
16448,39.99101400366319,-83.03639452774728,32500
16449,39.99196983518704,-83.04058713151812,32500
16450,39.98575196272459,-83.03851570060621,32500
16451,39.9854807679354,-83.02596167851097,32500
16452,39.98737195014316,-83.03571762158684,32500
16453,39.975338262833795,-83.0205257885594,32500
16454,39.98639095689502,-83.02931426389523,37500
16455,39.986102163500355,-83.02953907197065,37500
16456,39.98656436415527,-83.03270406306191,37500
16457,39.98691061182127,-83.02398595538378,37500
16458,39.9823238256028,-83.02343026453298,37500
16459,39.98605271310065,-83.02987458277015,37500
16460,39.98717075899162,-83.02928632190927,37500
16461,39.99294669915746,-83.03887526547942,37500
16462,39.99284110272192,-83.03723188512018,42500
16463,39.99005243261819,-83.02602561531855,42500
16464,39.992397495911234,-83.03956560836329,42500
16465,39.98542613273497,-83.03495520319728,42500
16466,39.98801482656551,-83.0251082565328,42500
16467,39.989210648677044,-83.02474522491687,42500
16468,39.99060784614143,-83.03438281956346,42500
16469,39.97473008108015,-83.02217205830668,42500
16470,39.9900808407473,-83.02704931987095,47500
16471,39.985641805294996,-83.0270670224681,47500
16472,39.980771149113984,-83.02467160319497,47500
16473,39.986813300781265,-83.03109492578639,47500
16474,39.98706372060283,-83.03657051214869,47500
16475,39.98097530512617,-83.0227084048834,47500
16476,39.99037474663684,-83.03634039946012,47500
16477,39.98800150630923,-83.03415901932225,47500
16478,39.989174095240195,-83.02580740410532,47500
16479,39.98871920305138,-83.03074568298568,52500
16480,39.99123886107639,-83.03964645517274,52500
16481,39.97620144580643,-83.02105701136232,52500
16482,39.992895198433544,-83.04029340512474,52500
16483,39.97481948888643,-83.0204038256158,52500
16484,39.98494770287699,-83.02155478899097,52500
16485,39.98445218167044,-83.0228773292041,52500
16486,39.98580834882896,-83.02136120032385,52500
16487,39.99267859615535,-83.0403197681392,52500
16488,39.989770213379614,-83.03176249192727,57500
16489,39.987910402858,-83.04031403105716,57500
16490,39.98865962925901,-83.03393344983257,57500
16491,39.985529166539784,-83.02511522676275,57500
16492,39.98424609417265,-83.0330806856049,57500
16493,39.98850706648087,-83.02641380733003,57500
16494,39.9864552032978,-83.03700516851418,57500
16495,39.98602980712939,-83.03480012916579,57500
16496,39.986120005307804,-83.0247193297376,57500
16497,39.98835699983891,-83.03164057583075,62500
16498,39.99199156663538,-83.03027449961878,62500
16499,39.98979319991458,-83.02649853527542,62500
16500,39.9899211695269,-83.02847430331414,62500
16501,39.990586292080245,-83.02604492558069,62500
16502,39.984535738634754,-83.03717460214109,62500
16503,39.981866358446084,-83.02554293307506,62500
16504,39.98561784511291,-83.02472467272028,62500
16505,39.987714521162424,-83.02638469542244,62500
16506,39.992424789666345,-83.03547733486872,67500
16507,39.98373994597845,-83.0229491665539,67500
16508,39.98729950079946,-83.0366983657412,67500
16509,39.97367715565771,-83.02230683023863,67500
16510,39.984925289339614,-83.036028910514,67500
16511,39.986917735462974,-83.04037921078326,67500
16512,39.98557939005268,-83.03104624777839,67500
16513,39.98505200703876,-83.02761700072799,67500
16514,39.99193243230412,-83.03397074205499,67500
16515,39.992102824439925,-83.02971503152642,72500
16516,39.980919756105145,-83.02516672127041,72500
16517,39.98780314920675,-83.03756219352015,72500
16518,39.98788100192085,-83.02647753816706,72500
16519,39.983296994266205,-83.02228208969854,72500
16520,39.98808543641726,-83.02551474956184,72500
16521,39.984930174645186,-83.03095485116391,72500
16522,39.97897282229666,-83.02209579991916,72500
16523,39.99366032206838,-83.041474329753,72500
16524,39.97721984534301,-83.02065286699886,77500
16525,39.993538820557134,-83.03989061391893,77500
16526,39.993228656298605,-83.03786390876097,77500
16527,39.987804765525304,-83.03338479641513,77500
16528,39.98595270158838,-83.03275107647592,77500
16529,39.98250788534392,-83.02542878413729,77500
16530,39.98033927868263,-83.02277224087065,77500
16531,39.992901074944186,-83.03649825184264,77500
16532,39.985417805681486,-83.03731259392232,77500
16533,39.99197297947612,-83.03638338944685,82500
16534,39.99005374304794,-83.03727177058614,82500
16535,39.98807812169403,-83.02442523698619,82500
16536,39.986356669103834,-83.02396563202394,82500
16537,39.98535985895729,-83.04003151518832,82500
16538,39.97484749791926,-83.0208054405478,82500
16539,39.98790113104305,-83.03212109060334,82500
16540,39.9742886215495,-83.02295366085266,82500
16541,39.985704741103504,-83.02313583408147,87500
16542,39.97750531931855,-83.02305278068545,87500
16543,39.98492014130306,-83.02671758277222,87500
16544,39.978895910075444,-83.02266685624329,87500
16545,39.9758930673458,-83.02295191223216,87500
16546,39.98585648788398,-83.02671326339447,87500
16547,39.99075744867018,-83.03208523703651,87500
16548,39.98488040920983,-83.02580985224851,87500
16549,39.9753583509545,-83.02182630795096,92500
16550,39.989069347204115,-83.02653093055939,92500
16551,39.988025579802404,-83.02556139962002,92500
16552,39.979940335213804,-83.0232692665598,92500
16553,39.977091808697196,-83.02200452969639,92500
16554,39.9865677663042,-83.02604222750989,92500
16555,39.98727775005371,-83.02719048932727,92500
16556,39.99111722239217,-83.03154039820392,92500
16557,39.99040211818766,-83.04066556099836,97500
16558,39.98870905441791,-83.03267451336302,97500
16559,39.9844671969648,-83.02410306802312,97500
16560,39.99167932853441,-83.03775194492317,97500
16561,39.99261346860865,-83.03415500927298,97500
16562,39.9832791131426,-83.02496771199019,97500
16563,39.99229761411753,-83.0398665512913,97500
16564,39.98757915806037,-83.03657840570871,102500
16565,39.989370713672535,-83.03988051680538,102500
16566,39.98901401277331,-83.0302912185557,102500
16567,39.99044735206758,-83.03403328886816,102500
16568,39.98539421331113,-83.02452695651574,102500
16569,39.978921759776185,-83.02288528812844,102500
16570,39.98629470471845,-83.03351810723149,107500
16571,39.98690553831004,-83.02814025628743,107500
16572,39.99275735277062,-83.04014649899104,107500
16573,39.990759849252825,-83.03365422409328,107500
16574,39.9847099376222,-83.02958106640497,107500
16575,39.99214348803777,-83.03741812415309,107500
16576,39.986874481144085,-83.02632379597517,112500
16577,39.99315812023096,-83.03954084275739,112500
16578,39.98915874430868,-83.03431705630655,112500
16579,39.98167413855409,-83.0244834505283,112500
16580,39.985704972610606,-83.04002816284535,112500
16581,39.989915682566135,-83.03058261084843,117500
16582,39.98478263385864,-83.02938613260189,117500
16583,39.98935156628341,-83.0344225607356,117500
16584,39.98758170435898,-83.03909817166814,117500
16585,39.99100845609537,-83.02887785034865,117500
16586,39.986667937356565,-83.03088068253768,122500
16587,39.99089137424875,-83.02964587355605,122500
16588,39.989543254325724,-83.03405617596076,122500
16589,39.98942063231943,-83.03303649578324,122500
16590,39.98424801845132,-83.02566992198922,127500
16591,39.990280146226226,-83.0350700858594,127500
16592,39.98384605363626,-83.02363268870707,127500
16593,39.989826826480304,-83.03252371918259,127500
16594,39.99012812379248,-83.02567130564292,132500
16595,39.98701057943856,-83.02550608526006,132500
16596,39.98695282522332,-83.02780933022974,132500
16597,39.987879219676174,-83.02535761379787,137500
16598,39.97788173857229,-83.02363108783403,137500
16599,39.989463898488516,-83.03147843271302,137500
16600,39.989096851091084,-83.02697113610958,142500
16601,39.98347814524298,-83.0234323346453,142500
16602,39.99037827229442,-83.02601087294553,147500
16603,39.98486560945914,-83.02529913296638,147500
16604,39.97645057686738,-83.02342469070054,152500
16605,39.98716077202989,-83.03283964281324,152500
16606,39.98955959837639,-83.03067262717018,157500
16607,39.986676654232504,-83.03948402499105,162500
16608,39.98733045043202,-83.02889451280925,167500
16609,39.98993562699701,-83.03724675146935,172500
16610,39.97847762228343,-83.02070301670933,177500
16611,39.98592175044991,-83.02655376929236,182500
16612,39.97804860112201,-83.02335258472513,187500
16613,39.98869966394016,-83.0310984083245,192500
16614,39.9905353680643,-83.03645153163012,197500
16615,39.99033438922565,-83.05052985960326,2500
16616,39.9862500209961,-83.04301645389462,2500
16617,39.989680927485765,-83.0493306257345,2500
16618,39.98987057388054,-83.04819468628708,2500
16619,39.9879571175161,-83.0496880782211,2500
16620,39.99394483538394,-83.04745605050546,7500
16621,39.99195860502046,-83.04320222201383,7500
16622,39.98535288248286,-83.0512079041541,7500
16623,39.990228269968235,-83.04313129409395,7500
16624,39.98513727370788,-83.04312814387389,7500
16625,39.985844157578384,-83.05060647941532,12500
16626,39.98762190656645,-83.0546813822163,12500
16627,39.987977982526715,-83.04899993077915,12500
16628,39.9862124287969,-83.04415487835833,12500
16629,39.9915860687916,-83.05307566783858,12500
16630,39.992510382823696,-83.04210433391617,12500
16631,39.984951991120326,-83.05035090990908,17500
16632,39.993611992540835,-83.04751018194737,17500
16633,39.986431838730944,-83.05444417750758,17500
16634,39.98729079935219,-83.05374909643669,17500
16635,39.99173250498904,-83.0423390363349,17500
16636,39.98759336438914,-83.05318587139821,17500
16637,39.98758303590515,-83.05418074670685,17500
16638,39.98645457255394,-83.04941301556958,22500
16639,39.99206495694798,-83.04150052996216,22500
16640,39.990011816386016,-83.05195014235386,22500
16641,39.98728823834031,-83.05330936992151,22500
16642,39.98615700459097,-83.04665854145183,22500
16643,39.9874108135542,-83.0510216254669,22500
16644,39.9861059245597,-83.04696013982984,22500
16645,39.98549725198462,-83.05310437969406,22500
16646,39.98950518332968,-83.05025681672716,27500
16647,39.990651790023044,-83.05471468541448,27500
16648,39.985892817506496,-83.04384470389758,27500
16649,39.986708613958385,-83.0439684828307,27500
16650,39.98709302206665,-83.04634887512464,27500
16651,39.98552732865881,-83.04152885568443,27500
16652,39.99158770924835,-83.05348312676766,27500
16653,39.9912001453869,-83.053405642842,27500
16654,39.98625699713604,-83.05075831162974,32500
16655,39.99099296595562,-83.0436298793027,32500
16656,39.9870057045608,-83.04544558655591,32500
16657,39.98942728874463,-83.05497910420473,32500
16658,39.99093147623536,-83.04260251688149,32500
16659,39.98989386799394,-83.05588283519859,32500
16660,39.98647616942254,-83.04760850418268,32500
16661,39.988197446011895,-83.04348437583006,32500
16662,39.98670391331568,-83.04235313142819,32500
16663,39.9893193528353,-83.0516339642679,37500
16664,39.98604262412921,-83.05443072099156,37500
16665,39.990933642070516,-83.05409219509737,37500
16666,39.98501580270681,-83.04746775396295,37500
16667,39.98527002580656,-83.04225075958996,37500
16668,39.98536637275469,-83.04197427210195,37500
16669,39.991268270345515,-83.05020401336036,37500
16670,39.99236619374077,-83.04883185731951,37500
16671,39.99324609763998,-83.04265249682975,37500
16672,39.98811123703349,-83.04999307136897,37500
16673,39.991887510685416,-83.04156960323182,42500
16674,39.98872124409258,-83.05207497311734,42500
16675,39.987108382877196,-83.05416973547673,42500
16676,39.98724072865941,-83.04667733316289,42500
16677,39.98730459869359,-83.0431988008194,42500
16678,39.991903843302296,-83.05417481576086,42500
16679,39.98553197455753,-83.04419790029414,42500
16680,39.98478144932072,-83.04529575369354,42500
16681,39.9929315449608,-83.04394092957185,42500
16682,39.992069837483655,-83.04202188716792,42500
16683,39.990710515878035,-83.04092733462787,47500
16684,39.98532026652388,-83.05154370048986,47500
16685,39.987420073390105,-83.05144043945859,47500
16686,39.987926071513996,-83.04756961606638,47500
16687,39.990608779029294,-83.05464931789132,47500
16688,39.98974406609235,-83.05325252148337,47500
16689,39.99053307697935,-83.05559412356916,47500
16690,39.98501609555967,-83.0412811609911,47500
16691,39.98813737119284,-83.04596741358701,47500
16692,39.98790011889338,-83.04956834697724,47500
16693,39.98714328938354,-83.04584831874374,47500
16694,39.985277197359984,-83.04769380360796,52500
16695,39.98979219393348,-83.05084627371288,52500
16696,39.98882171521255,-83.04242710612566,52500
16697,39.98942697627872,-83.04641971967821,52500
16698,39.988802242616956,-83.04824906535623,52500
16699,39.98465540107507,-83.04529698975539,52500
16700,39.99207462631354,-83.04850430090521,52500
16701,39.98854196284472,-83.0461351186802,52500
16702,39.985449334277334,-83.04363857584033,52500
16703,39.988242088228425,-83.04120558924151,52500
16704,39.99234587827608,-83.04283472840729,52500
16705,39.98605490065524,-83.04380380606,57500
16706,39.98970088908871,-83.04619826551706,57500
16707,39.98548306134304,-83.04768659007688,57500
16708,39.986236145847265,-83.05250195448681,57500
16709,39.98643829801367,-83.04456053559329,57500
16710,39.988606153681026,-83.04501983098285,57500
16711,39.990537552113494,-83.0522429185153,57500
16712,39.98534676033561,-83.05120789355934,57500
16713,39.9872741050485,-83.04119306442921,57500
16714,39.987654969010464,-83.04987806963607,57500
16715,39.99253980673334,-83.04861513968567,57500
16716,39.9896897393093,-83.04149390415334,57500
16717,39.98476380664279,-83.04063847994503,62500
16718,39.99103145046522,-83.04074104645566,62500
16719,39.985905932220845,-83.04285078509746,62500
16720,39.98770735943788,-83.04287460797669,62500
16721,39.99160500795795,-83.05407143175567,62500
16722,39.99199980605953,-83.05567681351786,62500
16723,39.98689191758337,-83.04621810380468,62500
16724,39.98869492312933,-83.04513779682104,62500
16725,39.98713412098177,-83.0465517532933,62500
16726,39.99218692083255,-83.0472990117878,62500
16727,39.98837224397138,-83.04888990623478,62500
16728,39.99045599797373,-83.04300210586085,62500
16729,39.991418995511424,-83.04723616857157,67500
16730,39.98547712367867,-83.05023587178063,67500
16731,39.99320705187367,-83.04834180367776,67500
16732,39.988919110839745,-83.05204748623066,67500
16733,39.99173646380492,-83.04111358713956,67500
16734,39.99216642236316,-83.04244736081176,67500
16735,39.98973409440566,-83.04396906846043,67500
16736,39.986744823942956,-83.05482771669936,67500
16737,39.98991403378156,-83.04197557886759,67500
16738,39.985217970984635,-83.04599872099351,67500
16739,39.991591850352215,-83.05365855586274,67500
16740,39.98928639242965,-83.04844311459124,67500
16741,39.985703971207975,-83.04688633673979,72500
16742,39.99082436905825,-83.05105939295362,72500
16743,39.98798716033129,-83.0470126681211,72500
16744,39.99031369470851,-83.04911730353241,72500
16745,39.992790481147686,-83.0471983988727,72500
16746,39.98901779629678,-83.0435336451279,72500
16747,39.99280537197992,-83.04473851134759,72500
16748,39.99289830914822,-83.04146984751924,72500
16749,39.985393500568684,-83.04644922986638,72500
16750,39.987056181653585,-83.05392971037725,72500
16751,39.99224121630101,-83.04772129466348,72500
16752,39.992919908910594,-83.0449285647174,72500
16753,39.9923487536704,-83.04846888136555,77500
16754,39.990051045040865,-83.05526399249625,77500
16755,39.99000220915346,-83.0553170316889,77500
16756,39.98988078260446,-83.0479616862557,77500
16757,39.98684511062817,-83.04965909063094,77500
16758,39.99210666735037,-83.04653407345164,77500
16759,39.9889115443786,-83.05280151069974,77500
16760,39.98997418904415,-83.0474588924924,77500
16761,39.99351195982335,-83.04493823275773,77500
16762,39.99385350819184,-83.0477370627596,77500
16763,39.99376440970333,-83.04321459136321,77500
16764,39.990461343392596,-83.0452055179881,77500
16765,39.98569384147694,-83.04482381317874,82500
16766,39.98787101730014,-83.04245520903775,82500
16767,39.98706089508866,-83.05297042508192,82500
16768,39.9871385182402,-83.05297760889347,82500
16769,39.99002543578985,-83.05433333156506,82500
16770,39.99145281120682,-83.04215624703521,82500
16771,39.98744064061397,-83.05104211219381,82500
16772,39.99030997331637,-83.04713684614373,82500
16773,39.9902375418388,-83.0541159921534,82500
16774,39.989834904638165,-83.04854780512457,82500
16775,39.99002601599201,-83.0496660574419,82500
16776,39.9879255280141,-83.04470221613668,82500
16777,39.993428426546096,-83.04476845952536,87500
16778,39.992477873210284,-83.04821360499331,87500
16779,39.98627331902682,-83.05299133441113,87500
16780,39.99166395051379,-83.0416624030428,87500
16781,39.988747898955914,-83.0546216530246,87500
