id,latitude,longitude,income
1562,39.95157602629605,-83.03781277979289,40k to 45k
1563,39.95393672696909,-83.03122318463514,40k to 45k
1564,39.950976784563935,-83.037608358348,10k to 15k
1565,39.95775579926008,-83.03688330481783,10k to 15k
1566,39.954675035026774,-83.0390709518292,10k to 15k
1567,39.9569981004646,-83.03830047468219,30k to 35k
1568,39.95587810278045,-83.04046137547506,10k to 15k
1569,39.95130104938482,-83.0262642938534,15k to 20k
1570,39.954256138371484,-83.02703423889851,10k to 15k
1571,39.95256809090778,-83.04047428901202,20k to 25k
1572,39.953491212024375,-83.02634068593315,under 10k
1573,39.956588877725615,-83.0306371876174,125k to 150k
1574,39.95042953070625,-83.03417235348391,60k to 75k
1575,39.95608561027476,-83.04109163080703,25k to 30k
1576,39.948713552110604,-83.03359117385264,50k to 60k
1577,39.948646129308926,-83.03082032825472,30k to 35k
1578,39.95250774850376,-83.0291095861704,30k to 35k
1579,39.95305740399804,-83.02971950807544,10k to 15k
1580,39.954969745119044,-83.03825229280746,60k to 75k
1581,39.95149687462913,-83.03403924071254,10k to 15k
1582,39.955577513630416,-83.03600998516919,50k to 60k
1583,39.95395272395319,-83.03740383056054,60k to 75k
1584,39.94899807829679,-83.03538913311789,200k+
1585,39.954713323249614,-83.03937641964438,50k to 60k
1586,39.951453797827135,-83.03433200004278,150k to 200k
1587,39.949069730023325,-83.03270318343822,10k to 15k
1588,39.95329646166365,-83.02632996074067,10k to 15k
1589,39.95085608247542,-83.03078321481543,60k to 75k
1590,39.951812352752164,-83.03875818264699,150k to 200k
1591,39.95630200566023,-83.03856847886924,200k+
1592,39.9510668046253,-83.03289014982812,10k to 15k
1593,39.95522447428693,-83.02971591696934,10k to 15k
1594,39.95217198174229,-83.0357953357633,10k to 15k
1595,39.95209594865981,-83.02635966075636,10k to 15k
1596,39.95847187590977,-83.03069552231781,10k to 15k
1597,39.94922566492243,-83.02810382513393,15k to 20k
1598,39.95022746611775,-83.03449349943507,10k to 15k
1599,39.95550380539446,-83.02689341357205,60k to 75k
1600,39.95373407728744,-83.04056989153786,60k to 75k
1601,39.955267237431805,-83.02843817842471,10k to 15k
1602,39.95195742929239,-83.02916987653005,10k to 15k
1603,39.95276196373065,-83.03421542378489,10k to 15k
1604,39.95057677054622,-83.0325968465905,60k to 75k
1605,39.954463528091296,-83.03964295574247,10k to 15k
1606,39.952050874009124,-83.03413316183507,200k+
1607,39.95477872697757,-83.04259364978277,125k to 150k
1608,39.95722985774259,-83.02968179468341,60k to 75k
1609,39.95713844857522,-83.03438897623707,125k to 150k
1610,39.95743043628717,-83.03376383172086,10k to 15k
1611,39.951332887155814,-83.03228728089377,50k to 60k
1612,39.950386748562764,-83.03892918023885,10k to 15k
1613,39.954442867854375,-83.0421576823394,60k to 75k
1614,39.95591545986476,-83.03610952498761,under 10k
1615,39.950019570922095,-83.02690737752198,under 10k
1616,39.94842183940587,-83.02982558018284,10k to 15k
1617,39.95519807484173,-83.03838997977908,10k to 15k
1618,39.95303912602897,-83.02856195401664,60k to 75k
1619,39.95738628596711,-83.03234740980761,20k to 25k
1620,39.9581070064393,-83.03277012475769,50k to 60k
1621,39.94995936128623,-83.03756238192778,10k to 15k
1622,39.95716618652338,-83.04183748614658,25k to 30k
1623,39.95755050735475,-83.03007397327958,10k to 15k
1624,39.95570343504517,-83.02775323016475,10k to 15k
1625,39.95706663531812,-83.02867420897532,10k to 15k
1626,39.95297177350941,-83.03390759699684,10k to 15k
1627,39.95738872597097,-83.03286967728617,10k to 15k
1628,39.956380590757924,-83.02869394557426,under 10k
1629,39.95705330604051,-83.03481900511285,10k to 15k
1630,39.95491469107215,-83.03530861603535,10k to 15k
1631,39.950074373901984,-83.03481886816691,10k to 15k
1632,39.95725301422784,-83.03708470062858,10k to 15k
1633,39.95562400121704,-83.03169865212018,60k to 75k
1634,39.94986765115769,-83.03081268777706,60k to 75k
1635,39.95618526155603,-83.03659302975942,10k to 15k
1636,39.95708505732582,-83.04027323150936,50k to 60k
1637,39.95077874062914,-83.03310916928497,150k to 200k
1638,39.95655401372503,-83.03444601913996,50k to 60k
1639,39.956825213205356,-83.03438527808727,20k to 25k
1640,39.95429567118135,-83.03420823765508,60k to 75k
1641,39.95282752747607,-83.03985922476126,15k to 20k
1642,39.951007752308044,-83.03340900342592,200k+
1643,39.95556543364964,-83.03924150695228,200k+
1644,39.953797441667234,-83.03593570233122,10k to 15k
1645,39.95041544859488,-83.03759306597533,10k to 15k
1646,39.95404806191093,-83.03590504333964,10k to 15k
1647,39.95241638607966,-83.03764783718039,50k to 60k
1648,39.954590784868245,-83.0336282745826,30k to 35k
1649,39.950341311881616,-83.03314110478311,200k+
1650,39.95200938220904,-83.03561722885647,25k to 30k
1651,39.952432733091264,-83.02694614341162,under 10k
1652,39.95650058341951,-83.03181212625933,10k to 15k
1653,39.952063887003085,-83.03293459460498,30k to 35k
1654,39.9567550924806,-83.04066278569395,10k to 15k
1655,39.9517654295999,-83.03012839844997,30k to 35k
1656,39.95004941934786,-83.02737949827508,under 10k
1657,39.95005734977623,-83.03500222184933,20k to 25k
1658,39.95064606295745,-83.03521346705541,10k to 15k
1659,39.95695433648473,-83.03394633419944,10k to 15k
1660,39.95030203191788,-83.03461168903362,under 10k
1661,39.95721080920409,-83.03669482370164,50k to 60k
1662,39.95597328069963,-83.03754690140283,10k to 15k
1663,39.95452342270445,-83.02701149527114,60k to 75k
1664,39.953287734012896,-83.03144005456257,60k to 75k
1665,39.95461970201942,-83.02939625687316,50k to 60k
1666,39.95631880043059,-83.03361812138691,10k to 15k
1667,39.95356134397218,-83.02655907966165,25k to 30k
1668,39.95640527733283,-83.03519797347934,10k to 15k
1669,39.95438818350388,-83.03674680764338,under 10k
1670,39.95512681903021,-83.038833100203,60k to 75k
1671,39.94903668612423,-83.03321547109725,10k to 15k
1672,39.9530408442655,-83.03497396014728,30k to 35k
1673,39.95700354331285,-83.02692111725312,50k to 60k
1674,39.94985121123697,-83.03625898521655,15k to 20k
1675,39.950505478138055,-83.02694024526225,75k to 100k
1676,39.9549411391863,-83.02627190938257,60k to 75k
1677,39.949162398851,-83.02832768415766,125k to 150k
1678,39.957166957205324,-83.0333535383037,25k to 30k
1679,39.9576079111801,-83.03334566857443,50k to 60k
1680,39.94937813550976,-83.02624373054485,10k to 15k
1681,39.95249896368159,-83.03874099782858,10k to 15k
1682,39.952943144050366,-83.04055493627834,150k to 200k
1683,39.95320047268652,-83.02930621967549,15k to 20k
1684,39.94859058071688,-83.03119982031613,10k to 15k
1685,39.95135908791512,-83.03729806396093,50k to 60k
1686,39.94896908319257,-83.03580419089697,50k to 60k
1687,39.95756774863016,-83.02836060299377,10k to 15k
1688,39.95205148536737,-83.02698339629012,15k to 20k
1689,39.952474945969655,-83.04017141669007,20k to 25k
1690,39.955106359035916,-83.03604094755438,under 10k
1691,39.948065994917606,-83.03299318089533,50k to 60k
1692,39.953543284448266,-83.03798378386266,under 10k
1693,39.958179775168794,-83.0271821834116,10k to 15k
1694,39.95716309858681,-83.0345135108415,10k to 15k
1695,39.9559423948301,-83.0346685943695,75k to 100k
1696,39.95371967290959,-83.03086159111831,50k to 60k
1697,39.953642868776804,-83.03089524469912,10k to 15k
1698,39.95208379398104,-83.02737784085481,125k to 150k
1699,39.95239752583134,-83.03862034562071,25k to 30k
1700,39.955804055698934,-83.03333011863437,15k to 20k
1701,39.9506381504682,-83.03479596466778,10k to 15k
1702,39.95616606119434,-83.04016285717441,10k to 15k
1703,39.95680509236234,-83.03829780517779,10k to 15k
1704,39.94834914330495,-83.03379105471362,50k to 60k
1705,39.95419748559884,-83.03893746670506,150k to 200k
1706,39.95569402632019,-83.02661498095851,50k to 60k
1707,39.950479256919294,-83.02599682027449,60k to 75k
1708,39.953531701239605,-83.03626744854408,30k to 35k
1709,39.956799965709,-83.03017393092989,20k to 25k
1710,39.95557785660879,-83.04048208583872,30k to 35k
1711,39.958120398279924,-83.02724449831017,10k to 15k
1712,39.958047035433815,-83.02940586256669,10k to 15k
1713,39.95278395455887,-83.04029707246276,150k to 200k
1714,39.9521614606132,-83.03766135984252,25k to 30k
1715,39.95580408726493,-83.03608012384895,30k to 35k
1716,39.95742028236802,-83.03886848019552,10k to 15k
1717,39.95412842369185,-83.03476411557085,10k to 15k
1718,39.95109259513089,-83.02843098504007,25k to 30k
1719,39.953836424298075,-83.02984499196235,20k to 25k
1720,39.95307497185573,-83.02993183793126,150k to 200k
1721,39.95325611592952,-83.03030981947023,60k to 75k
1722,39.95718284430628,-83.03128197734864,150k to 200k
1723,39.951484860877045,-83.0366695744161,200k+
1724,39.95710474022722,-83.03629609123784,10k to 15k
1725,39.955186631765194,-83.03267369504253,10k to 15k
1726,39.95112252919729,-83.02617886056368,15k to 20k
1727,39.95720085800152,-83.03395406588272,under 10k
1728,39.95463730370331,-83.02874329874089,under 10k
1729,39.95252815739903,-83.02574811078964,150k to 200k
1730,39.956539311055735,-83.04146494417681,10k to 15k
1731,39.95611904467022,-83.02775778844813,50k to 60k
1732,39.95270314282975,-83.03148630274256,10k to 15k
1733,39.95712148898005,-83.03628599409564,10k to 15k
1734,39.957073437752015,-83.03657702950402,under 10k
1735,39.95412586380093,-83.0326393425393,15k to 20k
1736,39.95528644122235,-83.0270492091007,10k to 15k
1737,39.95483406784353,-83.04022319050556,25k to 30k
1738,39.95651913044371,-83.02667317354503,10k to 15k
1739,39.955603173990276,-83.03340787072148,40k to 45k
1740,39.95654938481454,-83.03593572235492,50k to 60k
1741,39.951990333440364,-83.02993287024589,15k to 20k
1742,39.954518997889046,-83.04205850500814,20k to 25k
1743,39.95521198555128,-83.04231727668964,60k to 75k
1744,39.950547462448206,-83.03194189097586,25k to 30k
1745,39.95314812660616,-83.03372596560153,60k to 75k
1746,39.95485368498816,-83.03737695782957,10k to 15k
1747,39.948890985286866,-83.02893202368234,50k to 60k
1748,39.956681945729436,-83.03425792836205,10k to 15k
1749,39.95120818975381,-83.03905148052293,10k to 15k
1750,39.95377293991879,-83.02897255109727,20k to 25k
1751,39.955685440717524,-83.03985157688709,10k to 15k
1752,39.95152383101519,-83.03290140049565,10k to 15k
1753,39.95702641212008,-83.03926603988356,125k to 150k
1754,39.956037355616154,-83.0333272492767,150k to 200k
1755,39.95840449672169,-83.02944222791703,30k to 35k
1756,39.95606389973489,-83.02948550222152,25k to 30k
1757,39.94860436487813,-83.03231628961962,10k to 15k
1758,39.953674938182814,-83.03690331502095,25k to 30k
1759,39.949993096928274,-83.02640523493028,20k to 25k
1760,39.95198427854201,-83.03528044725103,20k to 25k
1761,39.95020446463328,-83.02632465419605,15k to 20k
1762,39.95602191837,-83.03812842589522,10k to 15k
1763,39.95812680818413,-83.02833660767621,60k to 75k
1764,39.95184679599176,-83.03890321611529,10k to 15k
1765,39.95755431554497,-83.03186208439477,15k to 20k
1766,39.95154348815146,-83.03958117511637,15k to 20k
1767,39.95069260649978,-83.03284799448343,10k to 15k
1768,39.95060562094406,-83.0371892611337,200k+
1769,39.95223966489416,-83.02903934944574,10k to 15k
1770,39.95087085067801,-83.03207878495125,10k to 15k
1771,39.954283324621535,-83.03505274397595,50k to 60k
1772,39.95825654583211,-83.02926101034639,10k to 15k
1773,39.95263650009327,-83.0361230340792,60k to 75k
1774,39.95614314890634,-83.04247806518845,10k to 15k
1775,39.95153372764578,-83.03361715427042,125k to 150k
1776,39.94934097785944,-83.03795452494,10k to 15k
1777,39.95601965568366,-83.026801730249,25k to 30k
1778,39.95268624073164,-83.02817324298758,125k to 150k
1779,39.95646621520082,-83.02858484071702,10k to 15k
1780,39.94953527771585,-83.03011144144,150k to 200k
1781,39.953130244213135,-83.02663495623288,60k to 75k
1782,39.956940553657205,-83.03939312616973,125k to 150k
1783,39.95167504614781,-83.02703483900035,25k to 30k
1784,39.950764351359936,-83.03668021353702,under 10k
1785,39.94940150034366,-83.03282391472175,50k to 60k
1786,39.95663322459528,-83.04082760561091,50k to 60k
1787,39.94822214266885,-83.0332094491011,10k to 15k
1788,39.95149502822863,-83.02861965887159,20k to 25k
1789,39.95451786444679,-83.0363094227702,10k to 15k
1790,39.95435047015299,-83.04076064566738,200k+
1791,39.95455964319666,-83.03874079511584,60k to 75k
1792,39.95109099927994,-83.03315211225856,10k to 15k
1793,39.95162351323412,-83.0367302445394,50k to 60k
1794,39.95808817134245,-83.0272324329723,10k to 15k
1795,39.95438528769222,-83.03988184684802,10k to 15k
1796,39.94846123017172,-83.034125744154,10k to 15k
1797,39.948531885959895,-83.03317922104199,under 10k
1798,39.958133487920946,-83.02749464212381,10k to 15k
1799,39.95477548862283,-83.03974601754939,200k+
1800,39.950666269767,-83.03062421111905,10k to 15k
1801,39.95180550542035,-83.02870965109449,60k to 75k
1802,39.953583793264286,-83.0391890694551,60k to 75k
1803,39.950690621119335,-83.0302145290921,10k to 15k
1804,39.95102208674357,-83.03589812561695,10k to 15k
1805,39.95433506998323,-83.02900833215533,10k to 15k
1806,39.95634205178896,-83.03212058315266,10k to 15k
1807,39.957492273291514,-83.03082772325499,10k to 15k
1808,39.95523007078526,-83.03237900991196,20k to 25k
1809,39.95382587322092,-83.02988578990832,30k to 35k
1810,39.956333095768585,-83.0437622067798,10k to 15k
1811,39.95846615628814,-83.02758610425704,50k to 60k
1812,39.95695961201166,-83.04011666145522,200k+
1813,39.95188512837107,-83.03343989437684,10k to 15k
1814,39.95773285971849,-83.0329412344913,150k to 200k
1815,39.95392555331246,-83.03795247043116,10k to 15k
1816,39.95356082963205,-83.02807935773289,15k to 20k
1817,39.955178597243524,-83.0337859746386,10k to 15k
1818,39.95562726808824,-83.03445298733405,50k to 60k
1819,39.95374728280631,-83.03535740550014,125k to 150k
1820,39.95203346528228,-83.03821038398917,20k to 25k
1821,39.955793557533084,-83.02896239905527,10k to 15k
1822,39.95204510665546,-83.03697639165176,25k to 30k
1823,39.948881693693764,-83.03251006863073,25k to 30k
1824,39.95722157785047,-83.03209226303288,20k to 25k
1825,39.94981475160245,-83.0373223819148,15k to 20k
1826,39.952049135193235,-83.03857452047576,40k to 45k
1827,39.95071945419105,-83.03489977675173,30k to 35k
1828,39.950184797667795,-83.02951229504205,150k to 200k
1829,39.954948515528095,-83.03153624025519,15k to 20k
1830,39.957160327905804,-83.03066674529934,50k to 60k
1831,39.958386793507366,-83.0298118377237,15k to 20k
1832,39.95526414482716,-83.03908181911092,60k to 75k
1833,39.94863314087803,-83.02950838493956,20k to 25k
1834,39.95851293977443,-83.02928854577404,15k to 20k
1835,39.95175179852626,-83.02649219376408,50k to 60k
1836,39.94961816761249,-83.03008882933479,30k to 35k
1837,39.95147720123446,-83.02708088058202,10k to 15k
1838,39.952740855158645,-83.03753895765763,60k to 75k
1839,39.95441834004709,-83.03673846663897,60k to 75k
1840,39.948526170574276,-83.0362110473341,10k to 15k
1841,39.95576158808101,-83.03218480246424,60k to 75k
1842,39.95477623203225,-83.03608136975875,60k to 75k
1843,39.95629884071751,-83.0318450688793,20k to 25k
1844,39.95293236234983,-83.04091485877618,10k to 15k
1845,39.95284982808726,-83.03841019975476,75k to 100k
1846,39.95374175752392,-83.0336650887274,under 10k
1847,39.950089739909245,-83.03637426378313,under 10k
1848,39.956456576967504,-83.04288779087358,60k to 75k
1849,39.95559359258687,-83.03771503964501,50k to 60k
1850,39.95336811417576,-83.0298256036283,25k to 30k
1851,39.95657008760358,-83.03523440960696,200k+
1852,39.957689661596206,-83.03487144751612,under 10k
1853,39.955732233228865,-83.03162148632124,10k to 15k
1854,39.95414326918974,-83.03028055460388,10k to 15k
1855,39.95071147849156,-83.03222670006345,30k to 35k
1856,39.950111910059945,-83.03336710155119,10k to 15k
1857,39.95681811406953,-83.04027090388931,10k to 15k
1858,39.9540451493345,-83.02763810078193,under 10k
1859,39.949504852778716,-83.03745519425514,75k to 100k
1860,39.94868165844525,-83.0295494644371,20k to 25k
1861,39.955368997824976,-83.04033488313863,30k to 35k
1862,39.95422949103866,-83.03390143107127,25k to 30k
1863,39.948739896524366,-83.03129359135868,125k to 150k
1864,39.958694331419075,-83.02935623905721,60k to 75k
1865,39.95672358837344,-83.03626320715206,75k to 100k
1866,39.95539559431445,-83.04139220640234,50k to 60k
1867,39.95624277907046,-83.03694734076096,20k to 25k
1868,39.954443246909065,-83.03960568536387,60k to 75k
1869,39.95495646179045,-83.02821651327992,25k to 30k
1870,39.956772963307735,-83.04405142681433,10k to 15k
1871,39.95068772788835,-83.03050149807237,25k to 30k
1872,39.95529297343901,-83.03861613929136,15k to 20k
1873,39.95585426485657,-83.02971175712095,10k to 15k
1874,39.957702397653385,-83.03534538383073,20k to 25k
1875,39.9550917968511,-83.03022708680821,200k+
1876,39.95218246366274,-83.02712142197807,30k to 35k
1877,39.948059621753316,-83.03250878506437,25k to 30k
1878,39.95446698366004,-83.03786154814236,75k to 100k
1879,39.95812869734639,-83.02895515258831,15k to 20k
1880,39.95471700649522,-83.0301634929007,10k to 15k
1881,39.95311261465761,-83.03771508062624,60k to 75k
1882,39.95573145573589,-83.03614194651364,200k+
1883,39.94940281882315,-83.03571378554405,30k to 35k
1884,39.950226718502776,-83.03798863616424,50k to 60k
1885,39.95723531060825,-83.03009435859555,20k to 25k
1886,39.952583974574836,-83.03027796193126,10k to 15k
1887,39.95613291260852,-83.03585212904304,under 10k
1888,39.95542917988893,-83.04053272382798,10k to 15k
1889,39.954016066794274,-83.0265444300496,10k to 15k
1890,39.95254466249336,-83.03514664964545,10k to 15k
1891,39.95194732818918,-83.03768513469159,60k to 75k
1892,39.95798781756905,-83.03010208085587,30k to 35k
1893,39.95068206065986,-83.03283467350667,125k to 150k
1894,39.95429172053328,-83.04140805559493,under 10k
1895,39.95397989337723,-83.02959359597911,60k to 75k
1896,39.95016148849322,-83.0310627605983,200k+
1897,39.954634033102664,-83.04141748854862,75k to 100k
1898,39.956076975753504,-83.03159985550354,10k to 15k
1899,39.95688511340726,-83.03193244519308,10k to 15k
1900,39.94884307857923,-83.03152564495053,75k to 100k
1901,39.954566175944386,-83.035552059601,10k to 15k
1902,39.95578849218801,-83.03038646366808,10k to 15k
1903,39.9491922768969,-83.03286697571768,20k to 25k
1904,39.956861007344884,-83.03994576278365,15k to 20k
1905,39.95061019673626,-83.03431256750639,10k to 15k
1906,39.952819467539555,-83.03011179556123,25k to 30k
1907,39.95144925445562,-83.0270949212734,125k to 150k
1908,39.95304271060773,-83.03207081155247,15k to 20k
1909,39.951762871521204,-83.02795000536823,10k to 15k
1910,39.9551220396254,-83.02940440930232,50k to 60k
1911,39.95392394283708,-83.02858082030819,10k to 15k
1912,39.952013604138216,-83.03861513793962,60k to 75k
1913,39.95180645073868,-83.03133322815565,60k to 75k
1914,39.954363774778464,-83.0387662579578,under 10k
1915,39.95486520082065,-83.03431204395334,15k to 20k
1916,39.948610942109106,-83.03093761429815,10k to 15k
1917,39.9568019328188,-83.04285204462148,25k to 30k
1918,39.95430882074926,-83.02918676724694,200k+
1919,39.952659805094584,-83.0353480542638,10k to 15k
1920,39.95439297663205,-83.03204342003878,50k to 60k
1921,39.95438664330173,-83.0265115392249,10k to 15k
1922,39.95168289701237,-83.03796249077088,30k to 35k
1923,39.95410322350636,-83.03689685291457,200k+
1924,39.95652152264426,-83.03442994115841,10k to 15k
1925,39.95136831774219,-83.03300354265677,125k to 150k
1926,39.95209790031566,-83.03921300948342,125k to 150k
1927,39.95289026292608,-83.03718459915834,25k to 30k
1928,39.95463403893155,-83.04094973945182,60k to 75k
1929,39.950320967633175,-83.02601200377181,50k to 60k
1930,39.95361855472455,-83.0308598378096,60k to 75k
1931,39.95759990168785,-83.03847297720138,10k to 15k
1932,39.95281310488426,-83.03273370143961,15k to 20k
1933,39.95484701920637,-83.04172952398433,10k to 15k
1934,39.956956035768854,-83.04332183808141,10k to 15k
1935,39.95012025596518,-83.03660539390911,25k to 30k
1936,39.95849824756161,-83.02897219842434,10k to 15k
1937,39.95070060345474,-83.0370527743293,10k to 15k
1938,39.94896408629332,-83.03111572498277,10k to 15k
1939,39.95215519753519,-83.03027037517211,10k to 15k
1940,39.95363775305471,-83.02593084568242,150k to 200k
1941,39.956850727332,-83.03762183417622,10k to 15k
1942,39.94980625801801,-83.03475772355071,50k to 60k
1943,39.950133487429476,-83.03392625823685,10k to 15k
1944,39.95730069635382,-83.03865537862097,15k to 20k
1945,39.95849044057598,-83.0303170830146,25k to 30k
1946,39.95730517825808,-83.03362408749784,10k to 15k
1947,39.9535532979822,-83.03075872779307,10k to 15k
1948,39.95612208628814,-83.03231256757705,under 10k
1949,39.9551683747306,-83.02728610794954,10k to 15k
1950,39.95618364924752,-83.04051328114632,60k to 75k
1951,39.958616046285776,-83.02755203780866,60k to 75k
1952,39.95758701670607,-83.02798149222326,125k to 150k
1953,39.94794259089139,-83.03514148863007,20k to 25k
1954,39.948271728269916,-83.03201691699131,under 10k
1955,39.955342254041945,-83.03322935948438,20k to 25k
1956,39.95746959870092,-83.02860568782623,60k to 75k
1957,39.94910127218246,-83.03163595575766,10k to 15k
1958,39.94863468741473,-83.0312472676229,10k to 15k
1959,39.956570013724566,-83.03214532999398,20k to 25k
1960,39.9568416534582,-83.0423283274137,200k+
1961,39.95562680387021,-83.03204131271454,25k to 30k
1962,39.952933777157625,-83.04024490648463,25k to 30k
1963,39.95711891472703,-83.03381758560519,25k to 30k
1964,39.95404792014256,-83.03277391144893,15k to 20k
1965,39.95678546622993,-83.03876150953157,under 10k
1966,39.95563249341388,-83.03396406898652,20k to 25k
1967,39.95447958644555,-83.0379465883582,30k to 35k
1968,39.95728417535008,-83.03191274854338,10k to 15k
1969,39.95504165973311,-83.03802856854848,10k to 15k
1970,39.94854772842143,-83.03623553700102,10k to 15k
1971,39.958383110972356,-83.0273891921531,15k to 20k
1972,39.954553327495724,-83.0299127243796,10k to 15k
1973,39.95190997680109,-83.02650162470631,125k to 150k
1974,39.95111240177082,-83.03068864847823,60k to 75k
1975,39.95199980550345,-83.03572989709585,10k to 15k
1976,39.955043573632125,-83.02831561599267,under 10k
1977,39.955341783030484,-83.03791871009584,10k to 15k
1978,39.955953668037544,-83.03970778777915,60k to 75k
1979,39.9527512105729,-83.03225522841657,25k to 30k
1980,39.95118982857718,-83.02878573734671,10k to 15k
1981,39.95672129305955,-83.03195755291283,60k to 75k
1982,39.95439399349163,-83.02946220864409,20k to 25k
1983,39.95138801769596,-83.03365394494436,10k to 15k
1984,39.95061924554742,-83.03181279570495,15k to 20k
1985,39.94973580438881,-83.03005998670817,125k to 150k
1986,39.9534834391156,-83.03106518507548,10k to 15k
1987,39.95219074456412,-83.03379613704618,10k to 15k
1988,39.95269472162559,-83.03547674147472,15k to 20k
1989,39.95455664968663,-83.04158257073186,60k to 75k
1990,39.95062562846081,-83.02831084064925,10k to 15k
1991,39.95566338701299,-83.02908929569094,150k to 200k
1992,39.95068814527309,-83.02873004449341,15k to 20k
1993,39.95604270398102,-83.03845535969543,50k to 60k
1994,39.95612547965128,-83.04061095348749,40k to 45k
1995,39.95644445758919,-83.02842982980596,50k to 60k
1996,39.951467525755554,-83.03309478396501,60k to 75k
1997,39.9507798869539,-83.03605691292871,15k to 20k
1998,39.95330015706934,-83.03815959981486,60k to 75k
1999,39.95179179009804,-83.0361237027502,50k to 60k
2000,39.9529964453347,-83.02974689077939,10k to 15k
2001,39.954103268180745,-83.02725125427692,15k to 20k
2002,39.95371471861491,-83.0345407496328,50k to 60k
2003,39.95126792676318,-83.03945028494508,40k to 45k
2004,39.9495736168301,-83.03712360971974,10k to 15k
2005,39.95662270261259,-83.02839939592619,125k to 150k
2006,39.95236396091497,-83.02588417214271,under 10k
2007,39.954023377125196,-83.0340006004966,10k to 15k
2008,39.95603326313852,-83.02812579133328,10k to 15k
2009,39.95535087282063,-83.0412217183825,under 10k
2010,39.956032904961695,-83.03974544198466,150k to 200k
2011,39.952415091490174,-83.02933968740105,60k to 75k
2012,39.95651340709915,-83.03638548399276,10k to 15k
2013,39.9541954019981,-83.03027136445277,10k to 15k
2014,39.95187112140537,-83.03322980341285,under 10k
2015,39.949964010726276,-83.02625497207879,60k to 75k
2016,39.951372451102436,-83.02676143785054,15k to 20k
2017,39.95694111985141,-83.03146136770992,15k to 20k
2018,39.950127312309135,-83.03355669858334,10k to 15k
2019,39.950233792328326,-83.02888092683524,10k to 15k
2020,39.948512494593786,-83.03010786455661,50k to 60k
2021,39.9491544267414,-83.03362103723059,10k to 15k
2022,39.95298426886467,-83.02746704182101,10k to 15k
2023,39.957533257368716,-83.03588834639652,under 10k
2024,39.95407438450126,-83.03228758086222,10k to 15k
2025,39.95167668678867,-83.04012262328838,10k to 15k
2026,39.95131717787851,-83.02574951445818,10k to 15k
2027,39.94980573609891,-83.02937742254015,10k to 15k
2028,39.94918227505396,-83.0362681685619,10k to 15k
2029,39.95173533026264,-83.03249990891605,10k to 15k
2030,39.950615322925316,-83.03833125628145,15k to 20k
2031,39.9584236990199,-83.03108224837874,60k to 75k
2032,39.95277283852105,-83.0259100763995,30k to 35k
2033,39.9558370655306,-83.03604731691111,200k+
2034,39.95183308067477,-83.03814527366286,50k to 60k
2035,39.94992501365468,-83.02641608343356,50k to 60k
2036,39.95085369422242,-83.03563651886294,60k to 75k
2037,39.95330599428644,-83.03378966665505,10k to 15k
2038,39.95305244042586,-83.03648727906824,10k to 15k
2039,39.956550041023526,-83.0310417929138,10k to 15k
2040,39.9519906577894,-83.03163477646861,60k to 75k
2041,39.95363705885825,-83.0414600499788,50k to 60k
2042,39.9515314987421,-83.03413652633267,60k to 75k
2043,39.955456138892444,-83.04020247759944,200k+
2044,39.953967586389446,-83.02729345403326,60k to 75k
2045,39.95267465934607,-83.03804312422261,15k to 20k
2046,39.95779592822988,-83.02865613770338,10k to 15k
2047,39.950290992287954,-83.02653296979203,10k to 15k
2048,39.95594381392112,-83.04153516597302,10k to 15k
2049,39.95290084290528,-83.03244248974576,50k to 60k
2050,39.956255847489075,-83.02989007709577,60k to 75k
2051,39.9566861168291,-83.0375348793288,40k to 45k
2052,39.949454741956146,-83.03464718579396,125k to 150k
2053,39.95467395586928,-83.04075290763717,125k to 150k
2054,39.954908606624684,-83.03327073140258,30k to 35k
2055,39.94959569449456,-83.03429553676483,60k to 75k
2056,39.950665706605406,-83.03463928404615,60k to 75k
2057,39.9530720461882,-83.02684691957104,10k to 15k
2058,39.951277697013246,-83.03935752999602,50k to 60k
2059,39.95767678505107,-83.0287281115553,60k to 75k
2060,39.95722145240977,-83.04052214044374,75k to 100k
2061,39.95121272387496,-83.02701699977199,25k to 30k
2062,39.9534719901015,-83.02904167752867,50k to 60k
2063,39.95491635801743,-83.03036531824665,50k to 60k
2064,39.95185183208803,-83.03244009149567,40k to 45k
2065,39.95231681225219,-83.03134955176128,75k to 100k
2066,39.95528756973228,-83.03689540793619,50k to 60k
2067,39.95473091797824,-83.03726641326146,10k to 15k
2068,39.95212882924126,-83.0375734065873,200k+
2069,39.95307769408561,-83.03038076525112,200k+
2070,39.95540269577692,-83.03698203614499,15k to 20k
2071,39.951380533177044,-83.03710622038665,10k to 15k
2072,39.94932797211587,-83.03370506015689,50k to 60k
2073,39.95234000190184,-83.02673782999995,50k to 60k
2074,39.9525897753135,-83.03997216511867,30k to 35k
2075,39.954273890808935,-83.03747285733468,15k to 20k
2076,39.95273470135168,-83.03615777111222,15k to 20k
2077,39.95405796086112,-83.04038157036479,20k to 25k
2078,39.95428542520007,-83.03126302978798,under 10k
2079,39.95439825528802,-83.0343380337027,15k to 20k
2080,39.951291517761085,-83.03181088586113,25k to 30k
2081,39.95335686532984,-83.03457989293032,40k to 45k
2082,39.956623059309294,-83.03487332588973,10k to 15k
2083,39.95745494941464,-83.02870578769333,under 10k
2084,39.95751880560957,-83.0332205951954,30k to 35k
