id,latitude,longitude,polygon,income
562,4445835.004546557,-17838156.855203878,"POLYGON ((-17838156.855123878 4445835.004646557, -17838156.85528388 4445835.004646557, -17838156.85528388 4445835.004446558, -17838156.855123878 4445835.004446558, -17838156.855123878 4445835.004646557))",60k to 75k
563,4447111.822577119,-17840266.750837673,"POLYGON ((-17840266.75075767 4447111.822677118, -17840266.75091767 4447111.822677118, -17840266.75091767 4447111.822477118, -17840266.75075767 4447111.822477118, -17840266.75075767 4447111.822677118))",75k to 100k
564,4445875.042601123,-17831378.364290178,"POLYGON ((-17831378.364210177 4445875.042701123, -17831378.36437018 4445875.042701123, -17831378.36437018 4445875.042501124, -17831378.364210177 4445875.042501124, -17831378.364210177 4445875.042701123))",60k to 75k
565,4446641.424900735,-17836834.16885698,"POLYGON ((-17836834.168776978 4446641.425000735, -17836834.16893698 4446641.425000735, -17836834.16893698 4446641.424800735, -17836834.168776978 4446641.424800735, -17836834.168776978 4446641.425000735))",10k to 15k
566,4445679.265863448,-17833680.31825273,"POLYGON ((-17833680.31817273 4445679.265963447, -17833680.31833273 4445679.265963447, -17833680.31833273 4445679.265763448, -17833680.31817273 4445679.265763448, -17833680.31817273 4445679.265963447))",60k to 75k
567,4446442.865614443,-17844414.54340339,"POLYGON ((-17844414.54332339 4446442.865714443, -17844414.54348339 4446442.865714443, -17844414.54348339 4446442.865514443, -17844414.54332339 4446442.865514443, -17844414.54332339 4446442.865714443))",30k to 35k
568,4445877.343342559,-17836952.809960786,"POLYGON ((-17836952.809880786 4445877.343442559, -17836952.810040787 4445877.343442559, -17836952.810040787 4445877.34324256, -17836952.809880786 4445877.34324256, -17836952.809880786 4445877.343442559))",10k to 15k
569,4445536.166842839,-17827807.018784404,"POLYGON ((-17827807.018704403 4445536.166942839, -17827807.018864404 4445536.166942839, -17827807.018864404 4445536.166742839, -17827807.018704403 4445536.166742839, -17827807.018704403 4445536.166942839))",75k to 100k
570,4445861.379009985,-17841327.12385063,"POLYGON ((-17841327.123770624 4445861.379109986, -17841327.123930626 4445861.379109986, -17841327.123930626 4445861.3789099865, -17841327.123770624 4445861.3789099865, -17841327.123770624 4445861.379109986))",60k to 75k
571,4445589.596430867,-17854346.90133309,"POLYGON ((-17854346.90125309 4445589.596530867, -17854346.90141309 4445589.596530867, -17854346.90141309 4445589.596330867, -17854346.90125309 4445589.596330867, -17854346.90125309 4445589.596530867))",30k to 35k
572,4446036.748875407,-17855816.780897085,"POLYGON ((-17855816.780817084 4446036.748975406, -17855816.780977085 4446036.748975406, -17855816.780977085 4446036.748775407, -17855816.780817084 4446036.748775407, -17855816.780817084 4446036.748975406))",10k to 15k
573,4446036.599076771,-17849332.682706542,"POLYGON ((-17849332.682626545 4446036.599176771, -17849332.682786547 4446036.599176771, -17849332.682786547 4446036.598976771, -17849332.682626545 4446036.598976771, -17849332.682626545 4446036.599176771))",75k to 100k
574,4446683.598065704,-17852549.56718853,"POLYGON ((-17852549.56710853 4446683.598165703, -17852549.56726853 4446683.598165703, -17852549.56726853 4446683.597965703, -17852549.56710853 4446683.597965703, -17852549.56710853 4446683.598165703))",35k to 40k
575,4446052.0929264985,-17855940.757115692,"POLYGON ((-17855940.757035695 4446052.093026498, -17855940.757195696 4446052.093026498, -17855940.757195696 4446052.092826499, -17855940.757035695 4446052.092826499, -17855940.757035695 4446052.093026498))",30k to 35k
576,4445800.924556871,-17853595.379761007,"POLYGON ((-17853595.379681006 4445800.924656872, -17853595.379841007 4445800.924656872, -17853595.379841007 4445800.924456872, -17853595.379681006 4445800.924456872, -17853595.379681006 4445800.924656872))",under 10k
577,4447192.8754678145,-17835703.284369066,"POLYGON ((-17835703.284289066 4447192.875567814, -17835703.284449067 4447192.875567814, -17835703.284449067 4447192.875367815, -17835703.284289066 4447192.875367815, -17835703.284289066 4447192.875567814))",15k to 20k
578,4447288.018227276,-17835783.42734064,"POLYGON ((-17835783.427260637 4447288.018327275, -17835783.42742064 4447288.018327275, -17835783.42742064 4447288.018127276, -17835783.427260637 4447288.018127276, -17835783.427260637 4447288.018327275))",under 10k
579,4446277.664611405,-17842290.480824023,"POLYGON ((-17842290.480744023 4446277.664711405, -17842290.480904024 4446277.664711405, -17842290.480904024 4446277.664511405, -17842290.480744023 4446277.664511405, -17842290.480744023 4446277.664711405))",30k to 35k
580,4445730.356561515,-17835604.609103654,"POLYGON ((-17835604.609023653 4445730.356661514, -17835604.609183654 4445730.356661514, -17835604.609183654 4445730.356461515, -17835604.609023653 4445730.356461515, -17835604.609023653 4445730.356661514))",under 10k
581,4445418.396847642,-17853846.57487151,"POLYGON ((-17853846.574791506 4445418.396947642, -17853846.574951507 4445418.396947642, -17853846.574951507 4445418.396747642, -17853846.574791506 4445418.396747642, -17853846.574791506 4445418.396947642))",under 10k
582,4445844.985651637,-17832451.927922864,"POLYGON ((-17832451.927842863 4445844.985751636, -17832451.928002864 4445844.985751636, -17832451.928002864 4445844.985551637, -17832451.927842863 4445844.985551637, -17832451.927842863 4445844.985751636))",10k to 15k
583,4446076.925806643,-17834877.88970615,"POLYGON ((-17834877.88962615 4446076.925906643, -17834877.88978615 4446076.925906643, -17834877.88978615 4446076.925706644, -17834877.88962615 4446076.925706644, -17834877.88962615 4446076.925906643))",10k to 15k
584,4446949.798778375,-17852219.132472593,"POLYGON ((-17852219.132392593 4446949.7988783745, -17852219.132552594 4446949.7988783745, -17852219.132552594 4446949.798678375, -17852219.132392593 4446949.798678375, -17852219.132392593 4446949.7988783745))",40k to 45k
585,4446962.755381374,-17851868.088885624,"POLYGON ((-17851868.088805623 4446962.7554813735, -17851868.088965625 4446962.7554813735, -17851868.088965625 4446962.755281374, -17851868.088805623 4446962.755281374, -17851868.088805623 4446962.7554813735))",35k to 40k
586,4446747.307127088,-17847372.081023924,"POLYGON ((-17847372.080943923 4446747.307227088, -17847372.081103925 4446747.307227088, -17847372.081103925 4446747.3070270885, -17847372.080943923 4446747.3070270885, -17847372.080943923 4446747.307227088))",10k to 15k
587,4445776.611905344,-17829276.64955134,"POLYGON ((-17829276.64947134 4445776.612005344, -17829276.64963134 4445776.612005344, -17829276.64963134 4445776.611805344, -17829276.64947134 4445776.611805344, -17829276.64947134 4445776.612005344))",15k to 20k
588,4446849.480426129,-17854337.752640758,"POLYGON ((-17854337.752560757 4446849.480526129, -17854337.75272076 4446849.480526129, -17854337.75272076 4446849.480326129, -17854337.752560757 4446849.480326129, -17854337.752560757 4446849.480526129))",30k to 35k
589,4447106.8801066475,-17842429.2182375,"POLYGON ((-17842429.2181575 4447106.880206647, -17842429.2183175 4447106.880206647, -17842429.2183175 4447106.880006648, -17842429.2181575 4447106.880006648, -17842429.2181575 4447106.880206647))",20k to 25k
590,4446597.525959152,-17836804.373650603,"POLYGON ((-17836804.373570602 4446597.526059152, -17836804.373730604 4446597.526059152, -17836804.373730604 4446597.525859152, -17836804.373570602 4446597.525859152, -17836804.373570602 4446597.526059152))",15k to 20k
591,4445658.474429693,-17823710.792809453,"POLYGON ((-17823710.792729452 4445658.474529693, -17823710.792889453 4445658.474529693, -17823710.792889453 4445658.474329693, -17823710.792729452 4445658.474329693, -17823710.792729452 4445658.474529693))",under 10k
592,4447086.209533988,-17842167.422243506,"POLYGON ((-17842167.422163505 4447086.209633987, -17842167.422323506 4447086.209633987, -17842167.422323506 4447086.209433988, -17842167.422163505 4447086.209433988, -17842167.422163505 4447086.209633987))",under 10k
593,4445677.915860201,-17834845.461030245,"POLYGON ((-17834845.460950244 4445677.915960201, -17834845.461110245 4445677.915960201, -17834845.461110245 4445677.915760201, -17834845.460950244 4445677.915760201, -17834845.460950244 4445677.915960201))",60k to 75k
594,4446399.743406209,-17836808.924205404,"POLYGON ((-17836808.924125403 4446399.743506209, -17836808.924285404 4446399.743506209, -17836808.924285404 4446399.743306209, -17836808.924125403 4446399.743306209, -17836808.924125403 4446399.743506209))",60k to 75k
595,4445976.11614257,-17855876.89303198,"POLYGON ((-17855876.892951977 4445976.11624257, -17855876.893111978 4445976.11624257, -17855876.893111978 4445976.11604257, -17855876.892951977 4445976.11604257, -17855876.892951977 4445976.11624257))",under 10k
596,4446054.435339117,-17829144.144404862,"POLYGON ((-17829144.14432486 4446054.435439117, -17829144.144484863 4446054.435439117, -17829144.144484863 4446054.435239118, -17829144.14432486 4446054.435239118, -17829144.14432486 4446054.435439117))",30k to 35k
597,4446233.59694415,-17848743.058698885,"POLYGON ((-17848743.058618885 4446233.597044149, -17848743.058778886 4446233.597044149, -17848743.058778886 4446233.59684415, -17848743.058618885 4446233.59684415, -17848743.058618885 4446233.597044149))",under 10k
598,4446320.319644695,-17836754.29102125,"POLYGON ((-17836754.29094125 4446320.319744695, -17836754.29110125 4446320.319744695, -17836754.29110125 4446320.319544695, -17836754.29094125 4446320.319544695, -17836754.29094125 4446320.319744695))",75k to 100k
599,4445800.408774878,-17843591.495467674,"POLYGON ((-17843591.495387673 4445800.408874877, -17843591.495547675 4445800.408874877, -17843591.495547675 4445800.408674877, -17843591.495387673 4445800.408674877, -17843591.495387673 4445800.408874877))",20k to 25k
600,4446981.066521088,-17838266.465353932,"POLYGON ((-17838266.46527393 4446981.0666210875, -17838266.465433933 4446981.0666210875, -17838266.465433933 4446981.066421088, -17838266.46527393 4446981.066421088, -17838266.46527393 4446981.0666210875))",10k to 15k
601,4446127.435981548,-17839182.46893692,"POLYGON ((-17839182.46885692 4446127.436081547, -17839182.46901692 4446127.436081547, -17839182.46901692 4446127.435881548, -17839182.46885692 4446127.435881548, -17839182.46885692 4446127.436081547))",20k to 25k
602,4445975.243459627,-17822250.6644769,"POLYGON ((-17822250.664396904 4445975.243559626, -17822250.664556906 4445975.243559626, -17822250.664556906 4445975.243359626, -17822250.664396904 4445975.243359626, -17822250.664396904 4445975.243559626))",under 10k
603,4447053.036196717,-17836380.58592547,"POLYGON ((-17836380.58584547 4447053.036296717, -17836380.58600547 4447053.036296717, -17836380.58600547 4447053.036096717, -17836380.58584547 4447053.036096717, -17836380.58584547 4447053.036296717))",30k to 35k
604,4445775.820905395,-17823929.672263194,"POLYGON ((-17823929.672183193 4445775.821005395, -17823929.672343194 4445775.821005395, -17823929.672343194 4445775.820805395, -17823929.672183193 4445775.820805395, -17823929.672183193 4445775.821005395))",10k to 15k
605,4447011.879637338,-17834359.74194275,"POLYGON ((-17834359.741862748 4447011.879737338, -17834359.74202275 4447011.879737338, -17834359.74202275 4447011.879537338, -17834359.741862748 4447011.879537338, -17834359.741862748 4447011.879737338))",10k to 15k
606,4446223.876367841,-17854214.183559585,"POLYGON ((-17854214.183479585 4446223.876467841, -17854214.183639586 4446223.876467841, -17854214.183639586 4446223.876267841, -17854214.183479585 4446223.876267841, -17854214.183479585 4446223.876467841))",10k to 15k
607,4446688.902673356,-17847231.228458762,"POLYGON ((-17847231.228378758 4446688.902773356, -17847231.22853876 4446688.902773356, -17847231.22853876 4446688.902573356, -17847231.228378758 4446688.902573356, -17847231.228378758 4446688.902773356))",30k to 35k
608,4446168.629442959,-17826530.563357554,"POLYGON ((-17826530.563277554 4446168.62954296, -17826530.563437555 4446168.62954296, -17826530.563437555 4446168.62934296, -17826530.563277554 4446168.62934296, -17826530.563277554 4446168.62954296))",under 10k
609,4445674.671134713,-17856410.67018984,"POLYGON ((-17856410.67010984 4445674.671234713, -17856410.67026984 4445674.671234713, -17856410.67026984 4445674.671034713, -17856410.67010984 4445674.671034713, -17856410.67010984 4445674.671234713))",35k to 40k
610,4446318.041232936,-17846779.312392503,"POLYGON ((-17846779.312312502 4446318.041332936, -17846779.312472504 4446318.041332936, -17846779.312472504 4446318.041132936, -17846779.312312502 4446318.041132936, -17846779.312312502 4446318.041332936))",under 10k
611,4446950.516344957,-17850321.615295533,"POLYGON ((-17850321.615215532 4446950.516444956, -17850321.615375534 4446950.516444956, -17850321.615375534 4446950.516244956, -17850321.615215532 4446950.516244956, -17850321.615215532 4446950.516444956))",75k to 100k
612,4446116.772341134,-17850204.80415576,"POLYGON ((-17850204.804075755 4446116.772441134, -17850204.804235756 4446116.772441134, -17850204.804235756 4446116.772241134, -17850204.804075755 4446116.772241134, -17850204.804075755 4446116.772441134))",15k to 20k
613,4447254.1376513615,-17834442.445015717,"POLYGON ((-17834442.444935717 4447254.137751362, -17834442.445095718 4447254.137751362, -17834442.445095718 4447254.137551363, -17834442.444935717 4447254.137551363, -17834442.444935717 4447254.137751362))",20k to 25k
614,4446618.349595551,-17851390.679168716,"POLYGON ((-17851390.679088715 4446618.34969555, -17851390.679248717 4446618.34969555, -17851390.679248717 4446618.349495551, -17851390.679088715 4446618.349495551, -17851390.679088715 4446618.34969555))",15k to 20k
615,4447092.522576359,-17844271.010405216,"POLYGON ((-17844271.010325216 4447092.522676359, -17844271.010485217 4447092.522676359, -17844271.010485217 4447092.522476359, -17844271.010325216 4447092.522476359, -17844271.010325216 4447092.522676359))",10k to 15k
616,4446278.526514584,-17844476.988728467,"POLYGON ((-17844476.988648467 4446278.526614584, -17844476.988808468 4446278.526614584, -17844476.988808468 4446278.526414584, -17844476.988648467 4446278.526414584, -17844476.988648467 4446278.526614584))",10k to 15k
617,4445791.849321855,-17843439.259722315,"POLYGON ((-17843439.259642314 4445791.849421855, -17843439.259802315 4445791.849421855, -17843439.259802315 4445791.849221855, -17843439.259642314 4445791.849221855, -17843439.259642314 4445791.849421855))",15k to 20k
618,4447253.627660242,-17833768.860381827,"POLYGON ((-17833768.860301826 4447253.627760242, -17833768.860461827 4447253.627760242, -17833768.860461827 4447253.627560242, -17833768.860301826 4447253.627560242, -17833768.860301826 4447253.627760242))",75k to 100k
619,4445834.153808867,-17852185.08166525,"POLYGON ((-17852185.08158525 4445834.153908866, -17852185.081745252 4445834.153908866, -17852185.081745252 4445834.153708867, -17852185.08158525 4445834.153708867, -17852185.08158525 4445834.153908866))",under 10k
620,4445707.86538871,-17849997.078298613,"POLYGON ((-17849997.078218613 4445707.865488709, -17849997.078378614 4445707.865488709, -17849997.078378614 4445707.865288709, -17849997.078218613 4445707.865288709, -17849997.078218613 4445707.865488709))",35k to 40k
621,4445965.127527494,-17835024.504119042,"POLYGON ((-17835024.50403904 4445965.127627495, -17835024.504199043 4445965.127627495, -17835024.504199043 4445965.127427495, -17835024.50403904 4445965.127427495, -17835024.50403904 4445965.127627495))",20k to 25k
622,4446809.765033652,-17853665.80050212,"POLYGON ((-17853665.80042212 4446809.765133652, -17853665.800582122 4446809.765133652, -17853665.800582122 4446809.764933652, -17853665.80042212 4446809.764933652, -17853665.80042212 4446809.765133652))",75k to 100k
623,4446215.432973774,-17849395.692024637,"POLYGON ((-17849395.691944636 4446215.433073774, -17849395.692104638 4446215.433073774, -17849395.692104638 4446215.432873774, -17849395.691944636 4446215.432873774, -17849395.691944636 4446215.433073774))",15k to 20k
624,4447210.411517676,-17833878.32638684,"POLYGON ((-17833878.32630684 4447210.411617676, -17833878.32646684 4447210.411617676, -17833878.32646684 4447210.411417676, -17833878.32630684 4447210.411417676, -17833878.32630684 4447210.411617676))",75k to 100k
625,4446603.626066811,-17838477.15538364,"POLYGON ((-17838477.15530364 4446603.62616681, -17838477.15546364 4446603.62616681, -17838477.15546364 4446603.625966811, -17838477.15530364 4446603.625966811, -17838477.15530364 4446603.62616681))",10k to 15k
626,4447258.737804668,-17836113.196619622,"POLYGON ((-17836113.19653962 4447258.737904668, -17836113.196699623 4447258.737904668, -17836113.196699623 4447258.737704668, -17836113.19653962 4447258.737704668, -17836113.19653962 4447258.737904668))",75k to 100k
627,4445484.9387526745,-17855579.518964443,"POLYGON ((-17855579.51888444 4445484.938852675, -17855579.51904444 4445484.938852675, -17855579.51904444 4445484.938652676, -17855579.51888444 4445484.938652676, -17855579.51888444 4445484.938852675))",under 10k
628,4446118.2699732,-17824506.21717628,"POLYGON ((-17824506.21709628 4446118.2700732, -17824506.21725628 4446118.2700732, -17824506.21725628 4446118.2698732, -17824506.21709628 4446118.2698732, -17824506.21709628 4446118.2700732))",15k to 20k
629,4447004.5577762965,-17845755.939361535,"POLYGON ((-17845755.939281534 4447004.557876296, -17845755.939441536 4447004.557876296, -17845755.939441536 4447004.557676297, -17845755.939281534 4447004.557676297, -17845755.939281534 4447004.557876296))",75k to 100k
630,4446589.597235177,-17841773.843602758,"POLYGON ((-17841773.843522757 4446589.5973351775, -17841773.84368276 4446589.5973351775, -17841773.84368276 4446589.597135178, -17841773.843522757 4446589.597135178, -17841773.843522757 4446589.5973351775))",60k to 75k
631,4445324.80712285,-17856474.095342323,"POLYGON ((-17856474.095262323 4445324.807222849, -17856474.095422324 4445324.807222849, -17856474.095422324 4445324.807022849, -17856474.095262323 4445324.807022849, -17856474.095262323 4445324.807222849))",10k to 15k
632,4445594.811917582,-17827133.3125103,"POLYGON ((-17827133.3124303 4445594.812017581, -17827133.3125903 4445594.812017581, -17827133.3125903 4445594.811817582, -17827133.3124303 4445594.811817582, -17827133.3124303 4445594.812017581))",10k to 15k
633,4446388.953058674,-17854841.347248986,"POLYGON ((-17854841.347168986 4446388.953158674, -17854841.347328987 4446388.953158674, -17854841.347328987 4446388.952958674, -17854841.347168986 4446388.952958674, -17854841.347168986 4446388.953158674))",under 10k
634,4446457.5474968655,-17847268.87678396,"POLYGON ((-17847268.87670396 4446457.547596865, -17847268.87686396 4446457.547596865, -17847268.87686396 4446457.547396866, -17847268.87670396 4446457.547396866, -17847268.87670396 4446457.547596865))",10k to 15k
635,4446971.038865394,-17838668.483399846,"POLYGON ((-17838668.483319845 4446971.038965395, -17838668.483479846 4446971.038965395, -17838668.483479846 4446971.038765395, -17838668.483319845 4446971.038765395, -17838668.483319845 4446971.038965395))",75k to 100k
636,4446561.875257305,-17838093.943223454,"POLYGON ((-17838093.94314345 4446561.875357304, -17838093.94330345 4446561.875357304, -17838093.94330345 4446561.875157304, -17838093.94314345 4446561.875157304, -17838093.94314345 4446561.875357304))",35k to 40k
637,4446838.661650667,-17847167.75733207,"POLYGON ((-17847167.75725207 4446838.661750667, -17847167.757412072 4446838.661750667, -17847167.757412072 4446838.661550667, -17847167.75725207 4446838.661550667, -17847167.75725207 4446838.661750667))",under 10k
638,4446419.73514159,-17834974.498280056,"POLYGON ((-17834974.498200055 4446419.73524159, -17834974.498360056 4446419.73524159, -17834974.498360056 4446419.73504159, -17834974.498200055 4446419.73504159, -17834974.498200055 4446419.73524159))",under 10k
639,4446111.239576813,-17827714.76144308,"POLYGON ((-17827714.761363078 4446111.239676813, -17827714.76152308 4446111.239676813, -17827714.76152308 4446111.239476813, -17827714.761363078 4446111.239476813, -17827714.761363078 4446111.239676813))",10k to 15k
640,4445660.497694789,-17855946.578970823,"POLYGON ((-17855946.578890823 4445660.497794789, -17855946.579050824 4445660.497794789, -17855946.579050824 4445660.49759479, -17855946.578890823 4445660.49759479, -17855946.578890823 4445660.497794789))",10k to 15k
641,4446230.106404614,-17831467.674098447,"POLYGON ((-17831467.674018446 4446230.106504613, -17831467.674178448 4446230.106504613, -17831467.674178448 4446230.106304613, -17831467.674018446 4446230.106304613, -17831467.674018446 4446230.106504613))",200k+
642,4446047.705435384,-17847620.582905978,"POLYGON ((-17847620.582825977 4446047.705535384, -17847620.58298598 4446047.705535384, -17847620.58298598 4446047.705335384, -17847620.582825977 4446047.705335384, -17847620.582825977 4446047.705535384))",200k+
643,4445976.301613625,-17849818.711840734,"POLYGON ((-17849818.711760737 4445976.301713625, -17849818.71192074 4445976.301713625, -17849818.71192074 4445976.301513625, -17849818.711760737 4445976.301513625, -17849818.711760737 4445976.301713625))",under 10k
644,4446103.720456708,-17854918.296622112,"POLYGON ((-17854918.29654211 4446103.720556708, -17854918.296702113 4446103.720556708, -17854918.296702113 4446103.720356708, -17854918.29654211 4446103.720356708, -17854918.29654211 4446103.720556708))",10k to 15k
645,4447286.149709885,-17834353.09125932,"POLYGON ((-17834353.09117932 4447286.149809885, -17834353.09133932 4447286.149809885, -17834353.09133932 4447286.149609885, -17834353.09117932 4447286.149609885, -17834353.09117932 4447286.149809885))",10k to 15k
646,4446047.449609245,-17851137.767859403,"POLYGON ((-17851137.767779402 4446047.449709245, -17851137.767939404 4446047.449709245, -17851137.767939404 4446047.449509245, -17851137.767779402 4446047.449509245, -17851137.767779402 4446047.449709245))",20k to 25k
647,4446387.179377171,-17844099.460554622,"POLYGON ((-17844099.46047462 4446387.179477172, -17844099.460634623 4446387.179477172, -17844099.460634623 4446387.179277172, -17844099.46047462 4446387.179277172, -17844099.46047462 4446387.179477172))",15k to 20k
648,4446591.1880027065,-17845165.208788842,"POLYGON ((-17845165.20870884 4446591.188102706, -17845165.208868843 4446591.188102706, -17845165.208868843 4446591.187902707, -17845165.20870884 4446591.187902707, -17845165.20870884 4446591.188102706))",under 10k
649,4445713.671680233,-17827207.201335482,"POLYGON ((-17827207.20125548 4445713.671780233, -17827207.201415483 4445713.671780233, -17827207.201415483 4445713.671580234, -17827207.20125548 4445713.671580234, -17827207.20125548 4445713.671780233))",75k to 100k
650,4446928.424102764,-17835110.420688897,"POLYGON ((-17835110.420608897 4446928.4242027635, -17835110.420768898 4446928.4242027635, -17835110.420768898 4446928.424002764, -17835110.420608897 4446928.424002764, -17835110.420608897 4446928.4242027635))",35k to 40k
651,4446124.970601666,-17832453.449920487,"POLYGON ((-17832453.44984049 4446124.970701666, -17832453.45000049 4446124.970701666, -17832453.45000049 4446124.970501666, -17832453.44984049 4446124.970501666, -17832453.44984049 4446124.970701666))",10k to 15k
652,4446329.936920061,-17843038.804129444,"POLYGON ((-17843038.804049443 4446329.937020061, -17843038.804209445 4446329.937020061, -17843038.804209445 4446329.936820061, -17843038.804049443 4446329.936820061, -17843038.804049443 4446329.937020061))",under 10k
653,4447310.653542984,-17833758.893974386,"POLYGON ((-17833758.893894386 4447310.653642983, -17833758.894054387 4447310.653642983, -17833758.894054387 4447310.6534429835, -17833758.893894386 4447310.6534429835, -17833758.893894386 4447310.653642983))",10k to 15k
654,4446154.509129965,-17847740.19729916,"POLYGON ((-17847740.19721916 4446154.509229965, -17847740.19737916 4446154.509229965, -17847740.19737916 4446154.509029965, -17847740.19721916 4446154.509029965, -17847740.19721916 4446154.509229965))",75k to 100k
655,4445556.043589274,-17830037.966892917,"POLYGON ((-17830037.966812916 4445556.043689274, -17830037.966972917 4445556.043689274, -17830037.966972917 4445556.043489275, -17830037.966812916 4445556.043489275, -17830037.966812916 4445556.043689274))",35k to 40k
656,4446884.130552937,-17835956.43878164,"POLYGON ((-17835956.43870164 4446884.130652936, -17835956.438861642 4446884.130652936, -17835956.438861642 4446884.1304529365, -17835956.43870164 4446884.1304529365, -17835956.43870164 4446884.130652936))",under 10k
657,4447166.988322549,-17844034.691298615,"POLYGON ((-17844034.691218615 4447166.988422548, -17844034.691378616 4447166.988422548, -17844034.691378616 4447166.988222549, -17844034.691218615 4447166.988222549, -17844034.691218615 4447166.988422548))",10k to 15k
658,4446971.684567676,-17847714.786014546,"POLYGON ((-17847714.785934545 4446971.684667676, -17847714.786094546 4446971.684667676, -17847714.786094546 4446971.684467676, -17847714.785934545 4446971.684467676, -17847714.785934545 4446971.684667676))",40k to 45k
659,4445597.072640934,-17829292.266529575,"POLYGON ((-17829292.266449574 4445597.072740934, -17829292.266609576 4445597.072740934, -17829292.266609576 4445597.072540934, -17829292.266449574 4445597.072540934, -17829292.266449574 4445597.072740934))",under 10k
660,4446022.884236349,-17833744.958365962,"POLYGON ((-17833744.95828596 4446022.884336349, -17833744.958445963 4446022.884336349, -17833744.958445963 4446022.884136349, -17833744.95828596 4446022.884136349, -17833744.95828596 4446022.884336349))",150k to 200k
661,4445708.787182294,-17837291.34236776,"POLYGON ((-17837291.34228776 4445708.787282294, -17837291.34244776 4445708.787282294, -17837291.34244776 4445708.787082294, -17837291.34228776 4445708.787082294, -17837291.34228776 4445708.787282294))",35k to 40k
662,4446865.711558405,-17833686.981112905,"POLYGON ((-17833686.981032904 4446865.711658404, -17833686.981192905 4446865.711658404, -17833686.981192905 4446865.711458405, -17833686.981032904 4446865.711458405, -17833686.981032904 4446865.711658404))",under 10k
663,4446624.508996491,-17836432.003204852,"POLYGON ((-17836432.00312485 4446624.509096491, -17836432.003284853 4446624.509096491, -17836432.003284853 4446624.5088964915, -17836432.00312485 4446624.5088964915, -17836432.00312485 4446624.509096491))",75k to 100k
664,4447025.827265029,-17845024.639274932,"POLYGON ((-17845024.63919493 4447025.827365029, -17845024.639354933 4447025.827365029, -17845024.639354933 4447025.827165029, -17845024.63919493 4447025.827165029, -17845024.63919493 4447025.827365029))",10k to 15k
665,4445966.343048272,-17850684.19693516,"POLYGON ((-17850684.196855154 4445966.343148272, -17850684.197015155 4445966.343148272, -17850684.197015155 4445966.342948272, -17850684.196855154 4445966.342948272, -17850684.196855154 4445966.343148272))",under 10k
666,4446957.795337156,-17839865.621900253,"POLYGON ((-17839865.62182025 4446957.795437157, -17839865.62198025 4446957.795437157, -17839865.62198025 4446957.7952371575, -17839865.62182025 4446957.7952371575, -17839865.62182025 4446957.795437157))",75k to 100k
667,4446161.758465174,-17831249.306191947,"POLYGON ((-17831249.306111943 4446161.758565173, -17831249.306271944 4446161.758565173, -17831249.306271944 4446161.758365173, -17831249.306111943 4446161.758365173, -17831249.306111943 4446161.758565173))",15k to 20k
668,4445939.205968978,-17832607.657176603,"POLYGON ((-17832607.657096602 4445939.206068978, -17832607.657256603 4445939.206068978, -17832607.657256603 4445939.205868978, -17832607.657096602 4445939.205868978, -17832607.657096602 4445939.206068978))",under 10k
669,4445595.69282893,-17852530.32814984,"POLYGON ((-17852530.32806984 4445595.69292893, -17852530.32822984 4445595.69292893, -17852530.32822984 4445595.69272893, -17852530.32806984 4445595.69272893, -17852530.32806984 4445595.69292893))",under 10k
670,4445272.15315154,-17852687.5539154,"POLYGON ((-17852687.5538354 4445272.15325154, -17852687.5539954 4445272.15325154, -17852687.5539954 4445272.15305154, -17852687.5538354 4445272.15305154, -17852687.5538354 4445272.15325154))",under 10k
671,4446767.793862975,-17846649.556374602,"POLYGON ((-17846649.5562946 4446767.793962975, -17846649.556454603 4446767.793962975, -17846649.556454603 4446767.793762975, -17846649.5562946 4446767.793762975, -17846649.5562946 4446767.793962975))",10k to 15k
672,4446779.117257409,-17849930.383221712,"POLYGON ((-17849930.38314171 4446779.117357409, -17849930.383301713 4446779.117357409, -17849930.383301713 4446779.117157409, -17849930.38314171 4446779.117157409, -17849930.38314171 4446779.117357409))",60k to 75k
673,4445570.9480836885,-17828046.16027316,"POLYGON ((-17828046.16019316 4445570.948183688, -17828046.16035316 4445570.948183688, -17828046.16035316 4445570.947983689, -17828046.16019316 4445570.947983689, -17828046.16019316 4445570.948183688))",under 10k
674,4446938.94383026,-17854517.381443664,"POLYGON ((-17854517.38136366 4446938.94393026, -17854517.38152366 4446938.94393026, -17854517.38152366 4446938.94373026, -17854517.38136366 4446938.94373026, -17854517.38136366 4446938.94393026))",10k to 15k
675,4445590.242287226,-17852860.054745425,"POLYGON ((-17852860.054665424 4445590.242387227, -17852860.054825425 4445590.242387227, -17852860.054825425 4445590.242187227, -17852860.054665424 4445590.242187227, -17852860.054665424 4445590.242387227))",under 10k
676,4446596.220547002,-17848815.686835356,"POLYGON ((-17848815.686755355 4446596.220647002, -17848815.686915357 4446596.220647002, -17848815.686915357 4446596.220447002, -17848815.686755355 4446596.220447002, -17848815.686755355 4446596.220647002))",35k to 40k
677,4445333.617158465,-17852625.06629897,"POLYGON ((-17852625.06621897 4445333.617258465, -17852625.06637897 4445333.617258465, -17852625.06637897 4445333.617058465, -17852625.06621897 4445333.617058465, -17852625.06621897 4445333.617258465))",10k to 15k
