id,latitude,longitude,income
10477,39.89972429135704,-82.94413685275198,82500
10478,39.915862867720115,-82.96533875369244,82500
10479,39.90398672940379,-82.93910903499186,82500
10480,39.9066993662898,-82.9349651187703,87500
10481,39.907075169148214,-82.93231739570966,87500
10482,39.892730716885296,-82.93588559748927,87500
10483,39.91395698962761,-82.93306241511931,87500
10484,39.90159630517816,-82.93398373289679,87500
10485,39.90566877708314,-82.945270215726,92500
10486,39.90989010672898,-82.96630589585847,92500
10487,39.91591162145105,-82.9582372828769,92500
10488,39.90724665225057,-82.9443877921777,92500
10489,39.89704284711416,-82.93458534437825,92500
10490,39.91202135275618,-82.95538777420278,97500
10491,39.892583737194606,-82.94753668400564,97500
10492,39.89586454630233,-82.9409281822876,97500
10493,39.9142646031784,-82.9330733889689,97500
10494,39.908031960623646,-82.95649519846836,97500
10495,39.91199617153364,-82.95979213779597,102500
10496,39.9065594552966,-82.95874994615642,102500
10497,39.89918415498836,-82.945746414285,102500
10498,39.916771586580204,-82.94970675749904,102500
10499,39.91437092694952,-82.94911010015166,107500
10500,39.91441779969498,-82.95683100213787,107500
10501,39.905507012155034,-82.92021087458168,107500
10502,39.90454679666317,-82.94370817517749,107500
10503,39.90832448870391,-82.96321163678367,112500
10504,39.90865690278961,-82.96289639874543,112500
10505,39.91590672040374,-82.9499680728102,112500
10506,39.91248973462971,-82.95893197815498,117500
10507,39.89081797963668,-82.94626248433487,117500
10508,39.89061754429028,-82.94113194475207,117500
10509,39.91378920881481,-82.94673010442702,122500
10510,39.91588912418327,-82.94680727526443,122500
10511,39.89416723517393,-82.93241915743626,127500
10512,39.91863403472698,-82.9620343983836,127500
10513,39.90698020937629,-82.94180479025736,132500
10514,39.91196884377062,-82.95745678393762,137500
10515,39.89239000391008,-82.94558780112573,142500
10516,39.88946164974539,-82.93576029313154,147500
10517,40.0202806135174,-82.8711275796698,2500
10518,40.02071308888789,-82.8764618980961,7500
10519,40.02926043694047,-82.86759426162719,12500
10520,40.027689128313575,-82.86736923271332,17500
10521,40.018277668721275,-82.86906880024107,22500
10522,40.02051033605295,-82.87270599642696,22500
10523,40.018101127044226,-82.87482938832602,27500
10524,40.029847688454204,-82.87164016278314,27500
10525,40.01792244736567,-82.870902366504,32500
10526,40.028102345778315,-82.86732505771649,32500
10527,40.0340358128055,-82.86680532289691,37500
10528,40.02214108881513,-82.87447812269102,37500
10529,40.030228283533255,-82.86833169481476,37500
10530,40.0333250208556,-82.86571227073199,42500
10531,40.019825069957385,-82.8754431990859,42500
10532,40.02235191296699,-82.87106215644936,42500
10533,40.00705845982152,-82.87022729706304,47500
10534,40.01979648722196,-82.87939812812779,47500
10535,40.02362213344888,-82.8750749185143,47500
10536,40.02664619295183,-82.86925286589577,47500
10537,40.01212628690371,-82.8672972960846,52500
10538,40.01633496379673,-82.87430060284272,52500
10539,40.01926078757751,-82.87422648618814,52500
10540,40.009803419536695,-82.87118078630225,52500
10541,40.0061961566837,-82.86778953173427,57500
10542,40.01865475256419,-82.8784525641154,57500
10543,40.00633964762002,-82.87129502747507,57500
10544,40.011083607503934,-82.87058049838221,57500
10545,40.0203663852013,-82.87388717491312,62500
10546,40.00723076486415,-82.87189393620767,62500
10547,40.01779610088495,-82.87360361767529,62500
10548,40.021079399464554,-82.87911519535305,62500
10549,40.01498081310295,-82.87364287632093,62500
10550,40.01222722249628,-82.87538060755072,67500
10551,40.022026579570664,-82.88060628751104,67500
10552,40.01040905258333,-82.87526199052041,67500
10553,40.01734246341836,-82.86792499761607,67500
10554,40.02700121545385,-82.87079010369308,67500
10555,40.01649619506802,-82.87455792361926,72500
10556,40.02230465641444,-82.86652846316254,72500
10557,40.028953664730494,-82.8660983177787,72500
10558,40.01851643597479,-82.87836236729792,72500
10559,40.02655885281998,-82.87200077826186,72500
10560,40.01987936363154,-82.87813847433502,77500
10561,40.02573765758279,-82.8678892774558,77500
10562,40.02260363157478,-82.8677084626939,77500
10563,40.01321664397106,-82.8680481418103,77500
10564,40.03238488658875,-82.86634317848396,77500
10565,40.024987120146065,-82.86723606460369,82500
10566,40.02331673302035,-82.86634715168167,82500
10567,40.02679935770704,-82.87591025473597,82500
10568,40.03664066065715,-82.86534887162911,82500
10569,40.02928152756083,-82.87525706232064,82500
10570,40.030535945446736,-82.8660366540067,87500
10571,40.007600676925506,-82.87227629987211,87500
10572,40.018955980456745,-82.8789635990839,87500
10573,40.02933880061291,-82.86773259958721,87500
10574,40.01919909444986,-82.86969556181069,87500
10575,40.030379484999244,-82.86700848550512,92500
10576,40.00771094775946,-82.87103041829967,92500
10577,40.01222239864378,-82.87409157077762,92500
10578,40.010147887503244,-82.87076665002138,92500
10579,40.02590329778669,-82.87623836343386,92500
10580,40.015811321804364,-82.87467842792817,97500
10581,40.00832898777996,-82.8740164035426,97500
10582,40.03021751937321,-82.86664276346174,97500
10583,40.00619617146612,-82.86987861119077,97500
10584,40.017360202447705,-82.86948497913563,97500
10585,40.02745317876845,-82.86677205952772,102500
10586,40.031118643755384,-82.86856954997367,102500
10587,40.01742952907791,-82.8724813401509,102500
10588,40.01312908234572,-82.87196686353512,102500
10589,40.02889457086355,-82.87687241177728,102500
10590,40.00840306416896,-82.87408955727136,107500
10591,40.013340228167,-82.87105278040674,107500
10592,40.03127094204903,-82.87083727886797,107500
10593,40.013357548044254,-82.86973334283721,107500
10594,40.01887824204678,-82.8763139643499,107500
10595,40.01920687009209,-82.87902751357623,112500
10596,40.0219956243529,-82.87077115373926,112500
10597,40.021577368505234,-82.87263400195864,112500
10598,40.02468090343038,-82.87620712880909,112500
10599,40.009529300217,-82.86946398061615,112500
10600,40.02362440838668,-82.87633297987406,117500
10601,40.0228512631918,-82.8758935953611,117500
10602,40.016048482356844,-82.86678344505268,117500
10603,40.02876643991157,-82.8657606569108,117500
10604,40.01693499643326,-82.87584365026775,122500
10605,40.03599281701871,-82.8657823903168,122500
10606,40.01625124613215,-82.86715108493637,122500
10607,40.027710879784664,-82.87637187469115,122500
10608,40.02770058215997,-82.87591747809948,127500
10609,40.00672327307724,-82.87193724542232,127500
10610,40.00996805458218,-82.87172953630024,127500
10611,40.02981544803378,-82.8671642038106,127500
10612,40.02749186814295,-82.87498742388793,132500
10613,40.02566556590682,-82.87251511493811,132500
10614,40.02370160583522,-82.87464382674325,132500
10615,40.024163012991146,-82.87238271373134,137500
10616,40.01605345115698,-82.870969167947,137500
10617,40.02539604588849,-82.86869307538574,137500
10618,40.01495675156601,-82.87011015008439,142500
10619,40.0229225908315,-82.87358386340352,142500
10620,40.01689391423728,-82.86838826986589,142500
10621,40.03089161298213,-82.86622087412614,147500
10622,40.011560783967916,-82.87016736084331,147500
10623,40.028214743318436,-82.87354014053436,152500
10624,40.006478915687474,-82.87107692211133,152500
10625,40.02545749217031,-82.86863551861934,157500
10626,40.008779946827815,-82.8712307117263,157500
10627,40.0187160906034,-82.87357333861944,162500
10628,40.00556524271473,-82.86900375173619,167500
10629,40.01735684705905,-82.87774003016297,172500
10630,39.98776477908599,-83.01940041852077,2500
10631,39.98648885243364,-83.01199796995691,7500
10632,39.986061426622406,-83.0100588638561,12500
10633,39.9900187336538,-83.00863264694789,12500
10634,39.9872407023405,-83.01786645145438,17500
10635,39.98858464355897,-83.02302196886092,17500
10636,39.988725106310675,-83.00877395273352,22500
10637,39.985569977117265,-83.00946643454918,22500
10638,39.9897811477767,-83.02164212915031,27500
10639,39.98724950879109,-83.01889365955843,27500
10640,39.98413212335712,-83.00922195297268,32500
10641,39.99002174644108,-83.00762431086729,32500
10642,39.9874373369677,-83.02279772487309,32500
10643,39.98787554781205,-83.01849775783141,37500
10644,39.98674525676947,-83.0069805865073,37500
10645,39.986829720839744,-83.01468889486915,37500
10646,39.985804095838105,-83.00537330478903,42500
10647,39.98711853281752,-83.0178389341463,42500
10648,39.98686865911319,-83.01893868725014,42500
10649,39.98929190705413,-83.01176325729114,47500
10650,39.98587433019198,-83.01225512387826,47500
10651,39.98883546584452,-83.01226607665424,47500
10652,39.98729591051098,-83.02006940446823,52500
10653,39.9889542286784,-83.01347707069652,52500
10654,39.98996998638936,-83.02155045771417,52500
10655,39.99058311590806,-83.01843087898712,57500
10656,39.988235387517356,-83.00685048707432,57500
10657,39.98749203530831,-83.01700398253938,57500
10658,39.9887994586292,-83.02047071164867,57500
10659,39.9886128807043,-83.01736717938164,62500
10660,39.98568921712685,-83.0156229749874,62500
10661,39.985752300396136,-83.01050070260334,62500
10662,39.98630050962077,-83.00746757109701,62500
10663,39.98361446075119,-83.00911376665135,67500
10664,39.98981706071868,-83.02383021638805,67500
10665,39.98962352810995,-83.00935559590468,67500
10666,39.98886339967746,-83.02047963998153,67500
10667,39.989729034589985,-83.01856164831747,72500
10668,39.98994067996408,-83.01602202958173,72500
10669,39.98705838038018,-83.02089501407998,72500
10670,39.988648258924904,-83.0169740668834,72500
10671,39.98958236392758,-83.01169751545419,77500
10672,39.98826479898985,-83.01021654867529,77500
10673,39.98567861235932,-83.00817266955708,77500
10674,39.987647785543444,-83.00627603245007,77500
10675,39.98995366713804,-83.01853792931074,82500
10676,39.98838778156715,-83.01066441372856,82500
10677,39.990649583303316,-83.02008328857193,82500
10678,39.98979643828895,-83.01677085822645,82500
10679,39.984448888932775,-83.019788330191,87500
10680,39.98460404216295,-83.01991516821546,87500
10681,39.98762259158057,-83.02369761638627,87500
10682,39.989289240809754,-83.01582839153326,92500
10683,39.990348257757155,-83.01573821749339,92500
10684,39.984539333774336,-83.01962796218304,92500
10685,39.988912392322305,-83.00955053350218,97500
10686,39.989018744396695,-83.01151350372452,97500
10687,39.986735670207636,-83.00817578726758,97500
10688,39.9899905081328,-83.02029114977894,102500
10689,39.989192368759035,-83.01876274635899,102500
10690,39.98872445688797,-83.02099764740584,102500
10691,39.98946315382905,-83.0185017961134,107500
10692,39.99032238416193,-83.01392867997981,107500
10693,39.98726654452532,-83.0071570121234,107500
10694,39.98992647806264,-83.02173063360505,112500
10695,39.98588369756808,-83.01470290910618,112500
10696,39.98426271417436,-83.00800028450848,112500
10697,39.98521506690811,-83.02030822156034,117500
10698,39.98660352908398,-83.02232570425686,117500
10699,39.98945245843207,-83.01702592052017,122500
10700,39.9900574280133,-83.0159059045452,122500
10701,39.98975318959147,-83.00986072458075,127500
10702,39.9878532675592,-83.01263088868578,127500
10703,39.98711688070828,-83.01451203008882,132500
10704,39.98564329333733,-83.00689820392179,132500
10705,39.987861062412016,-83.021749620592,137500
10706,39.990253486632675,-83.01925332306345,142500
10707,39.98580466026628,-83.01786105271287,147500
10708,39.989260516551184,-83.01727862495545,152500
10709,39.98625223596639,-83.01716805907988,157500
10710,39.98536310458291,-83.0124731645146,7500
10711,39.98046141950821,-83.00881299820617,12500
10712,39.97825869120763,-83.0097153752164,17500
10713,39.9837310349816,-83.01446898976323,22500
10714,39.98424688647313,-83.01449302540452,27500
10715,39.98219929997152,-83.01483719250335,32500
10716,39.98151297124004,-83.01283563241496,32500
10717,39.97899876145332,-83.01211139350798,37500
10718,39.98106361842836,-83.01316810053022,37500
10719,39.98014936484868,-83.01359730125264,42500
10720,39.98206574407629,-83.01840920272257,42500
10721,39.982155091684874,-83.01838454924183,47500
10722,39.983190934147125,-83.01749595645143,47500
10723,39.983224066434985,-83.01576102304126,47500
10724,39.98211636110102,-83.00949880624798,52500
10725,39.985435758632924,-83.01736809867452,52500
10726,39.98390399270843,-83.01640232010601,52500
10727,39.98128349784249,-83.0099691487324,57500
10728,39.97768188701649,-83.01433328867277,57500
10729,39.98194578286625,-83.00982035087392,57500
10730,39.982651566065556,-83.01679644210942,62500
10731,39.98251203821283,-83.0089917551489,62500
10732,39.984325487813074,-83.01438315362415,62500
10733,39.98402617196814,-83.01203410908086,67500
10734,39.98163092545971,-83.01200649999872,67500
10735,39.979563181328636,-83.0098381008387,67500
10736,39.98178383362384,-83.01338564617903,67500
10737,39.98051419360204,-83.0127394424598,72500
10738,39.98466269995365,-83.01815350693086,72500
10739,39.98323400942935,-83.01539175013605,72500
10740,39.98505624032086,-83.01004519490301,72500
10741,39.97770599963291,-83.01106640397221,77500
10742,39.98283176732686,-83.02117709120215,77500
10743,39.985103234866166,-83.01686166679292,77500
10744,39.98386363263556,-83.01267125602931,77500
10745,39.982731340003596,-83.0205796236219,82500
10746,39.98157217792958,-83.01028607831066,82500
10747,39.984017241308614,-83.01235224575684,82500
10748,39.98071510450425,-83.01159882999082,82500
10749,39.980850812086224,-83.01296221450953,87500
10750,39.98293115448028,-83.00901092340915,87500
10751,39.98489896577108,-83.01585862563721,87500
10752,39.98130442787542,-83.01632468339513,87500
10753,39.98310617410516,-83.0205507792938,92500
10754,39.98122615017503,-83.01489485037094,92500
10755,39.981259573953665,-83.00990750870473,92500
10756,39.98407335458923,-83.0143582537462,92500
10757,39.984465025977485,-83.0176367211897,97500
10758,39.9791107241671,-83.01176425840617,97500
10759,39.98298068407624,-83.01424569472084,97500
10760,39.982121411457044,-83.02146503510635,97500
10761,39.98458858656132,-83.01754083100695,102500
10762,39.9805932596788,-83.01407199482621,102500
10763,39.97801043910096,-83.01185834178474,102500
10764,39.982068827251176,-83.02083401079113,102500
10765,39.978419477900744,-83.01419118686826,107500
10766,39.9834552796249,-83.01806286534526,107500
10767,39.980243840325784,-83.0093583309448,107500
10768,39.977781124730775,-83.01213519192001,107500
10769,39.98123062225409,-83.01465821664348,112500
10770,39.978412672336944,-83.01132811142912,112500
10771,39.977889343441156,-83.0106121005725,112500
10772,39.98240319178974,-83.01747849209917,112500
10773,39.98037992953987,-83.0123391471516,117500
10774,39.983690509681786,-83.01846276783921,117500
10775,39.983201143644095,-83.02048852676451,117500
10776,39.98480403710841,-83.01843790029749,117500
10777,39.98553892902144,-83.01640014204894,122500
10778,39.983449942384574,-83.01495539370842,122500
10779,39.98297237915267,-83.01898221493333,122500
10780,39.9811611880662,-83.01527352447557,122500
10781,39.980940094927774,-83.01321656205991,127500
10782,39.98234484613402,-83.01484240551206,127500
10783,39.984550223423966,-83.01468251850072,127500
10784,39.98301304336666,-83.0121091649905,127500
10785,39.982985319824856,-83.01448732693218,132500
10786,39.98145336990532,-83.01654684334873,132500
10787,39.98191016296671,-83.01714249972373,132500
10788,39.984649934263686,-83.01468780158858,137500
10789,39.98543843993505,-83.0121137461957,137500
10790,39.98497094304744,-83.01081025338614,137500
10791,39.979573282500475,-83.00964951500967,142500
10792,39.97746114855299,-83.01078971014479,142500
10793,39.98159791323665,-83.01836475234876,142500
10794,39.98247134278384,-83.01523052656661,147500
10795,39.98471509051599,-83.01287418696903,147500
10796,39.98380825093464,-83.02020393938254,147500
10797,39.98157624049765,-83.00939637676476,152500
10798,39.97957739290813,-83.01003280219693,152500
10799,39.98222251903377,-83.0214285071641,157500
10800,39.984641775910134,-83.01127818767132,157500
10801,39.979866591528946,-83.01087155956276,162500
10802,39.98485552658747,-83.01591508848128,162500
10803,39.98522418488772,-83.01271780806378,167500
10804,39.97975418779589,-83.00946016731857,172500
10805,39.982429500921974,-83.01143783512704,177500
10806,39.98075309866273,-83.01196985466284,182500
10807,39.977936577901815,-83.00955437336046,187500
10808,39.98097979979762,-83.00809807295614,2500
10809,39.97442855058224,-83.00429551329933,7500
10810,39.984085692503164,-83.00810530368743,12500
10811,39.98129517628379,-83.0050565278948,17500
10812,39.97878965733827,-83.00488450908153,17500
10813,39.97689284361611,-83.00448914657694,22500
10814,39.98035466832877,-83.00709998518457,22500
10815,39.97950960595064,-83.00827850628721,27500
10816,39.97739642797727,-83.00780130732227,27500
10817,39.97729740197032,-83.00796261756614,32500
10818,39.98115805821528,-83.0079833239225,32500
10819,39.97711960487403,-83.00839486647587,37500
10820,39.97680083659763,-83.00897031206314,37500
10821,39.97518503679677,-83.00377566257649,37500
10822,39.973825150611695,-83.0053763133935,42500
10823,39.98097346867308,-83.00604065818115,42500
10824,39.979871948690196,-83.00579276723718,42500
10825,39.97736580670107,-83.00510852084601,47500
10826,39.97503939083245,-83.00389466101605,47500
10827,39.97575118527056,-83.0073176257205,47500
10828,39.98230522607195,-83.00485594950366,52500
10829,39.97461648100933,-83.00899097613643,52500
10830,39.97695811801434,-83.00704028222819,52500
10831,39.97568647884954,-83.00381327541749,52500
10832,39.97668498885046,-83.00516141275935,57500
10833,39.97711873308203,-83.00838888681963,57500
10834,39.97683971292713,-83.00599286079614,57500
10835,39.97591566179167,-83.00334025725655,57500
10836,39.97615189181501,-83.00590767095167,62500
10837,39.98237357237962,-83.00588972088252,62500
10838,39.975948330806354,-83.00849097817623,62500
10839,39.97951126907699,-83.00618959211927,62500
10840,39.97404428331531,-83.00564260009496,67500
10841,39.98069766770437,-83.00770057855823,67500
10842,39.981614802583415,-83.00687173903756,67500
10843,39.98339671406503,-83.00807539250194,67500
10844,39.982954040474525,-83.00677718057874,72500
10845,39.97793909173364,-83.00700410231244,72500
10846,39.97877024020439,-83.00751391240541,72500
10847,39.97462689040005,-83.0059355488934,72500
10848,39.98290702219924,-83.007744972684,77500
10849,39.981922409474805,-83.00710370300578,77500
10850,39.97976494589556,-83.00613486661945,77500
10851,39.98314511404361,-83.00482837813429,77500
10852,39.977114643165855,-83.00607364140303,82500
10853,39.97546833658607,-83.00326282986036,82500
10854,39.98528561917879,-83.0069640240077,82500
10855,39.98506651994318,-83.00646638076438,82500
10856,39.980859311923126,-83.00836424245446,87500
10857,39.98133315101656,-83.00821215342788,87500
10858,39.98497498409981,-83.00686040338948,87500
10859,39.9752378146696,-83.00369262616438,87500
10860,39.980486393003034,-83.00570226457647,92500
10861,39.98505776186313,-83.00557003039218,92500
10862,39.979125652628525,-83.00835440138475,92500
10863,39.97952815232473,-83.00509708373067,92500
10864,39.97494065913012,-83.00534033980209,97500
10865,39.977143605759316,-83.00620826167335,97500
10866,39.975991911184806,-83.00467335332351,97500
10867,39.97411108625892,-83.00924397706292,97500
10868,39.97449170979292,-83.00409075192508,102500
10869,39.97539654285011,-83.00492475557861,102500
10870,39.97499685176142,-83.00453095606655,102500
10871,39.97802907024817,-83.00532243690718,102500
10872,39.98331838823907,-83.00709831625367,107500
10873,39.97441228486378,-83.0075142234942,107500
10874,39.97559330074655,-83.00451073677216,107500
10875,39.97986556197638,-83.00468616610607,107500
10876,39.97812463964267,-83.0070345879473,112500
10877,39.978766093738656,-83.00817309036307,112500
10878,39.978533700517126,-83.00698794979537,112500
10879,39.977451060019135,-83.00755469013079,117500
10880,39.97816269734518,-83.00409317027463,117500
10881,39.97863704750372,-83.00808443631787,117500
10882,39.978876152959685,-83.0078226273862,122500
10883,39.98100935320444,-83.00741310556907,122500
10884,39.97475491709232,-83.00356330106285,122500
10885,39.97535533414655,-83.00651827238705,127500
10886,39.980037347200344,-83.0044460976637,127500
10887,39.98455617852122,-83.0076176052316,132500
10888,39.97850654157258,-83.00445193403559,132500
10889,39.977674234683434,-83.00822225413694,137500
10890,39.97477958775285,-83.00709840879621,137500
10891,39.974032889021075,-83.00342467306773,142500
10892,39.97536038249713,-83.00384202261911,147500
10893,39.974855567822566,-83.00528713156777,152500
10894,39.97736211547407,-83.00657448724951,157500
10895,39.975320942145174,-83.00650504179265,162500
10896,39.98463799000332,-82.99672340690003,2500
10897,39.98465459031134,-83.00035523354914,7500
10898,39.976727051041735,-82.99619197994576,12500
10899,39.97851996890764,-83.00045318465166,17500
10900,39.98444536934783,-83.0037337102326,17500
10901,39.97902561170502,-82.99672746053723,22500
10902,39.98211589520364,-82.99934246399648,22500
10903,39.98483210777852,-82.99581946783472,27500
10904,39.982549918956195,-82.99935430812886,27500
10905,39.985123974525514,-82.99958749639703,27500
10906,39.97707435717944,-82.99725726279898,32500
10907,39.984808956734206,-83.00063074399002,32500
10908,39.97747869956332,-83.00153020383227,32500
10909,39.97771342715017,-83.00263298716195,37500
10910,39.97727845142691,-83.00135569172112,37500
10911,39.98303442478141,-82.99913479688287,37500
10912,39.97726288321855,-82.99406488481496,37500
10913,39.98194567098453,-83.00280839336598,42500
10914,39.97738853148723,-82.99818740885057,42500
10915,39.978888571158016,-82.99972470311936,42500
10916,39.97527648905787,-83.00289092005286,42500
10917,39.98011470687882,-82.9978586292259,47500
10918,39.979169466120524,-82.99669376077122,47500
10919,39.97988926200611,-82.99914220143869,47500
10920,39.98131855631049,-82.99840728690455,47500
10921,39.97634661586279,-82.99602423349904,47500
10922,39.982052440848605,-83.00313615997023,52500
10923,39.97862557035621,-83.00374357291096,52500
10924,39.98303471511603,-82.9996797907468,52500
10925,39.98459069754381,-83.00236744638408,52500
10926,39.979568485731996,-82.99603685859383,52500
10927,39.982577936125,-83.00357960943741,57500
10928,39.978991745419684,-83.00199558902605,57500
10929,39.979940531895835,-83.0035386839307,57500
10930,39.97898773887871,-83.00082997673064,57500
10931,39.98308944720594,-82.99996949672716,57500
10932,39.9839751900523,-82.99615257510887,57500
10933,39.976828082523866,-82.99974539758507,62500
10934,39.97639968012426,-82.9956110522344,62500
10935,39.98011710163818,-83.00302136531104,62500
10936,39.9805697539308,-83.00332615433723,62500
10937,39.98502380484313,-83.00336792476664,62500
10938,39.97864507896429,-83.00030510287853,62500
10939,39.97599767315226,-83.00211109251083,67500
10940,39.98296505797751,-82.9968930537389,67500
10941,39.97648667851992,-82.9985768988907,67500
10942,39.98463858375887,-83.00207302387902,67500
10943,39.98232728722542,-82.99665604569046,67500
10944,39.986435257251685,-82.99471717278655,67500
10945,39.9855506083857,-83.00008423357923,67500
10946,39.9763927276876,-82.99605320139283,72500
10947,39.98525367586541,-82.99737817225146,72500
10948,39.976888632035134,-83.00300409449241,72500
10949,39.98465244685926,-82.99670455459476,72500
10950,39.98091054152222,-82.9949158216138,72500
10951,39.97603427090224,-83.00250837710563,72500
10952,39.98209444870733,-83.00184908063059,72500
10953,39.97941429264248,-82.99999811246695,77500
10954,39.98179182792898,-83.00407939395383,77500
10955,39.97662313899203,-82.99486385419164,77500
10956,39.97487984093346,-83.00273358922138,77500
10957,39.98027124153852,-83.00411638153011,77500
10958,39.983635945986066,-82.9986338193162,77500
10959,39.98317101196589,-82.99983463989884,77500
10960,39.97656621297552,-82.99631297790421,77500
10961,39.982987692300824,-82.99721080008877,82500
10962,39.98461847491279,-82.99779980143528,82500
10963,39.9818333886877,-83.00269622367802,82500
10964,39.97740784644301,-82.99431952842504,82500
10965,39.985840400974816,-82.99891407874816,82500
10966,39.984192710179116,-82.9988533674978,82500
10967,39.977881462128444,-83.00239718956455,82500
10968,39.984184618513844,-83.00270884252959,82500
10969,39.98554566917144,-82.99829421626958,87500
10970,39.97771132389,-82.99489880398703,87500
10971,39.979866924142215,-82.99677396845591,87500
10972,39.98590247252216,-82.99756329853592,87500
10973,39.98559098708623,-82.99927458551417,87500
10974,39.98652895638634,-82.998860940515,87500
10975,39.97630482332287,-82.99459388962937,87500
10976,39.98538560680797,-83.00039275545818,87500
10977,39.981907058236274,-82.99776822822889,92500
10978,39.98479182496665,-82.99581141304341,92500
10979,39.97943256945639,-82.99527753075908,92500
10980,39.98258582442706,-82.99598887994742,92500
10981,39.97751631549444,-83.00039515857351,92500
10982,39.979340724259615,-82.99589877958114,92500
10983,39.97950635173864,-82.99633004646613,92500
10984,39.975712513114914,-83.00288284393487,92500
10985,39.985426068342505,-82.99494997781295,97500
10986,39.9825317588789,-83.00209086521402,97500
10987,39.984902688258046,-83.00330715956278,97500
10988,39.984278244117206,-82.99626291992064,97500
10989,39.98331786491102,-82.99656076435548,97500
10990,39.98294633254004,-82.99577910146311,97500
10991,39.97766778764431,-83.00026091267398,97500
10992,39.97838240973021,-82.9957046753625,97500
10993,39.98492933945635,-83.00285880991183,102500
10994,39.98507248697995,-83.00238180572617,102500
10995,39.97990782065597,-82.9977959375706,102500
10996,39.980316903426996,-82.99744553534103,102500
10997,39.98202915289345,-83.00368588275906,102500
10998,39.980701988698,-82.99434211906186,102500
10999,39.98056984521014,-82.9976944185086,102500
11000,39.98669660014473,-82.99943214488866,102500
11001,39.98089018003475,-83.0000730988021,107500
11002,39.976734083684676,-82.99467890362662,107500
11003,39.982520722752625,-83.0018497995986,107500
11004,39.9834473798624,-82.99538985489127,107500
11005,39.984587592368605,-82.99745452405928,107500
11006,39.979705681523996,-83.00000163754929,107500
11007,39.9813696642015,-83.00020572263507,107500
11008,39.98619693793017,-82.99457000584933,107500
11009,39.9761458080625,-82.9966121574561,112500
11010,39.983258807567495,-82.99491690062979,112500
11011,39.97616663050906,-83.00246990644798,112500
11012,39.98272235324043,-82.99631845431827,112500
11013,39.98400851442387,-82.9967295325319,112500
11014,39.979870786661486,-82.99893917370918,112500
11015,39.981279600416016,-82.99913127343066,112500
11016,39.981507593990024,-82.99832882103591,112500
11017,39.982714534038415,-82.99521168440575,117500
11018,39.98529156190857,-82.999391544961,117500
11019,39.983108520559504,-83.00333118936831,117500
11020,39.980775903750455,-83.00211465206635,117500
11021,39.98125763331805,-82.99606584930359,117500
11022,39.98637771334779,-82.99810055696827,117500
11023,39.981404514597216,-83.0019643491289,117500
11024,39.985486525240006,-83.00071621173522,122500
11025,39.982454881364085,-82.99947981556559,122500
11026,39.9834530866619,-82.99676176223657,122500
11027,39.98148495220913,-82.99860678299544,122500
11028,39.9803487816556,-82.99444796053952,122500
11029,39.97713086785275,-82.99527182098899,122500
11030,39.984692580413046,-83.00122386861328,122500
11031,39.98164251602222,-82.99804406543589,127500
11032,39.978179712628915,-82.99898941905987,127500
11033,39.98213959661596,-83.00376003727895,127500
11034,39.97782778470606,-82.99350349188312,127500
11035,39.983302991667415,-83.00250104500503,127500
11036,39.978183274207545,-82.9986882511076,127500
11037,39.984727077984275,-83.00005795889004,132500
11038,39.980737162234135,-83.0038073265233,132500
11039,39.981989895827446,-82.99696771021921,132500
11040,39.983326980436836,-83.00314231689514,132500
11041,39.98289302718137,-83.00365048351169,132500
11042,39.98128419405683,-83.00075875048924,132500
11043,39.97939905175216,-82.99576827217471,137500
11044,39.976997882127144,-82.99696080336415,137500
11045,39.986705611568425,-82.99870299276932,137500
11046,39.97680712848484,-83.00050309778,137500
11047,39.98593479741675,-82.99506388780263,137500
11048,39.977430471895445,-82.99501708052202,142500
11049,39.97872200944073,-82.99917749869789,142500
11050,39.977302827068684,-83.00154015043266,142500
11051,39.98337490019716,-83.00019490237834,142500
11052,39.98303402132843,-83.0019218700402,142500
11053,39.97802584902771,-83.00182816703679,147500
11054,39.98178404569935,-83.00180332385573,147500
11055,39.97774490138497,-83.00146600260094,147500
11056,39.985445786588194,-83.00128919825485,147500
11057,39.9824810711295,-82.99553354728629,152500
11058,39.98023802205143,-82.99825955189186,152500
11059,39.98195456075756,-82.99912144007368,152500
11060,39.97951513382998,-83.0016225915332,152500
11061,39.9841974210825,-82.99935857549646,157500
11062,39.98459014891421,-82.99910566903647,157500
11063,39.97458362989225,-83.00259173079725,157500
11064,39.97732587740608,-83.00069633190124,162500
11065,39.98296583438455,-82.99754534683488,162500
11066,39.98403209298524,-83.00037061376953,162500
11067,39.97782398103373,-83.00031627376475,167500
11068,39.98297020013601,-82.99737095489388,167500
11069,39.978398524543856,-82.99883066784679,172500
11070,39.97641685464245,-82.99654977736905,172500
11071,39.97952812200431,-82.99771980130797,177500
11072,39.97607194207205,-82.9956201696641,182500
11073,39.98096447558882,-83.00093247248047,187500
11074,39.97733651274605,-82.99856176058785,192500
11075,39.982510187076734,-82.95744640725118,2500
11076,39.983582732424686,-82.97425529744307,7500
11077,39.98057695311728,-82.96340491126819,12500
11078,39.98313900524981,-82.95972560814229,17500
11079,39.98164530155096,-82.95719802938095,17500
11080,39.984798854186586,-82.99428995137276,22500
11081,39.981769566331664,-82.9711877225915,22500
11082,39.98001800430853,-82.96034282522358,27500
11083,39.97937072808119,-82.9666936566602,27500
11084,39.98417499984574,-82.96468230594823,32500
