id,latitude,longitude,income
3982,-83.03073771931014,40.03445614079021,52500
3983,-83.03117055249318,40.03223708034349,52500
3984,-83.03765483547231,40.02773846240891,52500
3985,-83.03592206026467,40.041325200772725,52500
3986,-83.02802080390529,40.03518875835552,57500
3987,-83.04054533569993,40.048683273646915,57500
3988,-83.02938051597286,40.06180194805929,57500
3989,-83.03312202476543,40.030775471105585,57500
3990,-83.03061492938446,40.05701841423885,57500
3991,-83.04027956097124,40.05517725701667,57500
3992,-83.0405113754556,40.04588273776807,57500
3993,-83.03665929777321,40.05076776188727,62500
3994,-83.0395927725937,40.061073539728376,62500
3995,-83.03777357812685,40.06006001519681,62500
3996,-83.03216554825285,40.051903610251024,62500
3997,-83.03700205948121,40.043616656806066,62500
3998,-83.03941825362334,40.04377913780193,62500
3999,-83.03761165892554,40.03885031306851,62500
4000,-83.03047988732214,40.03172422067225,67500
4001,-83.0390816155413,40.04889977501067,67500
4002,-83.03672935113103,40.043559311760276,67500
4003,-83.03572133917542,40.04822426414498,67500
4004,-83.03120621151733,40.03824247352449,67500
4005,-83.03305770208252,40.04193056503689,67500
4006,-83.03828236406105,40.060861049766416,67500
4007,-83.02890850465442,40.035216487328015,72500
4008,-83.03895425898051,40.062048841803694,72500
4009,-83.03746167387118,40.03887651155188,72500
4010,-83.03302422408403,40.05290668983379,72500
4011,-83.03616348416026,40.036298481271736,72500
4012,-83.0396992156621,40.05922497213581,72500
4013,-83.03404464117322,40.02989028535907,72500
4014,-83.03760582396023,40.04282858983241,77500
4015,-83.03717319824635,40.051936163791105,77500
4016,-83.03954063106082,40.03653893846021,77500
4017,-83.03611127569594,40.0556199501043,77500
4018,-83.04256462588958,40.048706131871626,77500
4019,-83.03780550121029,40.05900370949755,77500
4020,-83.03827087225415,40.05549727648361,77500
4021,-83.02722171505975,40.03370944655472,82500
4022,-83.03475172253714,40.03834207078845,82500
4023,-83.02987254526286,40.0312059046058,82500
4024,-83.0426415851096,40.059342129164705,82500
4025,-83.03491737119226,40.02777744002143,82500
4026,-83.03652323137536,40.030184327618095,82500
4027,-83.04241186850136,40.06185640962339,82500
4028,-83.04373677011534,40.05276411270988,87500
4029,-83.02722053997404,40.034340322902686,87500
4030,-83.04177744757342,40.05835097216833,87500
4031,-83.03054559694657,40.05916529628122,87500
4032,-83.0427789335798,40.049239435780166,87500
4033,-83.03314002979899,40.04057181723461,87500
4034,-83.0427880483422,40.06176133609166,87500
4035,-83.04367549146703,40.05847097054129,92500
4036,-83.04011626261293,40.040259816701884,92500
4037,-83.0287060092345,40.058103488484434,92500
4038,-83.0350931454883,40.04033617693162,92500
4039,-83.03741748447857,40.034539843818465,92500
4040,-83.0332438131079,40.02871473365466,92500
4041,-83.03342371354209,40.05193464773805,92500
4042,-83.03242419988693,40.05196059084465,97500
4043,-83.03640227490531,40.05352279385713,97500
4044,-83.04324975913141,40.04920700575005,97500
4045,-83.03198405702194,40.04140719225417,97500
4046,-83.04196124104755,40.04869585224594,97500
4047,-83.0315721107012,40.03216583192178,97500
4048,-83.04180455825684,40.06062866323688,102500
4049,-83.03253369451386,40.038760490565686,102500
4050,-83.04225522058299,40.05980205529773,102500
4051,-83.03525763745738,40.0365984617883,102500
4052,-83.03728399663153,40.03201372918073,102500
4053,-83.03709739286263,40.05903639438941,102500
4054,-83.04202354196522,40.05808881607357,107500
4055,-83.04087565758206,40.03960074900827,107500
4056,-83.02751233592531,40.03286953742888,107500
4057,-83.03165408172805,40.05300411981316,107500
4058,-83.03067847964125,40.05441254606644,107500
4059,-83.03933854291269,40.03482883305983,107500
4060,-83.03127076514996,40.05342033899831,112500
4061,-83.03643797042193,40.06270008504129,112500
4062,-83.02962854749886,40.03766980884783,112500
4063,-83.03631699106636,40.05824917992373,112500
4064,-83.03574261849718,40.04637578603641,112500
4065,-83.03351251882309,40.057625323515055,117500
4066,-83.04098260333167,40.04888907886994,117500
4067,-83.04196598505305,40.04950132897122,117500
4068,-83.03010324409668,40.03805142454269,117500
4069,-83.03260657108851,40.04262244414792,117500
4070,-83.0337914013758,40.02993665595467,122500
4071,-83.03336679179091,40.03689762175821,122500
4072,-83.03659625424064,40.062234252124156,122500
4073,-83.03228594717278,40.034153570910256,122500
4074,-83.036753353523,40.03058965333601,127500
4075,-83.03905454161347,40.047153679924996,127500
4076,-83.03259399341921,40.05173799390583,127500
4077,-83.03272608615622,40.0371916945748,127500
4078,-83.03036777311334,40.03145040535778,132500
4079,-83.04456981163709,40.06239523050386,132500
4080,-83.02962343943237,40.03112902990481,132500
4081,-83.0427467544742,40.05873204467865,132500
4082,-83.03311088207657,40.054223117974544,137500
4083,-83.04419337283379,40.05797346379059,137500
4084,-83.03357303552163,40.034253279821414,137500
4085,-83.03798713003536,40.06099072731811,142500
4086,-83.03639006936324,40.04345962436559,142500
4087,-83.04159359441083,40.05561788996887,142500
4088,-83.03333951843723,40.0549990828786,147500
4089,-83.03186974417919,40.03561902193096,147500
4090,-83.03974380088032,40.03732094459656,152500
4091,-83.03924675496313,40.03717843961617,152500
4092,-83.03820586950073,40.039972932590075,157500
4093,-83.04075438133165,40.06203020185281,162500
4094,-83.03882712290921,40.03897459560311,167500
4095,-83.03202446816618,40.056110523444794,172500
4096,-83.07404179580288,39.93681467088757,2500
4097,-83.07832311339575,39.93862252337119,7500
4098,-83.06969303818157,39.940971135449544,7500
4099,-83.07301760139822,39.938680372133575,12500
4100,-83.07669095122353,39.93677891244072,12500
4101,-83.07069775779954,39.94346852152896,17500
4102,-83.07413139462099,39.936158732211496,17500
4103,-83.07439654214713,39.93473588522344,22500
4104,-83.07497362798564,39.940476759599505,22500
4105,-83.07597943485838,39.93756782842035,22500
4106,-83.06865019221746,39.944076116781055,27500
4107,-83.0791503382961,39.93970109975129,27500
4108,-83.07839797526923,39.94094633305107,27500
4109,-83.0733415206679,39.939093773081694,32500
4110,-83.0792872579438,39.94202952884581,32500
4111,-83.08046563657511,39.94202588682293,32500
4112,-83.07625301004394,39.9379608262679,32500
4113,-83.0707413352547,39.93879865547696,37500
4114,-83.07595008030346,39.93733529067251,37500
4115,-83.0757035986061,39.93787385264315,37500
4116,-83.07577190038049,39.939766864613055,37500
4117,-83.06997217573111,39.93878287943776,42500
4118,-83.07992816293628,39.943145739898455,42500
4119,-83.07769303475446,39.94149717060861,42500
4120,-83.07591997380369,39.93841956414527,42500
4121,-83.08057026315028,39.94292981813243,47500
4122,-83.06986618094419,39.943697019118375,47500
4123,-83.07556639786483,39.93550266537305,47500
4124,-83.0731222225199,39.943494684151844,47500
4125,-83.07116828017121,39.94027273061087,47500
4126,-83.07909081452573,39.94029429498243,52500
4127,-83.07614327222251,39.94130808860689,52500
4128,-83.07011754077766,39.9440548883413,52500
4129,-83.07535743422694,39.935683709801886,52500
4130,-83.0766262161425,39.93836088772011,52500
4131,-83.07589324587028,39.937364559831494,57500
4132,-83.07688011194762,39.93614639730459,57500
4133,-83.07449940102654,39.94325756889515,57500
4134,-83.07378316648843,39.93998396505573,57500
4135,-83.07645164828122,39.93634771272323,57500
4136,-83.0768366812571,39.93758901064205,62500
4137,-83.07532743294892,39.94025407189501,62500
4138,-83.073265646831,39.939563414281544,62500
4139,-83.07465035439152,39.94344454349109,62500
4140,-83.0711305219045,39.942462048995026,62500
4141,-83.0718757589952,39.94362527981721,67500
4142,-83.07480187994531,39.942632867094204,67500
4143,-83.07952927462595,39.938370795991126,67500
4144,-83.07403199877588,39.942784109116126,67500
4145,-83.07673148202191,39.937916462960786,67500
4146,-83.07394622275376,39.937546431521824,72500
4147,-83.07781146262633,39.94285495639123,72500
4148,-83.07421033382744,39.93568747880195,72500
4149,-83.06849936111567,39.9428309476603,72500
4150,-83.0756932573745,39.938784058595594,72500
4151,-83.0748998489233,39.9376768778034,77500
4152,-83.06789774424279,39.94208674221353,77500
4153,-83.06988457446482,39.94210125097393,77500
4154,-83.07763165839374,39.93794260373141,77500
4155,-83.0709996946232,39.93869662421503,77500
4156,-83.07306650738586,39.93923900137728,82500
4157,-83.07758087304694,39.937369059032676,82500
4158,-83.07502257086911,39.942142005572,82500
4159,-83.07173896293395,39.940945877983054,82500
4160,-83.07360562041403,39.941515613116465,82500
4161,-83.07552364530542,39.93722182979487,87500
4162,-83.07686176795006,39.93761926793936,87500
4163,-83.07004508702192,39.94239599622254,87500
4164,-83.07096714279001,39.942508078393736,87500
4165,-83.06982861653042,39.942665578261185,92500
4166,-83.0727522750672,39.94252529600402,92500
4167,-83.07381429060037,39.9411492334564,92500
4168,-83.0698031190673,39.94301023110455,92500
4169,-83.07496936940952,39.938047734078566,97500
4170,-83.07944547071754,39.94191118411698,97500
4171,-83.07721411360603,39.938405636887595,97500
4172,-83.0805120550293,39.94209461370954,102500
4173,-83.07156955444972,39.93963189687268,102500
4174,-83.07801261285634,39.94333903619579,102500
4175,-83.07012860838154,39.94044772644936,107500
4176,-83.07471493430097,39.943321983171295,107500
4177,-83.06978933407835,39.93929422427478,112500
4178,-83.07367204345897,39.9384590461636,112500
4179,-83.0774357347879,39.94162805810359,117500
4180,-83.07842109567297,39.940144908797826,117500
4181,-83.0791029550025,39.941199447927104,122500
4182,-83.07874891689855,39.9416987074187,127500
4183,-83.08011613917246,39.94317645007086,132500
4184,-82.96043571691608,39.94162808055044,2500
4185,-82.95275479667417,39.93790553320381,2500
4186,-82.94784309487643,39.935799857884874,7500
4187,-82.94863796989809,39.936964124139124,7500
4188,-82.95489652294474,39.942869130458455,7500
4189,-82.95284854297857,39.937188318373934,12500
4190,-82.95027570048764,39.937567383635255,12500
4191,-82.96039213056623,39.93799302588883,12500
4192,-82.95864544663893,39.93629029437634,17500
4193,-82.95332710614363,39.94040808248137,17500
4194,-82.95980592488701,39.93229643239389,17500
4195,-82.95519964386293,39.93304847622135,17500
4196,-82.96382067574008,39.93872430390083,22500
4197,-82.9585098216008,39.93333129057839,22500
4198,-82.96125536195348,39.93946714379182,22500
4199,-82.96321797693066,39.940674689949844,22500
4200,-82.96201769851604,39.943121956717555,27500
4201,-82.9503397236032,39.93684096861333,27500
4202,-82.95209547811362,39.94066488631377,27500
4203,-82.96072024904963,39.9429362675991,27500
4204,-82.95435337262884,39.93511407321909,32500
4205,-82.95257215796858,39.939771972744595,32500
4206,-82.96169375828462,39.93806102308989,32500
4207,-82.95917358758287,39.93440879305505,32500
4208,-82.9535022187973,39.93934734014633,32500
4209,-82.95030600323949,39.937515780053126,37500
4210,-82.95707334390315,39.93835594092785,37500
4211,-82.96116497343905,39.93933957857072,37500
4212,-82.9604817211013,39.942166464263615,37500
4213,-82.96280392321917,39.94048955249393,37500
4214,-82.95830712213872,39.9378667364523,42500
4215,-82.94887189229385,39.93550515682491,42500
4216,-82.96127387601771,39.93627061697343,42500
4217,-82.9567328875902,39.938051289320725,42500
4218,-82.95175710122072,39.941788428219404,42500
4219,-82.96367963078218,39.94320450243593,47500
4220,-82.96103575208136,39.93728637424733,47500
4221,-82.9525454448846,39.941808032725355,47500
4222,-82.94950638281415,39.93498473900727,47500
4223,-82.96236900287948,39.93889965171737,47500
4224,-82.95917657767025,39.939596862421645,47500
4225,-82.95987742122058,39.93962714673154,52500
4226,-82.95651120547964,39.939226280556156,52500
4227,-82.96038397884988,39.94097635823633,52500
4228,-82.96445351625096,39.93368467817903,52500
4229,-82.9481377541534,39.93827138282432,52500
4230,-82.95943426228536,39.942597737807155,52500
4231,-82.96297048890112,39.94018336710822,57500
4232,-82.95736034306111,39.9399162518321,57500
4233,-82.94995557953641,39.93854391970269,57500
4234,-82.9540615881446,39.94184854911855,57500
4235,-82.95696827283963,39.940476827171764,57500
4236,-82.96214060986212,39.933142609599805,62500
4237,-82.95672205969356,39.939304495647036,62500
4238,-82.94933165644498,39.94059993211552,62500
4239,-82.96020469902233,39.93460250451847,62500
4240,-82.95840737493786,39.9372795204251,62500
4241,-82.9603173829836,39.94060962400831,67500
4242,-82.95003139388531,39.93684151702891,67500
4243,-82.96144543863029,39.93958518031814,67500
4244,-82.94758672519025,39.93522327137408,67500
4245,-82.96103968853322,39.93362790393176,67500
4246,-82.9530970112757,39.939421674683665,72500
4247,-82.96448804069654,39.93253645909068,72500
4248,-82.961347960484,39.94308027159242,72500
4249,-82.95029087290362,39.93669633678179,72500
4250,-82.9551807178264,39.93925414666795,77500
4251,-82.94951494799193,39.93847291851794,77500
4252,-82.96171186374534,39.93425453947627,77500
4253,-82.95698266057792,39.94110095589573,77500
4254,-82.95851236276756,39.9360280973351,82500
4255,-82.9487471846699,39.93906760177942,82500
4256,-82.96025714961657,39.9393547647842,82500
4257,-82.96160170950492,39.94253404907879,82500
4258,-82.95749135619933,39.94007770180816,87500
4259,-82.95377078316234,39.939134556902104,87500
4260,-82.94723412192302,39.93421551137088,87500
4261,-82.95415757675997,39.93880852104616,92500
4262,-82.95059401325729,39.93722407251895,92500
4263,-82.95992049581938,39.93668890948058,92500
4264,-82.96319415401649,39.93544268015203,97500
4265,-82.95732000927289,39.94273118223941,97500
4266,-82.95634958585299,39.94149025572392,102500
4267,-82.96091233046353,39.93533508734523,102500
4268,-82.95079749701263,39.93804283830525,107500
4269,-82.96396106196894,39.93579778601655,112500
4270,-82.9469236652178,39.933960357901825,117500
4271,-83.12749909712475,39.95960313849953,2500
4272,-83.13259602415734,39.95994291311927,2500
4273,-83.1386102455565,39.955998145672666,7500
4274,-83.13308747924644,39.960623247448716,7500
4275,-83.13832432814851,39.95539831118755,7500
4276,-83.12097227980951,39.96221468506671,12500
4277,-83.13680216986653,39.96159716936807,12500
4278,-83.12568495814313,39.9577717593081,12500
4279,-83.13469855074193,39.96154566758483,17500
4280,-83.1309534122075,39.95806474156882,17500
4281,-83.12806424561262,39.95522953284901,17500
4282,-83.12664331934234,39.95834034214221,17500
4283,-83.13134685417401,39.959347785699,22500
4284,-83.13905716710882,39.9571322661241,22500
4285,-83.13485924563977,39.95570914818992,22500
4286,-83.1384560640876,39.9567701920655,22500
4287,-83.13828977456569,39.95899697138926,27500
4288,-83.13498026447414,39.95553845013656,27500
4289,-83.12479704157423,39.95293082268913,27500
4290,-83.12218117121954,39.962265155780166,27500
4291,-83.12481401549375,39.959422966185706,32500
4292,-83.12729377569241,39.955484071956576,32500
4293,-83.13788196964104,39.959858292077726,32500
4294,-83.12231290045231,39.95408386119523,32500
4295,-83.13556988752083,39.958861503966,32500
4296,-83.12472069949331,39.96058022207927,37500
4297,-83.12016990680789,39.958935294048324,37500
4298,-83.1344832383926,39.960771562749954,37500
4299,-83.12738816674519,39.95294872742376,37500
4300,-83.12144052686443,39.96288252474241,37500
4301,-83.12594915513372,39.95800540705211,42500
4302,-83.13400981205851,39.96150935829452,42500
4303,-83.13421273565736,39.95219810236235,42500
4304,-83.12033302895212,39.95940766102112,42500
4305,-83.13229590600359,39.95896664946926,42500
4306,-83.12153536989457,39.96315503482296,42500
4307,-83.12658893610488,39.962318839181705,47500
4308,-83.12340432897547,39.95361184774186,47500
4309,-83.13024594678839,39.95879335546681,47500
4310,-83.13242774591069,39.956625015679016,47500
4311,-83.13642472001291,39.95505677700846,47500
4312,-83.13305255803758,39.95544467703299,47500
4313,-83.12012646068655,39.95956418975306,52500
4314,-83.12871254075628,39.96057785656784,52500
4315,-83.13344673752601,39.95604404857274,52500
4316,-83.13406813914607,39.95730404132978,52500
4317,-83.13466923873634,39.95822506602443,52500
4318,-83.13760716818813,39.96068818532854,52500
4319,-83.13593817674266,39.95801225488484,57500
4320,-83.12481255489875,39.95939552099404,57500
4321,-83.13795938194056,39.95590736729729,57500
4322,-83.12101591503679,39.95583740041784,57500
4323,-83.13517136678854,39.95448458296878,57500
4324,-83.12231379548899,39.95641066450294,57500
4325,-83.13605592228978,39.955497710574846,57500
4326,-83.13485817639595,39.961932507231765,62500
4327,-83.12869136537104,39.95956855837683,62500
4328,-83.13349543725798,39.96226848367794,62500
4329,-83.12312191864268,39.95996966213576,62500
4330,-83.13801091119731,39.9578807822291,62500
4331,-83.12199640676613,39.95290537498677,62500
4332,-83.12306260321547,39.96274425874961,62500
4333,-83.1332594572547,39.95406108817579,67500
4334,-83.12818747253914,39.95776537772769,67500
4335,-83.13497942619726,39.95500471962529,67500
4336,-83.12339834699902,39.95559107358697,67500
4337,-83.11954332245944,39.95984289354572,67500
4338,-83.13842667348749,39.953137698572576,67500
4339,-83.12700177803683,39.96314624232137,67500
4340,-83.124683464879,39.95433384983715,72500
4341,-83.13801608089487,39.95580028913163,72500
4342,-83.13338622773739,39.95823297862676,72500
4343,-83.12495763333366,39.9547429278156,72500
4344,-83.12277048310351,39.95298058992577,72500
4345,-83.12472916792727,39.956728675567305,72500
4346,-83.12220491880171,39.96015040048844,72500
4347,-83.13293651743238,39.96123412285135,77500
4348,-83.1194317950526,39.95809835605322,77500
4349,-83.13349770900106,39.95406867883878,77500
4350,-83.126504777901,39.958725358251975,77500
4351,-83.1229951362641,39.95568837171842,77500
4352,-83.13261831891106,39.961377440007986,77500
4353,-83.13511073202498,39.95623598280787,77500
4354,-83.12645526570368,39.95604170080741,82500
4355,-83.13440021072122,39.9530971331656,82500
4356,-83.13050842032135,39.9595148904595,82500
4357,-83.12968884229862,39.95613640968786,82500
4358,-83.12704159978679,39.95825804179009,82500
4359,-83.13546642675844,39.960255334781365,82500
4360,-83.12635354584503,39.960766477890154,82500
4361,-83.12864484009437,39.95623957150249,87500
4362,-83.12991554850713,39.95438933155073,87500
4363,-83.13518594140703,39.95237888519047,87500
4364,-83.13433932240481,39.952815710506826,87500
4365,-83.12950587839244,39.96195499986158,87500
4366,-83.12653542412346,39.96293810250246,87500
4367,-83.12359473000679,39.96012496271577,87500
4368,-83.12961332046739,39.95825598603434,92500
4369,-83.13505248852496,39.95309730407399,92500
4370,-83.1202900942822,39.963177554736525,92500
4371,-83.11930199887938,39.95719737252298,92500
4372,-83.13564839150698,39.955909328321226,92500
4373,-83.12960617763444,39.953056460647375,92500
4374,-83.12118849161374,39.95789770905895,97500
4375,-83.13429288435371,39.95829861031957,97500
4376,-83.1394129235366,39.95198268451067,97500
4377,-83.13803947835471,39.95494259332646,97500
4378,-83.13778652465382,39.95600651508044,97500
4379,-83.12001013013915,39.95489633897553,97500
4380,-83.12597985700705,39.961513263087625,102500
4381,-83.12525837228803,39.960534280121294,102500
4382,-83.1245360177654,39.95943061081647,102500
4383,-83.12225372558551,39.96263324731555,102500
4384,-83.13030392850598,39.95460667172639,102500
4385,-83.13066756762989,39.95340193793966,102500
4386,-83.12958253204171,39.96029609449773,107500
4387,-83.13262543035431,39.95222709885276,107500
4388,-83.12886375750122,39.95717693117209,107500
4389,-83.1370854210386,39.95544550580392,107500
4390,-83.13632491312852,39.95911292498228,107500
4391,-83.13326283787598,39.96159059820095,112500
4392,-83.12447553342052,39.961324253548035,112500
4393,-83.12542915089873,39.95718724307986,112500
4394,-83.13315520170332,39.9557353789919,112500
4395,-83.13005280063571,39.95447186496204,112500
4396,-83.1322807066825,39.962360368650415,117500
4397,-83.11991787879734,39.95504875515897,117500
4398,-83.12101799204312,39.962506558498895,117500
4399,-83.13433372645733,39.95892963347591,117500
4400,-83.13363665584647,39.96128774255843,122500
4401,-83.133884080934,39.96220246945204,122500
4402,-83.12162845718157,39.96087264211933,122500
4403,-83.13814643699233,39.954116220074624,122500
4404,-83.12587523386959,39.95636378595565,127500
4405,-83.13307985570533,39.95546182092797,127500
4406,-83.13292943143546,39.9536074232869,127500
4407,-83.12161884062861,39.95807102703787,132500
4408,-83.13402109619021,39.955757029614624,132500
4409,-83.1248424580724,39.95576239493421,132500
4410,-83.13288909513466,39.95618519644842,137500
4411,-83.13681916948607,39.95992749142132,137500
4412,-83.12516301778093,39.95312608626775,137500
4413,-83.12439223465391,39.962617948906384,142500
4414,-83.13238727873212,39.96039940315854,142500
4415,-83.13564494105684,39.9563892357528,147500
4416,-83.13402662491917,39.953310182027934,147500
4417,-83.13745886414532,39.96206118721902,152500
4418,-83.12182281185875,39.95557796941403,157500
4419,-83.12575271097658,39.95266865474426,162500
4420,-83.12015144462553,39.962516710417354,167500
4421,-83.00041444730657,40.00650063015981,2500
4422,-83.00677060870616,40.00413406110507,2500
4423,-83.00848559421549,40.00601970783721,2500
4424,-83.00805930524638,40.00158394934576,7500
4425,-82.99674365013962,40.00158349368012,7500
4426,-82.99646343837499,40.00359544127331,7500
4427,-83.00547152664322,40.00521227315982,12500
4428,-83.00235747147708,40.00142761652025,12500
4429,-83.00278736222597,40.00226012403088,12500
4430,-83.00033326355181,40.00229248419058,12500
4431,-83.00470434152646,40.00174959288175,17500
4432,-83.00342686206729,40.00164439430133,17500
4433,-82.99753757848454,40.005266623554704,17500
4434,-83.00269518369298,40.00346386146012,17500
4435,-82.99654421324473,40.00310344900924,22500
4436,-83.00468787807574,40.00543761371573,22500
4437,-82.99893771565033,40.001517519559776,22500
4438,-83.00847014480144,40.002458587033246,22500
4439,-83.00096332470464,40.00329689229627,22500
4440,-83.00086151895262,40.001571350610035,27500
4441,-83.00863387468249,40.00552683892913,27500
4442,-83.0011310961571,40.00455991309145,27500
4443,-83.00764595456019,40.00257354903137,27500
4444,-83.00109079681737,40.00412832454819,27500
4445,-82.9997416496227,40.001609238702265,32500
4446,-83.00114808190958,40.004590084124835,32500
4447,-82.99766313367115,40.00315909526129,32500
4448,-83.00468383973693,40.00530510765756,32500
4449,-83.00006009329387,40.00316890310984,32500
4450,-82.99745872844586,40.002870489601776,32500
4451,-83.00263004398094,40.004914246934675,37500
4452,-83.0045089446324,40.002943634577385,37500
4453,-83.00704215590999,40.00240839480631,37500
4454,-83.00202568166875,40.00276066783727,37500
4455,-83.00205599148495,40.001831013837936,37500
4456,-83.00035499369153,40.002173161556144,37500
4457,-82.9961806083311,40.00640125294598,42500
4458,-82.99764988550176,40.00588016798401,42500
4459,-83.0048134788971,40.00228472598795,42500
4460,-83.002982691314,40.00391607882937,42500
4461,-83.0024184297124,40.00266746077078,42500
4462,-83.0083569644287,40.0017891277502,42500
4463,-83.00548617534825,40.00474256782593,47500
4464,-83.00067051789688,40.003622873207924,47500
4465,-83.00578177004164,40.00477479003029,47500
4466,-83.00728444147468,40.005737649942674,47500
4467,-82.99649352666347,40.00380531945034,47500
4468,-82.9991381600728,40.00648400685255,47500
4469,-83.00321894011225,40.00403689727391,52500
4470,-83.007583182023,40.00383438527346,52500
4471,-82.9987448573423,40.00594392680008,52500
4472,-82.99804256500131,40.004315365213984,52500
4473,-83.00206028483906,40.00471751051615,52500
4474,-83.00129563135873,40.00453724294148,52500
4475,-83.00425139894583,40.00368267079003,57500
4476,-83.00494340439761,40.00470046883851,57500
4477,-83.00053121871662,40.0063722888827,57500
4478,-83.00473816919467,40.002090197356544,57500
4479,-82.9967471641594,40.005999048327226,57500
4480,-83.00780063243184,40.00318155054204,62500
4481,-83.00513663034896,40.003179022979396,62500
4482,-83.00645019058634,40.00558928143814,62500
4483,-83.0030713047078,40.002550108405146,62500
4484,-82.99703524696046,40.00573222625886,62500
4485,-82.99625484963278,40.002174974194254,67500
4486,-82.9971243620155,40.006843640746794,67500
4487,-83.00142828354085,40.00154728588884,67500
4488,-83.00295430516611,40.005374901948834,67500
4489,-83.0075963893283,40.002085580452096,67500
4490,-83.0047511472654,40.003927097183094,72500
4491,-82.99736424972576,40.006789718307395,72500
4492,-82.99814245723543,40.00480428860274,72500
4493,-82.99618531010971,40.002356980939155,72500
4494,-83.00839771881905,40.00400813448776,77500
4495,-83.0033223417443,40.00188634560746,77500
4496,-82.99837804803599,40.00484074488281,77500
4497,-82.99616705579719,40.00550550426836,77500
4498,-83.00484561103504,40.00434429849768,82500
4499,-83.00122967026861,40.00249573381783,82500
4500,-82.9990295227689,40.00590588706656,82500
4501,-82.99698025120146,40.00534103741895,87500
4502,-83.0071433191891,40.00199995292535,87500
4503,-83.00441314288315,40.003958990418376,87500
4504,-83.00226411126422,40.004176067464314,92500
4505,-83.00759329392756,40.0035585590126,92500
4506,-83.00779297995001,40.00284897343605,97500
4507,-83.00496711276847,40.00270698950666,97500
4508,-83.00383564746954,40.00460423948841,102500
4509,-82.99796771640675,40.00488361944536,107500
4510,-83.00007125611785,40.00490147400078,112500
4511,-83.02503575068302,39.913322723427484,2500
4512,-83.02739222776111,39.895307877162175,7500
4513,-83.03141310961291,39.90334235329616,12500
4514,-83.0131690647941,39.9071200176332,17500
4515,-83.04703191291925,39.905210364470825,17500
4516,-83.02464779632064,39.91270753945538,22500
4517,-83.02097489163162,39.88293156987584,22500
4518,-83.03836738097793,39.90655179975246,27500
4519,-83.0480200514213,39.89814121369309,27500
4520,-83.03383492776335,39.89007032119649,32500
4521,-83.01885341183346,39.91226468593351,32500
4522,-83.0244324664346,39.90553639476694,32500
4523,-83.04398514563937,39.911371893556975,37500
4524,-83.04562675302587,39.89818206651831,37500
4525,-83.02639368021599,39.88602187276353,37500
4526,-83.02642629785693,39.905703292216586,42500
4527,-83.04232184293367,39.911974399251555,42500
4528,-83.04530992384737,39.89885051896003,42500
4529,-83.02033114374639,39.9005950019541,42500
4530,-83.00879208757405,39.89993547367702,47500
4531,-83.01258560441812,39.915794877381266,47500
4532,-83.03340713093634,39.90398375892435,47500
4533,-83.01068589006618,39.89391888286001,47500
4534,-83.00312127552489,39.89848745517028,52500
4535,-83.03733972300795,39.89842091322429,52500
4536,-83.04286806390566,39.90413143459031,52500
4537,-83.05112326104894,39.91121568866839,52500
4538,-83.04545748087322,39.89923430511416,52500
4539,-83.03098156167157,39.90322389701033,57500
4540,-83.02200247224206,39.89826024610397,57500
4541,-83.01615284714227,39.901954497510964,57500
4542,-83.02651385017096,39.91411710448164,57500
4543,-83.01369935404945,39.91071783315079,57500
4544,-83.01847199036743,39.909934509837,62500
4545,-83.04517695706132,39.91613758251122,62500
4546,-83.02028661997956,39.90243880437728,62500
4547,-83.02536997657147,39.89272744411359,62500
4548,-83.00254806576423,39.89769163075712,62500
4549,-83.01108565835156,39.89274655510841,67500
4550,-83.03770033854704,39.913543469699405,67500
4551,-83.00352685554638,39.900564808326195,67500
4552,-83.03699509110335,39.893885196423035,67500
4553,-83.01230084816287,39.91641065901094,67500
4554,-83.02110407916031,39.91080865277827,67500
4555,-83.04511277786082,39.90201498021196,72500
4556,-83.04324210135552,39.90080673751512,72500
4557,-83.01421002503231,39.89421611272663,72500
4558,-83.03182752103669,39.90525660741088,72500
4559,-83.02696356392043,39.89767642789913,72500
4560,-83.03966600741137,39.90570682607172,72500
4561,-83.02332844772519,39.88866319292835,77500
4562,-83.04074894750379,39.90515615176686,77500
4563,-83.03327513538306,39.894495359660986,77500
4564,-83.02911095999049,39.89240847019758,77500
4565,-83.01743837896932,39.91337323519161,77500
4566,-83.04803389444379,39.907629107701446,77500
4567,-83.01209739780695,39.91429476234799,82500
4568,-83.04841464984504,39.91287781069972,82500
4569,-83.01254860997116,39.89875068914601,82500
4570,-83.00690534543753,39.894956437145986,82500
4571,-83.04356187442754,39.90593007465377,82500
4572,-83.03908437049935,39.897664012684345,82500
4573,-83.00998142120702,39.898887599587816,87500
4574,-83.04460696152483,39.911968970922,87500
4575,-83.007157492308,39.89621684565505,87500
4576,-83.00542584675723,39.89812946575766,87500
4577,-83.03259670620503,39.89198254987264,87500
4578,-83.01990989363088,39.909057779401685,87500
4579,-83.01436275422122,39.91111854227916,92500
4580,-83.00588207135387,39.89279770670941,92500
4581,-83.01429599118991,39.914679935193625,92500
4582,-83.05078607553713,39.90695020029154,92500
4583,-83.03178911806184,39.90786834067744,92500
4584,-83.0405281857627,39.90501566143171,92500
4585,-83.00232655456699,39.9009048848189,97500
4586,-83.03333728759864,39.89263596299995,97500
4587,-83.05173123912844,39.90573072167261,97500
4588,-83.0386850144291,39.899161624266995,97500
4589,-83.02376341384277,39.88892641226731,97500
