id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
408,4858592.085602553,-9242525.487185404,"POLYGON ((-9242505.487185404 4858612.085602553, -9242545.487185404 4858612.085602553, -9242545.487185404 4858572.085602553, -9242505.487185404 4858572.085602553, -9242505.487185404 4858612.085602553))",57378,2,1,1
409,4858632.2092114445,-9242389.48647131,"POLYGON ((-9242369.48647131 4858652.209211444, -9242409.48647131 4858652.209211444, -9242409.48647131 4858612.209211444, -9242369.48647131 4858612.209211444, -9242369.48647131 4858652.209211444))",11776,1,3,1
410,4859598.03973409,-9243300.894363742,"POLYGON ((-9243280.894363742 4859618.039734089, -9243320.894363742 4859618.039734089, -9243320.894363742 4859578.039734089, -9243280.894363742 4859578.039734089, -9243280.894363742 4859618.039734089))",22593,2,1,1
411,4858567.396319842,-9242649.91056603,"POLYGON ((-9242629.910566032 4858587.396319841, -9242669.910566032 4858587.396319841, -9242669.910566032 4858547.396319841, -9242629.910566032 4858547.396319841, -9242629.910566032 4858587.396319841))",14036,3,0,1
412,4859043.728433327,-9243548.857029045,"POLYGON ((-9243528.857029045 4859063.728433327, -9243568.857029045 4859063.728433327, -9243568.857029045 4859023.728433327, -9243528.857029045 4859023.728433327, -9243528.857029045 4859063.728433327))",5427,4,3,4
413,4858721.970470924,-9243067.993809601,"POLYGON ((-9243047.993809601 4858741.970470924, -9243087.993809601 4858741.970470924, -9243087.993809601 4858701.970470924, -9243047.993809601 4858701.970470924, -9243047.993809601 4858741.970470924))",15501,4,3,4
414,4858919.414339629,-9242714.965993203,"POLYGON ((-9242694.965993203 4858939.414339629, -9242734.965993203 4858939.414339629, -9242734.965993203 4858899.414339629, -9242694.965993203 4858899.414339629, -9242694.965993203 4858939.414339629))",17068,3,1,1
415,4858875.98649601,-9242986.118006349,"POLYGON ((-9242966.118006349 4858895.98649601, -9243006.118006349 4858895.98649601, -9243006.118006349 4858855.98649601, -9242966.118006349 4858855.98649601, -9242966.118006349 4858895.98649601))",12934,2,3,1
416,4859782.774157142,-9243117.737761168,"POLYGON ((-9243097.737761168 4859802.774157143, -9243137.737761168 4859802.774157143, -9243137.737761168 4859762.774157143, -9243097.737761168 4859762.774157143, -9243097.737761168 4859802.774157143))",11913,2,2,2
417,4859187.429277358,-9243087.17083897,"POLYGON ((-9243067.170838969 4859207.429277358, -9243107.170838969 4859207.429277358, -9243107.170838969 4859167.429277358, -9243067.170838969 4859167.429277358, -9243067.170838969 4859207.429277358))",11657,1,3,1
418,4859653.256218557,-9243714.531119866,"POLYGON ((-9243694.531119866 4859673.256218557, -9243734.531119866 4859673.256218557, -9243734.531119866 4859633.256218557, -9243694.531119866 4859633.256218557, -9243694.531119866 4859673.256218557))",20707,4,3,4
419,4858944.366861168,-9242436.004498463,"POLYGON ((-9242416.004498461 4858964.366861168, -9242456.004498461 4858964.366861168, -9242456.004498461 4858924.366861168, -9242416.004498461 4858924.366861168, -9242416.004498461 4858964.366861168))",19708,4,1,2
420,4859878.265832448,-9242617.122386089,"POLYGON ((-9242597.122386089 4859898.265832449, -9242637.122386089 4859898.265832449, -9242637.122386089 4859858.265832449, -9242597.122386089 4859858.265832449, -9242597.122386089 4859898.265832449))",65826,4,3,3
421,4859240.910580037,-9243613.087288652,"POLYGON ((-9243593.087288652 4859260.910580038, -9243633.087288652 4859260.910580038, -9243633.087288652 4859220.910580038, -9243593.087288652 4859220.910580038, -9243593.087288652 4859260.910580038))",85394,4,1,2
422,4858822.7601530235,-9242451.634325651,"POLYGON ((-9242431.634325651 4858842.7601530235, -9242471.634325651 4858842.7601530235, -9242471.634325651 4858802.7601530235, -9242431.634325651 4858802.7601530235, -9242431.634325651 4858842.7601530235))",12082,4,2,2
423,4859712.219132192,-9244224.522337234,"POLYGON ((-9244204.522337234 4859732.219132192, -9244244.522337234 4859732.219132192, -9244244.522337234 4859692.219132192, -9244204.522337234 4859692.219132192, -9244204.522337234 4859732.219132192))",15890,1,0,1
424,4858856.543984542,-9242533.18995357,"POLYGON ((-9242513.189953567 4858876.543984542, -9242553.189953567 4858876.543984542, -9242553.189953567 4858836.543984542, -9242513.189953567 4858836.543984542, -9242513.189953567 4858876.543984542))",71718,4,3,3
425,4858966.665425336,-9243669.060794411,"POLYGON ((-9243649.060794411 4858986.665425336, -9243689.060794411 4858986.665425336, -9243689.060794411 4858946.665425336, -9243649.060794411 4858946.665425336, -9243649.060794411 4858986.665425336))",10082,4,1,2
426,4858951.030325066,-9243623.474655619,"POLYGON ((-9243603.474655619 4858971.030325066, -9243643.474655619 4858971.030325066, -9243643.474655619 4858931.030325066, -9243603.474655619 4858931.030325066, -9243603.474655619 4858971.030325066))",12488,1,0,1
427,4859328.381153071,-9243496.75920422,"POLYGON ((-9243476.759204218 4859348.381153072, -9243516.759204218 4859348.381153072, -9243516.759204218 4859308.381153072, -9243476.759204218 4859308.381153072, -9243476.759204218 4859348.381153072))",63076,2,3,1
428,4859548.383701936,-9243112.971132316,"POLYGON ((-9243092.971132316 4859568.383701936, -9243132.971132316 4859568.383701936, -9243132.971132316 4859528.383701936, -9243092.971132316 4859528.383701936, -9243092.971132316 4859568.383701936))",176704,3,2,2
429,4859171.020261222,-9243870.124433156,"POLYGON ((-9243850.124433158 4859191.020261222, -9243890.124433158 4859191.020261222, -9243890.124433158 4859151.020261222, -9243850.124433158 4859151.020261222, -9243850.124433158 4859191.020261222))",180153,3,3,2
430,4859839.383107583,-9243157.97847405,"POLYGON ((-9243137.97847405 4859859.383107583, -9243177.97847405 4859859.383107583, -9243177.97847405 4859819.383107583, -9243137.97847405 4859819.383107583, -9243137.97847405 4859859.383107583))",23619,4,2,2
431,4859271.2622056175,-9243849.909415,"POLYGON ((-9243829.909415 4859291.2622056175, -9243869.909415 4859291.2622056175, -9243869.909415 4859251.2622056175, -9243829.909415 4859251.2622056175, -9243829.909415 4859291.2622056175))",13275,2,1,2
432,4858411.686121232,-9242999.275993237,"POLYGON ((-9242979.275993237 4858431.686121232, -9243019.275993237 4858431.686121232, -9243019.275993237 4858391.686121232, -9242979.275993237 4858391.686121232, -9242979.275993237 4858431.686121232))",13515,1,0,1
433,4859421.22401768,-9243264.251869278,"POLYGON ((-9243244.251869278 4859441.22401768, -9243284.251869278 4859441.22401768, -9243284.251869278 4859401.22401768, -9243244.251869278 4859401.22401768, -9243244.251869278 4859441.22401768))",15521,4,2,2
434,4858947.217805179,-9243969.406573711,"POLYGON ((-9243949.406573713 4858967.217805179, -9243989.406573713 4858967.217805179, -9243989.406573713 4858927.217805179, -9243949.406573713 4858927.217805179, -9243949.406573713 4858967.217805179))",142437,1,1,1
435,4859267.997017715,-9243742.309306484,"POLYGON ((-9243722.309306486 4859287.997017715, -9243762.309306486 4859287.997017715, -9243762.309306486 4859247.997017715, -9243722.309306486 4859247.997017715, -9243722.309306486 4859287.997017715))",54234,4,3,3
436,4858767.177833594,-9242496.498914644,"POLYGON ((-9242476.498914644 4858787.177833594, -9242516.498914644 4858787.177833594, -9242516.498914644 4858747.177833594, -9242476.498914644 4858747.177833594, -9242476.498914644 4858787.177833594))",15603,2,0,1
437,4859168.656531623,-9243577.220681729,"POLYGON ((-9243557.220681727 4859188.656531623, -9243597.220681727 4859188.656531623, -9243597.220681727 4859148.656531623, -9243557.220681727 4859148.656531623, -9243557.220681727 4859188.656531623))",6781,4,2,1
438,4859066.881525518,-9243431.824472833,"POLYGON ((-9243411.824472835 4859086.881525517, -9243451.824472835 4859086.881525517, -9243451.824472835 4859046.881525517, -9243411.824472835 4859046.881525517, -9243411.824472835 4859086.881525517))",14849,2,3,1
439,4859433.255019503,-9242484.840083405,"POLYGON ((-9242464.840083405 4859453.255019503, -9242504.840083405 4859453.255019503, -9242504.840083405 4859413.255019503, -9242464.840083405 4859413.255019503, -9242464.840083405 4859453.255019503))",170131,3,3,1
440,4858471.7618342,-9243370.19651483,"POLYGON ((-9243350.19651483 4858491.7618342, -9243390.19651483 4858491.7618342, -9243390.19651483 4858451.7618342, -9243350.19651483 4858451.7618342, -9243350.19651483 4858491.7618342))",11040,4,3,2
441,4858725.782516959,-9243575.939417426,"POLYGON ((-9243555.939417426 4858745.782516959, -9243595.939417426 4858745.782516959, -9243595.939417426 4858705.782516959, -9243555.939417426 4858705.782516959, -9243555.939417426 4858745.782516959))",6520,4,3,1
442,4859450.036918053,-9244099.926754538,"POLYGON ((-9244079.926754538 4859470.036918053, -9244119.926754538 4859470.036918053, -9244119.926754538 4859430.036918053, -9244079.926754538 4859430.036918053, -9244079.926754538 4859470.036918053))",24318,2,1,1
443,4859423.307961675,-9242654.854154153,"POLYGON ((-9242634.854154153 4859443.307961675, -9242674.854154153 4859443.307961675, -9242674.854154153 4859403.307961675, -9242634.854154153 4859403.307961675, -9242634.854154153 4859443.307961675))",13216,3,2,3
444,4859346.09667896,-9242650.124947123,"POLYGON ((-9242630.124947123 4859366.09667896, -9242670.124947123 4859366.09667896, -9242670.124947123 4859326.09667896, -9242630.124947123 4859326.09667896, -9242630.124947123 4859366.09667896))",131540,4,1,2
445,4859234.185299641,-9244178.360792685,"POLYGON ((-9244158.360792687 4859254.185299641, -9244198.360792687 4859254.185299641, -9244198.360792687 4859214.185299641, -9244158.360792687 4859214.185299641, -9244158.360792687 4859254.185299641))",83376,2,2,2
446,4859158.169691306,-9243283.805685755,"POLYGON ((-9243263.805685755 4859178.169691306, -9243303.805685755 4859178.169691306, -9243303.805685755 4859138.169691306, -9243263.805685755 4859138.169691306, -9243263.805685755 4859178.169691306))",32774,4,2,2
447,4859234.864214174,-9243293.124349141,"POLYGON ((-9243273.124349143 4859254.864214174, -9243313.124349143 4859254.864214174, -9243313.124349143 4859214.864214174, -9243273.124349143 4859214.864214174, -9243273.124349143 4859254.864214174))",10697,4,3,3
448,4859443.75497744,-9243819.193794688,"POLYGON ((-9243799.193794688 4859463.75497744, -9243839.193794688 4859463.75497744, -9243839.193794688 4859423.75497744, -9243799.193794688 4859423.75497744, -9243799.193794688 4859463.75497744))",57733,2,1,1
449,4858556.389091494,-9242725.141917389,"POLYGON ((-9242705.141917389 4858576.389091494, -9242745.141917389 4858576.389091494, -9242745.141917389 4858536.389091494, -9242705.141917389 4858536.389091494, -9242705.141917389 4858576.389091494))",26014,2,3,2
450,4859381.62297944,-9242920.321354609,"POLYGON ((-9242900.321354609 4859401.62297944, -9242940.321354609 4859401.62297944, -9242940.321354609 4859361.62297944, -9242900.321354609 4859361.62297944, -9242900.321354609 4859401.62297944))",43608,3,2,1
451,4859020.618711968,-9242424.765547248,"POLYGON ((-9242404.765547248 4859040.618711968, -9242444.765547248 4859040.618711968, -9242444.765547248 4859000.618711968, -9242404.765547248 4859000.618711968, -9242404.765547248 4859040.618711968))",69931,4,2,3
452,4859605.906847498,-9242597.379643464,"POLYGON ((-9242577.379643464 4859625.906847498, -9242617.379643464 4859625.906847498, -9242617.379643464 4859585.906847498, -9242577.379643464 4859585.906847498, -9242577.379643464 4859625.906847498))",75130,4,3,4
453,4859069.7785535995,-9242561.229785044,"POLYGON ((-9242541.229785044 4859089.7785535995, -9242581.229785044 4859089.7785535995, -9242581.229785044 4859049.7785535995, -9242541.229785044 4859049.7785535995, -9242541.229785044 4859089.7785535995))",40860,2,1,2
454,4858644.486590121,-9242699.222313434,"POLYGON ((-9242679.222313434 4858664.486590121, -9242719.222313434 4858664.486590121, -9242719.222313434 4858624.486590121, -9242679.222313434 4858624.486590121, -9242679.222313434 4858664.486590121))",68352,1,2,1
455,4858910.387311745,-9243073.833929703,"POLYGON ((-9243053.833929703 4858930.387311745, -9243093.833929703 4858930.387311745, -9243093.833929703 4858890.387311745, -9243053.833929703 4858890.387311745, -9243053.833929703 4858930.387311745))",16592,4,2,2
456,4859807.739758907,-9243666.486835327,"POLYGON ((-9243646.486835327 4859827.739758907, -9243686.486835327 4859827.739758907, -9243686.486835327 4859787.739758907, -9243646.486835327 4859787.739758907, -9243646.486835327 4859827.739758907))",74322,1,1,1
457,4859683.1416739365,-9242618.855542505,"POLYGON ((-9242598.855542505 4859703.1416739365, -9242638.855542505 4859703.1416739365, -9242638.855542505 4859663.1416739365, -9242598.855542505 4859663.1416739365, -9242598.855542505 4859703.1416739365))",24675,4,0,1
458,4859170.1776055,-9242570.962881748,"POLYGON ((-9242550.962881748 4859190.177605501, -9242590.962881748 4859190.177605501, -9242590.962881748 4859150.177605501, -9242550.962881748 4859150.177605501, -9242550.962881748 4859190.177605501))",7215,1,3,1
459,4859559.867120588,-9243022.460780198,"POLYGON ((-9243002.460780198 4859579.867120589, -9243042.460780198 4859579.867120589, -9243042.460780198 4859539.867120589, -9243002.460780198 4859539.867120589, -9243002.460780198 4859579.867120589))",200000,2,1,1
460,4858626.87441755,-9243795.948797777,"POLYGON ((-9243775.948797777 4858646.87441755, -9243815.948797777 4858646.87441755, -9243815.948797777 4858606.87441755, -9243775.948797777 4858606.87441755, -9243775.948797777 4858646.87441755))",200000,2,0,1
461,4859641.033978648,-9243312.249007368,"POLYGON ((-9243292.24900737 4859661.033978648, -9243332.24900737 4859661.033978648, -9243332.24900737 4859621.033978648, -9243292.24900737 4859621.033978648, -9243292.24900737 4859661.033978648))",95058,2,1,1
462,4858528.857923064,-9243492.837524263,"POLYGON ((-9243472.837524263 4858548.857923064, -9243512.837524263 4858548.857923064, -9243512.837524263 4858508.857923064, -9243472.837524263 4858508.857923064, -9243472.837524263 4858548.857923064))",40998,1,0,1
463,4858839.684196982,-9243064.602122283,"POLYGON ((-9243044.60212228 4858859.684196982, -9243084.60212228 4858859.684196982, -9243084.60212228 4858819.684196982, -9243044.60212228 4858819.684196982, -9243044.60212228 4858859.684196982))",56038,4,2,3
464,4858762.384417995,-9243280.16922186,"POLYGON ((-9243260.169221861 4858782.384417995, -9243300.169221861 4858782.384417995, -9243300.169221861 4858742.384417995, -9243260.169221861 4858742.384417995, -9243260.169221861 4858782.384417995))",17238,3,1,2
465,4859458.175222051,-9243024.887598118,"POLYGON ((-9243004.887598118 4859478.175222052, -9243044.887598118 4859478.175222052, -9243044.887598118 4859438.175222052, -9243004.887598118 4859438.175222052, -9243004.887598118 4859478.175222052))",12567,4,3,2
466,4859072.983622369,-9242396.573251847,"POLYGON ((-9242376.573251845 4859092.983622369, -9242416.573251845 4859092.983622369, -9242416.573251845 4859052.983622369, -9242376.573251845 4859052.983622369, -9242376.573251845 4859092.983622369))",26534,1,1,1
467,4859275.402638862,-9242594.770688558,"POLYGON ((-9242574.770688558 4859295.402638862, -9242614.770688558 4859295.402638862, -9242614.770688558 4859255.402638862, -9242574.770688558 4859255.402638862, -9242574.770688558 4859295.402638862))",16514,2,3,2
468,4858432.0733767105,-9243442.91658279,"POLYGON ((-9243422.91658279 4858452.0733767105, -9243462.91658279 4858452.0733767105, -9243462.91658279 4858412.0733767105, -9243422.91658279 4858412.0733767105, -9243422.91658279 4858452.0733767105))",10322,2,3,1
469,4859031.537660098,-9242888.88788643,"POLYGON ((-9242868.887886431 4859051.537660099, -9242908.887886431 4859051.537660099, -9242908.887886431 4859011.537660099, -9242868.887886431 4859011.537660099, -9242868.887886431 4859051.537660099))",12332,4,3,1
470,4858461.580855498,-9242993.292200431,"POLYGON ((-9242973.292200431 4858481.580855498, -9243013.292200431 4858481.580855498, -9243013.292200431 4858441.580855498, -9242973.292200431 4858441.580855498, -9242973.292200431 4858481.580855498))",10009,3,2,2
471,4858977.892342033,-9243804.657269496,"POLYGON ((-9243784.657269498 4858997.892342032, -9243824.657269498 4858997.892342032, -9243824.657269498 4858957.892342032, -9243784.657269498 4858957.892342032, -9243784.657269498 4858997.892342032))",14438,4,2,1
472,4859229.637681643,-9242508.074882913,"POLYGON ((-9242488.074882912 4859249.637681643, -9242528.074882912 4859249.637681643, -9242528.074882912 4859209.637681643, -9242488.074882912 4859209.637681643, -9242488.074882912 4859249.637681643))",13403,4,1,2
473,4859128.616122025,-9243060.251963545,"POLYGON ((-9243040.251963545 4859148.616122025, -9243080.251963545 4859148.616122025, -9243080.251963545 4859108.616122025, -9243040.251963545 4859108.616122025, -9243040.251963545 4859148.616122025))",200000,1,1,1
474,4858853.275125888,-9243668.628374621,"POLYGON ((-9243648.628374621 4858873.275125888, -9243688.628374621 4858873.275125888, -9243688.628374621 4858833.275125888, -9243648.628374621 4858833.275125888, -9243648.628374621 4858873.275125888))",23395,4,0,1
475,4858688.077050761,-9242609.31521884,"POLYGON ((-9242589.31521884 4858708.077050761, -9242629.31521884 4858708.077050761, -9242629.31521884 4858668.077050761, -9242589.31521884 4858668.077050761, -9242589.31521884 4858708.077050761))",17183,1,2,1
476,4859267.27736715,-9243972.821104694,"POLYGON ((-9243952.821104694 4859287.2773671495, -9243992.821104694 4859287.2773671495, -9243992.821104694 4859247.2773671495, -9243952.821104694 4859247.2773671495, -9243952.821104694 4859287.2773671495))",27735,3,2,1
477,4859588.675193208,-9243242.2165627,"POLYGON ((-9243222.216562698 4859608.675193208, -9243262.216562698 4859608.675193208, -9243262.216562698 4859568.675193208, -9243222.216562698 4859568.675193208, -9243222.216562698 4859608.675193208))",11915,4,3,3
478,4859745.518768676,-9243322.219907023,"POLYGON ((-9243302.219907023 4859765.518768676, -9243342.219907023 4859765.518768676, -9243342.219907023 4859725.518768676, -9243302.219907023 4859725.518768676, -9243302.219907023 4859765.518768676))",66198,1,0,1
479,4858548.015124998,-9242873.514872098,"POLYGON ((-9242853.5148721 4858568.015124998, -9242893.5148721 4858568.015124998, -9242893.5148721 4858528.015124998, -9242853.5148721 4858528.015124998, -9242853.5148721 4858568.015124998))",11561,4,3,1
480,4859396.681789553,-9243697.317472633,"POLYGON ((-9243677.317472633 4859416.681789553, -9243717.317472633 4859416.681789553, -9243717.317472633 4859376.681789553, -9243677.317472633 4859376.681789553, -9243677.317472633 4859416.681789553))",34065,1,0,1
481,4859217.466414407,-9244105.044944342,"POLYGON ((-9244085.044944342 4859237.466414407, -9244125.044944342 4859237.466414407, -9244125.044944342 4859197.466414407, -9244085.044944342 4859197.466414407, -9244085.044944342 4859237.466414407))",200000,2,1,2
482,4859781.413883702,-9242495.44207393,"POLYGON ((-9242475.44207393 4859801.413883702, -9242515.44207393 4859801.413883702, -9242515.44207393 4859761.413883702, -9242475.44207393 4859761.413883702, -9242475.44207393 4859801.413883702))",14902,2,2,1
483,4859161.54637176,-9243771.452958709,"POLYGON ((-9243751.452958709 4859181.546371759, -9243791.452958709 4859181.546371759, -9243791.452958709 4859141.546371759, -9243751.452958709 4859141.546371759, -9243751.452958709 4859181.546371759))",28229,4,3,4
484,4858505.9637059,-9242733.703092417,"POLYGON ((-9242713.703092417 4858525.9637059, -9242753.703092417 4858525.9637059, -9242753.703092417 4858485.9637059, -9242713.703092417 4858485.9637059, -9242713.703092417 4858525.9637059))",150991,1,3,1
485,4858608.723620811,-9243583.824384676,"POLYGON ((-9243563.824384676 4858628.723620811, -9243603.824384676 4858628.723620811, -9243603.824384676 4858588.723620811, -9243563.824384676 4858588.723620811, -9243563.824384676 4858628.723620811))",144195,3,2,3
486,4859027.648886988,-9243049.833867611,"POLYGON ((-9243029.833867611 4859047.648886987, -9243069.833867611 4859047.648886987, -9243069.833867611 4859007.648886987, -9243029.833867611 4859007.648886987, -9243029.833867611 4859047.648886987))",13279,1,3,1
487,4859447.042790809,-9244169.667936355,"POLYGON ((-9244149.667936355 4859467.042790809, -9244189.667936355 4859467.042790809, -9244189.667936355 4859427.042790809, -9244149.667936355 4859427.042790809, -9244149.667936355 4859467.042790809))",23400,4,3,2
488,4858818.607713867,-9242887.55425958,"POLYGON ((-9242867.55425958 4858838.607713867, -9242907.55425958 4858838.607713867, -9242907.55425958 4858798.607713867, -9242867.55425958 4858798.607713867, -9242867.55425958 4858838.607713867))",56783,1,2,1
489,4859881.165270029,-9242696.90877608,"POLYGON ((-9242676.90877608 4859901.16527003, -9242716.90877608 4859901.16527003, -9242716.90877608 4859861.16527003, -9242676.90877608 4859861.16527003, -9242676.90877608 4859901.16527003))",17640,4,3,4
490,4858410.217995528,-9243314.36958794,"POLYGON ((-9243294.36958794 4858430.217995528, -9243334.36958794 4858430.217995528, -9243334.36958794 4858390.217995528, -9243294.36958794 4858390.217995528, -9243294.36958794 4858430.217995528))",42616,3,3,2
491,4858815.762244863,-9242701.954166058,"POLYGON ((-9242681.954166058 4858835.762244863, -9242721.954166058 4858835.762244863, -9242721.954166058 4858795.762244863, -9242681.954166058 4858795.762244863, -9242681.954166058 4858835.762244863))",55035,2,0,1
492,4859633.844562633,-9243772.35223632,"POLYGON ((-9243752.352236321 4859653.844562633, -9243792.352236321 4859653.844562633, -9243792.352236321 4859613.844562633, -9243752.352236321 4859613.844562633, -9243752.352236321 4859653.844562633))",11350,4,3,1
493,4859347.207413441,-9244218.078690445,"POLYGON ((-9244198.078690445 4859367.207413441, -9244238.078690445 4859367.207413441, -9244238.078690445 4859327.207413441, -9244198.078690445 4859327.207413441, -9244198.078690445 4859367.207413441))",10941,3,3,3
494,4858805.045167136,-9243919.640872773,"POLYGON ((-9243899.640872773 4858825.045167136, -9243939.640872773 4858825.045167136, -9243939.640872773 4858785.045167136, -9243899.640872773 4858785.045167136, -9243899.640872773 4858825.045167136))",18427,4,3,4
495,4859633.849023741,-9244205.391926967,"POLYGON ((-9244185.391926967 4859653.849023741, -9244225.391926967 4859653.849023741, -9244225.391926967 4859613.849023741, -9244185.391926967 4859613.849023741, -9244185.391926967 4859653.849023741))",51918,1,1,1
496,4859781.174032772,-9242649.925447408,"POLYGON ((-9242629.925447408 4859801.174032773, -9242669.925447408 4859801.174032773, -9242669.925447408 4859761.174032773, -9242629.925447408 4859761.174032773, -9242629.925447408 4859801.174032773))",10249,1,2,1
497,4859561.977548594,-9244337.235776456,"POLYGON ((-9244317.235776456 4859581.977548594, -9244357.235776456 4859581.977548594, -9244357.235776456 4859541.977548594, -9244317.235776456 4859541.977548594, -9244317.235776456 4859581.977548594))",867,4,3,4
498,4858896.441292291,-9243695.422416592,"POLYGON ((-9243675.422416592 4858916.441292291, -9243715.422416592 4858916.441292291, -9243715.422416592 4858876.441292291, -9243675.422416592 4858876.441292291, -9243675.422416592 4858916.441292291))",41631,3,2,1
499,4858401.499956337,-9243090.784161642,"POLYGON ((-9243070.784161642 4858421.499956337, -9243110.784161642 4858421.499956337, -9243110.784161642 4858381.499956337, -9243070.784161642 4858381.499956337, -9243070.784161642 4858421.499956337))",11579,2,2,1
500,4859559.4170957785,-9244120.504523616,"POLYGON ((-9244100.504523616 4859579.417095779, -9244140.504523616 4859579.417095779, -9244140.504523616 4859539.417095779, -9244100.504523616 4859539.417095779, -9244100.504523616 4859579.417095779))",6520,3,2,1
501,4858932.080660501,-9243482.123235,"POLYGON ((-9243462.123235 4858952.080660501, -9243502.123235 4858952.080660501, -9243502.123235 4858912.080660501, -9243462.123235 4858912.080660501, -9243462.123235 4858952.080660501))",127959,3,3,3
502,4858686.016439209,-9243305.506273646,"POLYGON ((-9243285.506273646 4858706.01643921, -9243325.506273646 4858706.01643921, -9243325.506273646 4858666.01643921, -9243285.506273646 4858666.01643921, -9243285.506273646 4858706.01643921))",11306,1,0,1
503,4858636.967282427,-9243064.093183951,"POLYGON ((-9243044.093183951 4858656.9672824275, -9243084.093183951 4858656.9672824275, -9243084.093183951 4858616.9672824275, -9243044.093183951 4858616.9672824275, -9243044.093183951 4858656.9672824275))",9695,1,1,1
504,4858743.809434512,-9242943.154602794,"POLYGON ((-9242923.154602794 4858763.809434512, -9242963.154602794 4858763.809434512, -9242963.154602794 4858723.809434512, -9242923.154602794 4858723.809434512, -9242923.154602794 4858763.809434512))",57059,1,3,1
505,4859367.595460222,-9243125.360429637,"POLYGON ((-9243105.360429637 4859387.595460222, -9243145.360429637 4859387.595460222, -9243145.360429637 4859347.595460222, -9243105.360429637 4859347.595460222, -9243105.360429637 4859387.595460222))",66368,2,3,2
506,4859059.068950606,-9243186.00708959,"POLYGON ((-9243166.00708959 4859079.0689506065, -9243206.00708959 4859079.0689506065, -9243206.00708959 4859039.0689506065, -9243166.00708959 4859039.0689506065, -9243166.00708959 4859079.0689506065))",14954,3,1,1
507,4858846.197340331,-9243819.574605022,"POLYGON ((-9243799.574605022 4858866.197340331, -9243839.574605022 4858866.197340331, -9243839.574605022 4858826.197340331, -9243799.574605022 4858826.197340331, -9243799.574605022 4858866.197340331))",92481,3,2,3
508,4859354.247188573,-9243703.716225285,"POLYGON ((-9243683.716225285 4859374.247188573, -9243723.716225285 4859374.247188573, -9243723.716225285 4859334.247188573, -9243683.716225285 4859334.247188573, -9243683.716225285 4859374.247188573))",1945,2,0,1
509,4859680.604883408,-9242770.008030217,"POLYGON ((-9242750.008030217 4859700.604883407, -9242790.008030217 4859700.604883407, -9242790.008030217 4859660.604883407, -9242750.008030217 4859660.604883407, -9242750.008030217 4859700.604883407))",19565,1,1,1
510,4859399.028683229,-9242776.818179784,"POLYGON ((-9242756.818179786 4859419.028683229, -9242796.818179786 4859419.028683229, -9242796.818179786 4859379.028683229, -9242756.818179786 4859379.028683229, -9242756.818179786 4859419.028683229))",13636,1,0,1
511,4858644.538155215,-9243218.2226642,"POLYGON ((-9243198.2226642 4858664.538155215, -9243238.2226642 4858664.538155215, -9243238.2226642 4858624.538155215, -9243198.2226642 4858624.538155215, -9243198.2226642 4858664.538155215))",11412,3,3,1
512,4858620.277616291,-9242938.452727322,"POLYGON ((-9242918.45272732 4858640.277616291, -9242958.45272732 4858640.277616291, -9242958.45272732 4858600.277616291, -9242918.45272732 4858600.277616291, -9242918.45272732 4858640.277616291))",6900,4,2,3
513,4859562.303500368,-9242505.239454638,"POLYGON ((-9242485.239454638 4859582.303500368, -9242525.239454638 4859582.303500368, -9242525.239454638 4859542.303500368, -9242485.239454638 4859542.303500368, -9242485.239454638 4859582.303500368))",3179,4,3,2
514,4859677.097118625,-9244370.835056605,"POLYGON ((-9244350.835056605 4859697.0971186245, -9244390.835056605 4859697.0971186245, -9244390.835056605 4859657.0971186245, -9244350.835056605 4859657.0971186245, -9244350.835056605 4859697.0971186245))",34748,1,3,1
515,4858378.682533119,-9243400.891275926,"POLYGON ((-9243380.891275926 4858398.682533119, -9243420.891275926 4858398.682533119, -9243420.891275926 4858358.682533119, -9243380.891275926 4858358.682533119, -9243380.891275926 4858398.682533119))",10404,4,2,1
516,4859238.668573266,-9243088.44062403,"POLYGON ((-9243068.44062403 4859258.668573266, -9243108.44062403 4859258.668573266, -9243108.44062403 4859218.668573266, -9243068.44062403 4859218.668573266, -9243068.44062403 4859258.668573266))",143839,3,1,2
517,4859925.712522578,-9242888.872332247,"POLYGON ((-9242868.872332247 4859945.712522579, -9242908.872332247 4859945.712522579, -9242908.872332247 4859905.712522579, -9242868.872332247 4859905.712522579, -9242868.872332247 4859945.712522579))",16592,1,2,1
518,4859313.229842495,-9244045.809790898,"POLYGON ((-9244025.809790898 4859333.229842495, -9244065.809790898 4859333.229842495, -9244065.809790898 4859293.229842495, -9244025.809790898 4859293.229842495, -9244025.809790898 4859333.229842495))",19337,4,3,4
519,4859019.236753201,-9242731.646998528,"POLYGON ((-9242711.646998528 4859039.236753201, -9242751.646998528 4859039.236753201, -9242751.646998528 4858999.236753201, -9242711.646998528 4858999.236753201, -9242711.646998528 4859039.236753201))",200000,4,3,4
520,4858760.027079726,-9243888.511166226,"POLYGON ((-9243868.511166226 4858780.027079727, -9243908.511166226 4858780.027079727, -9243908.511166226 4858740.027079727, -9243868.511166226 4858740.027079727, -9243868.511166226 4858780.027079727))",200000,4,3,4
521,4858859.903285375,-9242631.37825573,"POLYGON ((-9242611.37825573 4858879.903285375, -9242651.37825573 4858879.903285375, -9242651.37825573 4858839.903285375, -9242611.37825573 4858839.903285375, -9242611.37825573 4858879.903285375))",31934,1,0,1
