id,latitude,longitude,income
2880,40.008365313306435,-82.87252392110545,100k to 125k
2881,40.020088407957985,-82.86676926751363,150k to 200k
2882,40.01172948257238,-82.86995459135473,75k to 100k
2883,40.019791978381406,-82.87258291333028,200k+
2884,40.02378362733278,-82.8774374874589,150k to 200k
2885,40.02974892139347,-82.8669740559971,125k to 150k
2886,40.01615752763162,-82.87337263770218,100k to 125k
2887,40.02115110845358,-82.86938539477997,50k to 60k
2888,40.02516111027103,-82.87334362919707,45k to 50k
2889,40.00958080495484,-82.87247878398838,45k to 50k
2890,40.02575485076768,-82.8712205634404,200k+
2891,40.0286900705986,-82.87288738463424,125k to 150k
2892,40.03230443095101,-82.86675705320167,200k+
2893,40.02285431481766,-82.86930483725955,50k to 60k
2894,40.022784673608044,-82.87943327291234,100k to 125k
2895,39.98956125423299,-83.0154914984353,150k to 200k
2896,39.99006974937138,-83.00995187411205,under 10k
2897,39.98888315708652,-83.01551168068198,15k to 20k
2898,39.9901985422396,-83.01802339635228,15k to 20k
2899,39.98799108000574,-83.02140217649304,25k to 30k
2900,39.988634774078605,-83.02253941893423,200k+
2901,39.98500713967617,-83.02029011285164,40k to 45k
2902,39.98792185114014,-83.00602137761179,60k to 75k
2903,39.98617896388227,-83.00645568223268,30k to 35k
2904,39.98964475888279,-83.01667700220227,200k+
2905,39.989438087453394,-83.01020728009746,60k to 75k
2906,39.985725406314366,-83.01975787653507,150k to 200k
2907,39.98535204097318,-83.00763350353895,35k to 40k
2908,39.990751255059536,-83.0234177679283,60k to 75k
2909,39.989222001651584,-83.01570518465873,75k to 100k
2910,39.9859094392076,-83.00710055711376,150k to 200k
2911,39.98778095758659,-83.01207810940912,45k to 50k
2912,39.98611491835312,-83.0171719872164,20k to 25k
2913,39.985882440326975,-83.0112750723216,25k to 30k
2914,39.98897889546918,-83.0068680242195,75k to 100k
2915,39.98898809958388,-83.02100732656729,40k to 45k
2916,39.986936527516306,-83.01119306295416,under 10k
2917,39.98854107687889,-83.00837530153521,100k to 125k
2918,39.98955435048646,-83.02405075701051,100k to 125k
2919,39.989190742920854,-83.01380998292761,60k to 75k
2920,39.985166711672356,-83.01385738748151,50k to 60k
2921,39.98069476110635,-83.01321273182745,200k+
2922,39.979433196629124,-83.0103890215339,100k to 125k
2923,39.983377111856726,-83.01543863566997,60k to 75k
2924,39.98438220113944,-83.01879894251148,200k+
2925,39.984621434148494,-83.01566146701778,60k to 75k
2926,39.98255349759442,-83.01019305481212,125k to 150k
2927,39.98079880069918,-83.01338484165178,125k to 150k
2928,39.98542566846868,-83.01690415078129,200k+
2929,39.982070899485066,-83.01599671067959,25k to 30k
2930,39.98549936134402,-83.01778537215827,150k to 200k
2931,39.98396033491603,-83.01187699561258,75k to 100k
2932,39.98144975800973,-83.02103150420122,under 10k
2933,39.98369625312863,-83.02023449923334,200k+
2934,39.98362670160925,-83.01391500183308,under 10k
2935,39.9848663690569,-83.01416311103083,150k to 200k
2936,39.979600359602564,-83.01099419793961,200k+
2937,39.9817196322306,-83.01656776951796,100k to 125k
2938,39.98501959353783,-83.01399163706274,200k+
2939,39.98364076933124,-83.01860227630883,200k+
2940,39.984482012238125,-83.01464709291606,200k+
2941,39.98344386759002,-83.01924006832022,50k to 60k
2942,39.98307827045089,-83.01101029626781,25k to 30k
2943,39.97827020018282,-83.01114272016217,10k to 15k
2944,39.98191800045495,-83.01462996988883,100k to 125k
2945,39.98494285785454,-83.01072122546549,125k to 150k
2946,39.98428930677688,-83.0177107116407,200k+
2947,39.98292858365717,-83.01793198104781,50k to 60k
2948,39.98386334545158,-83.01643835353418,125k to 150k
2949,39.98190167518173,-83.01230933507702,200k+
2950,39.98472905589047,-83.01476939632822,200k+
2951,39.98392188764188,-83.01352722847246,50k to 60k
2952,39.9857027790206,-83.01756987683963,50k to 60k
2953,39.98430402787053,-83.00551052450093,125k to 150k
2954,39.9786334220032,-83.00822370004232,50k to 60k
2955,39.97696435347022,-83.00532399789728,35k to 40k
2956,39.98003992285557,-83.0047285263417,150k to 200k
2957,39.9792081082254,-83.00677339483535,60k to 75k
2958,39.97471345574677,-83.00561256890805,200k+
2959,39.98109321213062,-83.00757260807619,200k+
2960,39.975737440899785,-83.00760003799108,200k+
2961,39.97751870297657,-83.00573613717849,50k to 60k
2962,39.97680295834949,-83.00808687711039,100k to 125k
2963,39.97422006962375,-83.00898770308696,45k to 50k
2964,39.97511756943364,-83.00377403326515,125k to 150k
2965,39.97990177438761,-83.00883313985744,125k to 150k
2966,39.98253388944742,-83.00463136787205,35k to 40k
2967,39.981261043512085,-83.00836027844518,under 10k
2968,39.97706484894439,-83.00581712862825,200k+
2969,39.98203829483229,-83.0053012270877,100k to 125k
2970,39.97582112985624,-83.00735322775502,125k to 150k
2971,39.975542836566184,-83.00865911835844,75k to 100k
2972,39.97452641174605,-83.00723876472982,20k to 25k
2973,39.974020531046406,-83.0053785629494,75k to 100k
2974,39.97844399447682,-83.0050030470933,200k+
2975,39.9783621671297,-83.00885173210412,25k to 30k
2976,39.97581336164434,-83.00558069680282,125k to 150k
2977,39.9839493222403,-83.00763270003878,50k to 60k
2978,39.97786713631381,-83.00718839417671,100k to 125k
2979,39.975736884852516,-83.00787070954186,40k to 45k
2980,39.97992092124747,-83.00728833414695,200k+
2981,39.98362324341559,-83.00541838074412,200k+
2982,39.98395270422245,-83.000991938855,100k to 125k
2983,39.98223782668695,-83.0029759577585,60k to 75k
2984,39.98214866646698,-82.99579721461839,60k to 75k
2985,39.98007054407787,-83.0002767561444,50k to 60k
2986,39.98263025190454,-82.99944471712479,100k to 125k
2987,39.979378514697636,-83.00159113949415,125k to 150k
2988,39.977250656539084,-82.99787105323061,150k to 200k
2989,39.984203587288604,-82.99708262506779,60k to 75k
2990,39.98054492121526,-82.99403753034993,125k to 150k
2991,39.98406265408224,-82.99794940648532,75k to 100k
2992,39.98438106428223,-82.99743477645026,35k to 40k
2993,39.98535624100228,-82.9982487707283,125k to 150k
2994,39.97932760688662,-82.99461791685812,75k to 100k
2995,39.982298230394015,-83.00227525413666,150k to 200k
2996,39.977810985705155,-82.99642779216813,100k to 125k
2997,39.976241243569525,-82.99501086442541,75k to 100k
2998,39.983902971968966,-83.00421711729136,150k to 200k
2999,39.982637703491996,-82.99496346772513,125k to 150k
3000,39.983663062867116,-82.99428561339984,60k to 75k
3001,39.981635554947246,-83.00402141734989,100k to 125k
3002,39.98471577550677,-83.00006523535366,150k to 200k
3003,39.984166399079506,-82.99720303939955,75k to 100k
3004,39.98167842289608,-83.00235418873898,150k to 200k
3005,39.98005824257821,-83.00012650692615,125k to 150k
3006,39.978760303541925,-82.99891874625094,100k to 125k
3007,39.98061846137552,-83.0039790874452,60k to 75k
3008,39.980014717888736,-82.99468617078993,150k to 200k
3009,39.985217044199466,-82.99810839395383,125k to 150k
3010,39.98272379625226,-82.99959501122326,60k to 75k
3011,39.97759331887935,-82.99653278252634,75k to 100k
3012,39.98035169099078,-82.99553956233568,200k+
3013,39.9847706095577,-83.00083598672293,40k to 45k
3014,39.98093157197815,-82.99736812370462,125k to 150k
3015,39.98505210405526,-83.00456838466869,200k+
3016,39.981067090291525,-83.00251481508944,50k to 60k
3017,39.977567861449494,-82.99834082685305,75k to 100k
3018,39.979237804947815,-82.9960064470009,200k+
3019,39.9795287675432,-82.99852940621518,150k to 200k
3020,39.98123044773074,-82.99619365941332,100k to 125k
3021,39.98357415747403,-82.99431037678156,50k to 60k
3022,39.97801803695283,-82.99404211231328,150k to 200k
3023,39.976347633112795,-83.00130279684966,15k to 20k
3024,39.98462137720014,-82.99545707122859,150k to 200k
3025,39.98229235972394,-82.99821823044945,150k to 200k
3026,39.984458699806005,-83.00485974031089,15k to 20k
3027,39.98368886285485,-82.98765890856941,40k to 45k
3028,39.98065605412826,-82.9666595716303,10k to 15k
3029,39.98230107770285,-82.98301027359298,40k to 45k
3030,39.985231731517445,-82.97556199289569,45k to 50k
3031,39.98207779226642,-82.96058519006789,75k to 100k
3032,39.98041032513397,-82.95626095656317,40k to 45k
3033,39.980732776817334,-82.96454125386121,75k to 100k
3034,39.98485541453437,-82.97217258380294,45k to 50k
3035,39.98056887782022,-82.95473773227138,100k to 125k
3036,39.98181590348087,-82.95858551421907,75k to 100k
3037,39.98372988750666,-82.95506244393388,40k to 45k
3038,39.981736728298266,-82.98091552627092,under 10k
3039,39.984284066582184,-82.96078915438775,35k to 40k
3040,39.99530023506559,-82.96431696300418,75k to 100k
3041,39.99248102957351,-82.9459867600544,45k to 50k
3042,39.99937198122407,-82.94470814656239,35k to 40k
3043,39.99256310919123,-82.95679257051165,45k to 50k
3044,39.99312477859761,-82.94259879420036,45k to 50k
3045,39.992206675553746,-82.9602712913241,60k to 75k
3046,39.99317704999156,-82.96327398574158,25k to 30k
3047,39.98723536530845,-82.94418316569748,10k to 15k
3048,39.99723999287993,-82.96935917515088,20k to 25k
3049,39.985386949394076,-82.9420026295706,35k to 40k
3050,39.99347092075411,-82.96795796579214,30k to 35k
3051,39.98843288151899,-82.94924868309751,75k to 100k
3052,39.99717260763644,-82.94650559234397,75k to 100k
3053,39.99914299400963,-82.95034081154066,30k to 35k
3054,39.9893467715141,-82.96684318059098,50k to 60k
3055,39.99176375976097,-82.94549175127884,40k to 45k
3056,39.99562682382471,-82.9643372578455,25k to 30k
3057,39.98874663827415,-82.94897621398037,30k to 35k
3058,39.98904230276255,-82.93798973414789,25k to 30k
3059,39.98922426760102,-82.94958421219654,30k to 35k
3060,39.99185625283749,-82.9696746043137,30k to 35k
3061,39.99674717183176,-82.95371673327365,20k to 25k
3062,39.98904808989681,-82.9429460553966,100k to 125k
3063,40.08084843865923,-82.970465669242,45k to 50k
3064,40.07849822468806,-82.97402478827449,35k to 40k
3065,40.07868575184603,-82.95967842997335,30k to 35k
3066,40.07884296749913,-82.96865940237805,100k to 125k
3067,40.08144094399091,-82.95341538506732,45k to 50k
3068,40.086104950322486,-82.970101453386,15k to 20k
3069,40.07997763163021,-82.95190687542153,20k to 25k
3070,40.084463339164955,-82.96850512483734,60k to 75k
3071,40.08301755379708,-82.96270005831688,125k to 150k
3072,40.08041171114283,-82.97080304111708,125k to 150k
3073,40.08355275180247,-82.96364060972836,25k to 30k
3074,40.08410264944789,-82.96955297618076,15k to 20k
3075,40.082916602026344,-82.97309526235883,25k to 30k
3076,40.07982519908268,-82.97319987055378,35k to 40k
3077,40.078975681655876,-82.96748157242727,15k to 20k
3078,40.082187980134435,-82.95456881074469,125k to 150k
3079,40.08126448321438,-82.9701346526259,35k to 40k
3080,40.07663805518829,-82.96750231064894,20k to 25k
3081,40.08169426477071,-82.96655593049869,35k to 40k
3082,40.08364708609126,-82.95785342331038,20k to 25k
3083,40.080662665362645,-82.95482342905862,50k to 60k
3084,40.08182130482554,-82.9744871233058,45k to 50k
3085,40.08464507516239,-82.96327825321201,40k to 45k
3086,40.08588041569469,-82.97338373780593,60k to 75k
3087,40.07924467627523,-82.9697515745623,75k to 100k
3088,40.08544255875711,-82.96883933177658,15k to 20k
3089,40.07712590642345,-82.96848895821502,60k to 75k
3090,40.078896465999605,-82.97368382744138,75k to 100k
3091,40.080040315052734,-82.96865502772111,60k to 75k
3092,40.08105545415298,-82.97155631092471,45k to 50k
3093,40.0801806293477,-82.97533693660664,75k to 100k
3094,40.08172208813214,-82.95832756254885,60k to 75k
3095,40.08209903172701,-82.96969316835886,75k to 100k
3096,40.08236483411726,-82.95163766187005,60k to 75k
3097,40.08256418580694,-82.95822756643284,150k to 200k
3098,40.08243922745162,-82.9536862796927,75k to 100k
3099,40.08558177040837,-82.9738140832934,75k to 100k
3100,40.08180565198255,-82.95374517929845,75k to 100k
3101,40.08642347328056,-82.97442622749534,45k to 50k
3102,40.081537324175706,-82.96020634097843,25k to 30k
3103,40.08475144077879,-82.96951162394303,20k to 25k
3104,40.085447075704906,-82.9689144794339,20k to 25k
3105,40.08330846070802,-82.96635819452234,15k to 20k
3106,40.0826873042906,-82.95127714600976,50k to 60k
3107,40.078982565054304,-82.9675048419858,50k to 60k
3108,40.08483131662047,-82.97506220682746,40k to 45k
3109,40.08384637452097,-82.96043937549292,15k to 20k
3110,40.08063531978491,-82.96522228445764,20k to 25k
3111,40.08004718974799,-82.97125438565105,75k to 100k
3112,40.08457779350994,-82.97120194583059,45k to 50k
3113,40.08570765627248,-82.96152481935128,45k to 50k
3114,40.081729411974706,-82.96575660927702,75k to 100k
3115,40.073899326315846,-82.9541089429212,125k to 150k
3116,40.07669702593022,-82.97532416917255,200k+
3117,40.071765050519524,-82.97537750454542,40k to 45k
3118,40.0700867382373,-82.95960030797455,75k to 100k
3119,40.07345285247909,-82.96167951499093,100k to 125k
3120,40.0720785010563,-82.96543742859816,30k to 35k
3121,40.072697100720696,-82.9740403491738,25k to 30k
3122,40.078464838159476,-82.96109308294108,under 10k
3123,40.072887548897064,-82.95821621765933,15k to 20k
3124,40.07836615817722,-82.95378914455647,75k to 100k
3125,40.07413420548671,-82.96623380182668,100k to 125k
3126,40.075645465153876,-82.97504096301654,15k to 20k
3127,40.07498304182419,-82.95312491503365,60k to 75k
3128,40.07544671792341,-82.97576342689638,15k to 20k
3129,40.07707744635542,-82.959799958037,100k to 125k
3130,40.070396669091025,-82.96239677524247,under 10k
3131,40.06642912568338,-82.96494673409744,35k to 40k
3132,40.07438132157889,-82.96258437923635,75k to 100k
3133,40.069286647920414,-82.97381400995923,15k to 20k
3134,40.07673212275144,-82.97477855679098,60k to 75k
3135,40.07493090452739,-82.97568689979002,under 10k
3136,40.07027979190579,-82.95969225121415,25k to 30k
3137,40.07428419485201,-82.96992885531968,150k to 200k
3138,40.07385474490991,-82.95367378795711,under 10k
3139,40.070656515346286,-82.96452174703649,75k to 100k
3140,40.073646237422224,-82.956360878896,50k to 60k
3141,40.073577247057244,-82.9571353648108,75k to 100k
3142,40.06885356729909,-82.97410423562778,30k to 35k
3143,40.0760805134384,-82.96289733115366,15k to 20k
3144,40.07352632857006,-82.9649944293306,75k to 100k
3145,40.07342613347664,-82.96235822806075,25k to 30k
3146,40.07897643105189,-82.96230596521175,150k to 200k
3147,40.06840442357955,-82.95389614069677,125k to 150k
3148,40.07342158781661,-82.96143726587931,60k to 75k
3149,40.07542961162936,-82.95676472028848,40k to 45k
3150,40.070169469092775,-82.96154923020622,under 10k
3151,40.0751734795143,-82.95459169816138,75k to 100k
3152,40.07474686006964,-82.95689192713041,under 10k
3153,40.07490592970257,-82.96248636816023,125k to 150k
3154,40.066830633296775,-82.95413950886555,under 10k
3155,40.07667335322889,-82.97524155766864,45k to 50k
3156,40.06760905262327,-82.96848140106401,35k to 40k
3157,40.07556930139582,-82.96778306928313,45k to 50k
3158,40.07317221406706,-82.9686582968182,75k to 100k
3159,40.07680629171807,-82.96112618312351,45k to 50k
3160,40.07097103359557,-82.97300778894565,75k to 100k
3161,40.078196177776654,-82.95966689603482,150k to 200k
3162,40.07261627535494,-82.97478627592321,under 10k
3163,40.06645746047497,-82.96360353317118,100k to 125k
3164,40.07177727827655,-82.95727002255012,50k to 60k
3165,40.07697864015713,-82.95732359581524,10k to 15k
3166,40.06174175784311,-82.96268314616233,25k to 30k
3167,40.06289899612466,-82.96579963468493,30k to 35k
3168,40.064522219842715,-82.9543134357501,100k to 125k
3169,40.06682417432596,-82.97088879070971,20k to 25k
3170,40.0657324595508,-82.95650963874577,100k to 125k
3171,40.06098707412801,-82.95541594938572,40k to 45k
3172,40.06117056498824,-82.95296723258171,60k to 75k
3173,40.06412787828388,-82.95866871395148,20k to 25k
3174,40.06585421376183,-82.9668494953239,10k to 15k
3175,40.06365194291763,-82.96472037140896,75k to 100k
3176,40.06013292922729,-82.95682297130726,10k to 15k
3177,40.065760383192135,-82.952839089516,40k to 45k
3178,40.064020169258846,-82.95450518458807,20k to 25k
3179,40.060472559635926,-82.95638666335381,20k to 25k
3180,40.066016734952015,-82.9713355951678,60k to 75k
3181,40.061710978827996,-82.97301528422278,40k to 45k
3182,40.0635056149067,-82.97060323691655,10k to 15k
3183,40.06187913718225,-82.95660765006053,under 10k
3184,40.063780202286125,-82.95650068978203,50k to 60k
3185,40.06280081997915,-82.95295972401728,under 10k
3186,40.06074782797217,-82.97145223990368,under 10k
3187,40.065345905684076,-82.95610282366763,50k to 60k
3188,40.066074830568034,-82.9724396420922,25k to 30k
3189,40.06814792631275,-82.97633512787742,45k to 50k
3190,40.061957126444355,-82.95566868294661,45k to 50k
3191,40.06401786956347,-82.95290105890851,40k to 45k
3192,40.06280702132923,-82.96502686853911,100k to 125k
3193,40.061561214009316,-82.9737758760454,40k to 45k
3194,40.065607811182346,-82.97362079965868,40k to 45k
3195,40.06484089158109,-82.96192394134503,40k to 45k
3196,40.06670466757592,-82.97068827418238,40k to 45k
3197,40.064581772480395,-82.95680690334049,20k to 25k
3198,40.0608774304955,-82.9581158118888,under 10k
3199,40.06329900709666,-82.96379236242885,40k to 45k
3200,40.0611670528877,-82.96664033694115,15k to 20k
3201,40.061130256602574,-82.96318103388302,75k to 100k
3202,40.063579354129196,-82.96520372335117,10k to 15k
3203,40.06226897547856,-82.96444419022428,45k to 50k
3204,40.06599002374702,-82.95556785387252,15k to 20k
3205,40.06555034998505,-82.9741450608837,45k to 50k
3206,40.06145671788139,-82.96574082911607,100k to 125k
3207,40.066400470881696,-82.97271994915661,60k to 75k
3208,40.06287807000024,-82.96853346319747,75k to 100k
3209,40.06549828032235,-82.97223735775697,20k to 25k
3210,40.06782522245219,-82.97137861199211,20k to 25k
3211,40.060618268848174,-82.96652874650974,60k to 75k
3212,40.10950567274664,-82.83044588991729,200k+
3213,40.096002684485754,-82.82391375492116,60k to 75k
3214,40.11150715857666,-82.83000308197165,100k to 125k
3215,40.0933014617238,-82.83460226072091,60k to 75k
3216,40.09420734635987,-82.82262619640166,150k to 200k
3217,40.09999599516675,-82.81902283032336,100k to 125k
3218,40.10935930121677,-82.82336676301942,100k to 125k
3219,40.11152590934338,-82.82318536235587,60k to 75k
3220,40.09705009380364,-82.82110029214913,125k to 150k
3221,40.103821709797664,-82.82257895204278,200k+
3222,40.094448132357634,-82.81750118860683,125k to 150k
3223,40.094257671464895,-82.83460656220728,100k to 125k
3224,40.10774971523841,-82.81531692627324,60k to 75k
3225,40.09583629893242,-82.82740283351262,75k to 100k
3226,40.092743463333726,-82.82202655813632,75k to 100k
3227,40.09980965105638,-82.8136984450318,100k to 125k
3228,40.09464670613315,-82.8199601017026,60k to 75k
3229,40.09349013956137,-82.82993726837941,200k+
3230,40.11266428354551,-82.82268123872439,150k to 200k
3231,40.1068455032468,-82.82078720225323,75k to 100k
3232,40.10330029184881,-82.82254881676668,15k to 20k
3233,40.09198211232708,-82.83652017401772,200k+
3234,40.09334948628748,-82.83292028808577,200k+
3235,40.10263469190034,-82.82304659628655,100k to 125k
3236,40.09972118465038,-82.81876014832065,20k to 25k
3237,40.09765932537465,-82.81733168621956,75k to 100k
3238,40.108885185532614,-82.83518355893356,60k to 75k
3239,40.10603686459262,-82.82882781294482,50k to 60k
3240,40.11324178215704,-82.82353365806823,75k to 100k
3241,40.10825441947615,-82.83475172913096,100k to 125k
3242,40.10156870124015,-82.82249438219995,125k to 150k
3243,40.11255067595899,-82.81652369693904,60k to 75k
3244,40.103569272364076,-82.83089293654747,100k to 125k
3245,40.10542949573007,-82.81353144971082,50k to 60k
3246,40.09255305347665,-82.83458059665388,200k+
3247,40.100257780537724,-82.82937351849374,200k+
3248,40.1065042517995,-82.81548142863774,150k to 200k
3249,40.0980163820191,-82.81275475903288,75k to 100k
3250,40.098010381972564,-82.82444270409596,60k to 75k
3251,40.09294752315142,-82.82504462081214,100k to 125k
3252,40.10570820502222,-82.83741804768955,125k to 150k
3253,40.09424006665218,-82.82619638268221,100k to 125k
3254,40.10577059609513,-82.8141748942923,60k to 75k
3255,40.0940109137418,-82.81369149245418,20k to 25k
3256,40.10114045109974,-82.83440087893011,50k to 60k
3257,40.09330920361407,-82.82437241500267,100k to 125k
3258,40.10128076043613,-82.82296840393838,100k to 125k
3259,40.107013611881726,-82.81607779348676,100k to 125k
3260,40.10327459847616,-82.81359345523997,50k to 60k
3261,40.09378132287768,-82.81727665088701,150k to 200k
3262,40.11256426460389,-82.8220094873299,200k+
3263,40.09790738419882,-82.83437378858247,200k+
3264,40.09618934403372,-82.82107787758291,60k to 75k
3265,40.11396252419439,-82.83629060372013,150k to 200k
3266,40.09813378050817,-82.81506436651347,60k to 75k
3267,40.1102517331642,-82.81451490249191,75k to 100k
3268,40.10832752183624,-82.83151921968148,35k to 40k
3269,40.10989268016912,-82.83201573671637,40k to 45k
3270,40.10687924754128,-82.82084603574577,100k to 125k
3271,40.0919941777895,-82.83140289609669,100k to 125k
3272,40.093415169051426,-82.82288578934626,under 10k
3273,40.108381742915476,-82.83678726850856,60k to 75k
3274,40.09554969351682,-82.81390293882359,60k to 75k
3275,40.10944738717139,-82.82082191701865,100k to 125k
3276,40.10380760408716,-82.83233926399116,75k to 100k
3277,40.11111465557399,-82.82851140798005,60k to 75k
3278,40.10829164363633,-82.82411289276119,150k to 200k
3279,40.10161478937711,-82.83760807368567,100k to 125k
3280,40.11286684171663,-82.8334364861867,60k to 75k
3281,40.112528214528105,-82.82207463198819,150k to 200k
3282,40.092768208851204,-82.82563524327271,75k to 100k
3283,40.092563905994034,-82.8128986406828,125k to 150k
3284,40.106010468133,-82.82564146579467,60k to 75k
3285,39.97546104782869,-83.02319043374311,under 10k
3286,39.9832128400605,-83.0234199685034,60k to 75k
3287,39.976889319007554,-83.02305466699532,60k to 75k
3288,39.98359448801212,-83.02468570864836,75k to 100k
3289,39.978443581855345,-83.02468541958561,10k to 15k
3290,39.97727218656936,-83.02053424660856,25k to 30k
3291,39.978789714609746,-83.0229035289028,50k to 60k
3292,39.98812691863737,-83.03038063624383,under 10k
3293,39.986682833289905,-83.03272095785263,100k to 125k
3294,39.982810521345705,-83.0244446209834,60k to 75k
3295,39.98615612402921,-83.03078689203726,75k to 100k
3296,39.97976382915648,-83.02257904608149,60k to 75k
3297,39.98430425458116,-83.0250063718126,60k to 75k
3298,39.974830777448076,-83.02239712035404,100k to 125k
3299,39.97630511430526,-83.02252907709396,10k to 15k
3300,39.987043404547485,-83.02773283016943,100k to 125k
3301,39.985426891076,-83.02793835833366,40k to 45k
3302,39.98018330359267,-83.02137598474171,75k to 100k
3303,39.98572979147261,-83.03291105228973,100k to 125k
3304,39.987139437716046,-83.03088151762289,75k to 100k
3305,39.99002227081806,-83.03187955391407,35k to 40k
3306,39.98489040069225,-83.02123935048975,under 10k
3307,39.992597831838665,-83.03718253533155,60k to 75k
3308,39.98491604736756,-83.03730187156953,under 10k
3309,39.989040090868336,-83.02848040741578,50k to 60k
3310,39.9765834020933,-83.02412093626762,50k to 60k
3311,39.976839910107785,-83.02085704658323,50k to 60k
3312,39.988669951881306,-83.03223376777058,10k to 15k
3313,39.97969535152168,-83.02152941909058,20k to 25k
3314,39.988570211140164,-83.03492242956948,200k+
3315,39.98902827203875,-83.03839487431715,60k to 75k
3316,39.99114505842209,-83.02945083575109,50k to 60k
3317,39.98886092109906,-83.02517965191709,125k to 150k
3318,39.98677772594702,-83.03460708710045,50k to 60k
3319,39.98486094484442,-83.02563973250253,125k to 150k
3320,39.98719403708212,-83.02980298641549,under 10k
3321,39.98856520247324,-83.03174572537803,75k to 100k
3322,39.98707280665413,-83.03181588016325,100k to 125k
3323,39.9809025913291,-83.02490719414844,10k to 15k
3324,39.99266945500065,-83.03621681847886,50k to 60k
3325,39.99005081859261,-83.02710954218074,15k to 20k
3326,39.98522853674496,-83.03624541701069,100k to 125k
3327,39.987703379791604,-83.04371720900326,20k to 25k
3328,39.99026360921215,-83.04261610088092,15k to 20k
3329,39.985988297166735,-83.04967394568523,60k to 75k
3330,39.98629184337364,-83.04971877755193,75k to 100k
3331,39.988000291299606,-83.04919814959521,75k to 100k
3332,39.98983993101384,-83.0430792559324,under 10k
3333,39.98723988801231,-83.05415601009076,75k to 100k
3334,39.98908884642451,-83.04829706081391,50k to 60k
3335,39.99094429542183,-83.05359078835463,35k to 40k
3336,39.98939734619065,-83.04712428459806,under 10k
3337,39.98726032039818,-83.04686676954267,200k+
3338,39.98942510278142,-83.04557562682776,200k+
3339,39.98666527135331,-83.05215963925795,75k to 100k
3340,39.9862971678448,-83.05467235130806,75k to 100k
3341,39.98746367478726,-83.04196637706134,40k to 45k
3342,39.99357829969282,-83.04498121041084,200k+
3343,39.99140997735056,-83.04373240029231,60k to 75k
3344,39.99019138289709,-83.04944222296483,40k to 45k
3345,39.98975543132904,-83.05183043678976,45k to 50k
3346,39.9908428012166,-83.05540048042715,20k to 25k
3347,39.98603671128055,-83.04348819431183,30k to 35k
3348,39.98813998167491,-83.04483456820628,200k+
3349,39.988373881145904,-83.0414262967203,60k to 75k
3350,39.987130260916594,-83.0474463890256,30k to 35k
3351,39.992036873956415,-83.05050406853834,60k to 75k
3352,39.984929381192416,-83.04597015378354,150k to 200k
3353,39.98659961030638,-83.04572692882411,45k to 50k
3354,39.987438416464244,-83.0504625609679,under 10k
3355,39.990416937974175,-83.04236347892243,20k to 25k
3356,39.98452299140254,-83.04085535720755,200k+
3357,39.986476869597944,-83.0409226832937,under 10k
3358,39.98817917753768,-83.04199153656329,under 10k
3359,39.9907264952721,-83.05140026709508,35k to 40k
3360,39.9918285457689,-83.0490327397471,45k to 50k
3361,39.98560238831885,-83.04154415913095,60k to 75k
3362,39.99051053211345,-83.0505692714124,75k to 100k
3363,39.9852713247589,-83.04497053354801,100k to 125k
3364,39.98519351207173,-83.04449392596693,25k to 30k
3365,39.99119692458357,-83.0492141925543,20k to 25k
3366,39.99030699139971,-83.05310927804274,50k to 60k
3367,39.99148594703397,-83.05182249047822,15k to 20k
3368,39.98633374365301,-83.05168682504713,30k to 35k
3369,39.98508293432257,-83.0502193152447,150k to 200k
3370,39.985918088356094,-83.04981641516409,20k to 25k
3371,39.98597724319706,-83.0517569356496,60k to 75k
3372,39.98669076406523,-83.04583390333454,150k to 200k
3373,39.98491626527114,-83.04748266743245,100k to 125k
3374,39.99157238140773,-83.04659756344996,60k to 75k
3375,39.98669282606904,-83.0469301283497,45k to 50k
3376,39.99099289346678,-83.05180901251775,15k to 20k
3377,39.99292261899426,-83.0446689870157,200k+
3378,39.98701615579878,-83.04899881568163,75k to 100k
3379,39.988939546487046,-83.04485751994139,50k to 60k
3380,39.98471824978524,-83.04032353809055,150k to 200k
3381,39.989955950492664,-83.05202923685567,45k to 50k
3382,39.99210371431633,-83.04747605700257,50k to 60k
3383,39.98776292083439,-83.05305024931654,40k to 45k
3384,40.11657279440966,-83.116966620553,200k+
3385,40.125658119781036,-83.12515239526235,200k+
3386,40.12260768187109,-83.12958935601101,200k+
3387,40.13146635542141,-83.14394244502078,75k to 100k
3388,40.13652773730456,-83.12016452083098,200k+
3389,40.12445946565774,-83.11738189297682,150k to 200k
3390,40.126015710924726,-83.13198004017154,200k+
3391,40.135175078270315,-83.11927726170018,60k to 75k
3392,40.12101803999234,-83.1186465225047,150k to 200k
3393,40.12977497611012,-83.11552193278021,200k+
3394,40.11576565482397,-83.11624339375244,150k to 200k
3395,40.13939616229005,-83.14383211897302,150k to 200k
3396,40.13601563630447,-83.1329970696209,200k+
3397,40.13732733305346,-83.14563739146584,50k to 60k
3398,40.127503392127416,-83.12046985784616,200k+
3399,40.136468918645974,-83.13347242777589,125k to 150k
3400,40.12551509334778,-83.12121233978135,60k to 75k
3401,40.127185545085226,-83.13078274035867,60k to 75k
3402,40.13692292944576,-83.14678875896838,150k to 200k
3403,40.11895188356168,-83.1201099985738,150k to 200k
3404,40.11610150008039,-83.11468738751114,125k to 150k
3405,40.12459633082615,-83.12692053154447,60k to 75k
