id,latitude,longitude,income
1354,39.970623733174094,-82.95166034749587,12500
1355,39.97983608023654,-82.94816361015657,17500
1356,39.973274119924305,-82.9457392633908,22500
1357,39.97399687716657,-82.95696022845857,27500
1358,39.972799638963615,-82.94998550586813,32500
1359,39.96760993753448,-82.95593371599671,37500
1360,39.971971966387606,-82.95451120839996,42500
1361,39.97554301732359,-82.94640932922124,47500
1362,39.972013348022806,-82.95905662210549,52500
1363,39.97401711472173,-82.95497156751055,57500
1364,39.980809075301,-82.94099682033443,62500
1365,39.97355258525183,-82.95378613380889,67500
1366,39.97369844279183,-82.9514152416236,72500
1367,39.97954627396901,-82.94283122349836,77500
1368,39.97811805311226,-82.95276261882853,82500
1369,39.972138664804454,-82.94925406092139,87500
1370,39.975519677521326,-82.95427779691671,92500
1371,39.975270935162115,-82.95518179584295,97500
1372,39.97399292856558,-82.96091926141717,102500
1373,39.96783672755016,-82.95540628727063,107500
1374,39.980404464656964,-82.94633959167003,112500
1375,39.97500060173779,-82.95154722058007,117500
1376,39.97082825159766,-82.95231218615189,122500
1377,39.97696818771065,-82.94670575232672,127500
1378,39.973845443720016,-82.95337041986109,132500
1379,39.97753202915208,-82.949673747188,137500
1380,39.97822989635813,-82.9472162001488,142500
1381,39.972891013879476,-82.95310247335011,147500
1382,39.96799137287191,-82.95835895747251,152500
1383,39.971973116586874,-82.95038365199684,157500
1384,39.97268220200927,-82.96091957792666,162500
1385,39.97770180981963,-82.94649042596036,167500
1386,39.968182880731824,-82.95451430965339,172500
1387,39.97372030762993,-82.94548554990814,177500
1388,39.96992100180021,-82.95948643478877,182500
1389,39.971961879606205,-82.9490080891362,187500
1390,39.97972587806479,-82.94715744084218,192500
1391,39.97477397508512,-82.94874844665522,197500
1392,39.93969890491825,-82.97552313221061,2500
1393,39.93891968871383,-82.97633117801495,7500
1394,39.93847559939229,-82.97709515754674,12500
1395,39.93692894057249,-82.97846146967174,17500
1396,39.9391450932128,-82.97682270472245,22500
1397,39.942794818725204,-82.97987947541269,27500
1398,39.93722521845861,-82.97876076657502,32500
1399,39.93792130952268,-82.97967266596329,37500
1400,39.93802722124692,-82.97804266330157,42500
1401,39.939511293984665,-82.97800346440522,47500
1402,39.94397417382055,-82.98101564111445,52500
1403,39.93938284978947,-82.97865169431063,57500
1404,39.93673803909746,-82.97430204252682,62500
1405,39.93686570868137,-82.98298764545612,67500
1406,39.940747156202576,-82.97738396120856,72500
1407,39.941403309128795,-82.98241883949599,77500
1408,39.93875742093298,-82.97688090204964,82500
1409,39.939038085448225,-82.98279181087133,87500
1410,39.93756621692337,-82.97981334478271,92500
1411,39.94339861530071,-82.98084929451962,97500
1412,39.94201577795684,-82.98051915351697,102500
1413,39.94291895535779,-82.97517735561745,107500
1414,39.93957701950131,-82.9771366740394,112500
1415,39.94101845359573,-82.97994025923978,117500
1416,39.9383553382398,-82.97983459567857,122500
1417,39.94199313232792,-82.97709651749375,127500
1418,39.93886853650567,-82.97966587834547,132500
1419,39.93879821644631,-82.97655216817614,137500
1420,39.940365026446926,-82.98065563054062,142500
1421,39.94370047900604,-82.97746258781056,147500
1422,39.94395006189253,-82.97947409361609,152500
1423,39.943573137354434,-82.98221105269775,157500
1424,39.93936119418293,-82.9807532630264,162500
1425,39.94043357206526,-82.98099536627349,167500
1426,39.943785412728836,-82.97918523770272,172500
1427,39.942031294067206,-82.97354972954216,177500
1428,39.942820894253465,-82.98230638457089,182500
1429,39.94161918610203,-82.97691972332653,187500
1430,39.936546546330575,-82.9805779283217,192500
1431,39.93652528421918,-82.98102387036403,197500
1432,40.04564830377073,-83.03367063817811,2500
1433,40.05905141087296,-83.04108608544934,7500
1434,40.036146328495086,-83.0384061541861,12500
1435,40.05682575913201,-83.03645576531258,17500
1436,40.06127393425183,-83.04513979068314,22500
1437,40.03485741985173,-83.02976161240707,27500
1438,40.03373138668014,-83.02747217941102,32500
1439,40.062107334534616,-83.0385178634371,37500
1440,40.06097178603427,-83.03352909163571,42500
1441,40.05791620397894,-83.03808222584136,47500
1442,40.04630536371156,-83.03391421199524,52500
1443,40.028432219407314,-83.03483786863681,57500
1444,40.038006568747356,-83.03951746231174,62500
1445,40.0312542767293,-83.03133099397081,67500
1446,40.058637602990636,-83.02893820641539,72500
1447,40.040041171723004,-83.0358572894486,77500
1448,40.05060598547241,-83.03811986072124,82500
1449,40.06227470903918,-83.0441091774033,87500
1450,40.05088615664867,-83.03221078973137,92500
1451,40.05075498292398,-83.04255202641477,97500
1452,40.060684935749826,-83.02857667348428,102500
1453,40.029808170127886,-83.03498033231257,107500
1454,40.05702999099219,-83.04141768559124,112500
1455,40.03270736352856,-83.02742242865915,117500
1456,40.04574525970709,-83.03980188882225,122500
1457,40.06230413849966,-83.04625272264784,127500
1458,40.03715430792163,-83.03083439188443,132500
1459,40.03575878357371,-83.03076994504653,137500
1460,40.05589798814287,-83.04453503293149,142500
1461,40.03656961910193,-83.03768029048443,147500
1462,40.03922881257366,-83.03530906395454,152500
1463,40.03525866306476,-83.03501948569979,157500
1464,40.03484713001267,-83.02836215585468,162500
1465,40.04281460780292,-83.03886735136066,167500
1466,40.03163179208165,-83.03449365671074,172500
1467,40.040370904709754,-83.03277521012457,177500
1468,40.032159167708095,-83.03249065248137,182500
1469,40.063058147297355,-83.0349815910124,187500
1470,40.06253620731337,-83.04354001426393,192500
1471,40.041753040887095,-83.03471417996174,197500
1472,39.939305557760555,-83.07032999029202,2500
1473,39.942655749580155,-83.07486531535638,7500
1474,39.94171489867958,-83.07686278272371,12500
1475,39.94292814907086,-83.07691124808946,17500
1476,39.93856989697685,-83.07494810284211,22500
1477,39.93928071700217,-83.0740762589948,27500
1478,39.94262484238304,-83.06925758560362,32500
1479,39.940652763471455,-83.06992239605472,37500
1480,39.94199359267082,-83.07447411792197,42500
1481,39.943397195006376,-83.07465564241198,47500
1482,39.93514458770794,-83.07403048788501,52500
1483,39.93958894836566,-83.07804783354254,57500
1484,39.939112660112485,-83.07530098014841,62500
1485,39.9417646333757,-83.07980401792402,67500
1486,39.93752885701344,-83.08013128564538,72500
1487,39.93756571629909,-83.07912269276163,77500
1488,39.93769745801794,-83.07404981888868,82500
1489,39.93756206386873,-83.07619417045025,87500
1490,39.94237167950179,-83.06998673214423,92500
1491,39.94339081657441,-83.06923270936187,97500
1492,39.93835602222132,-83.07611366433883,102500
1493,39.94061669880051,-83.07165367269612,107500
1494,39.94142921318797,-83.06895679070801,112500
1495,39.941456816067884,-83.07270118245059,117500
1496,39.94353259665772,-83.07082040603197,122500
1497,39.937315538735156,-83.07481345677225,127500
1498,39.93951592744137,-83.07077323881211,132500
1499,39.939692331100254,-83.07811059477564,137500
1500,39.940983860868506,-83.07436584608061,142500
1501,39.9433030410132,-83.06914627756683,147500
1502,39.93608490877917,-83.07420081960203,152500
1503,39.94013845178865,-83.07242321935311,157500
1504,39.934964397464874,-83.07555366887924,162500
1505,39.93822376326866,-83.07960630478466,167500
1506,39.94207390838581,-83.07834456135203,172500
1507,39.93860414276813,-83.07261733984078,177500
1508,39.94162983666077,-83.0791381472245,182500
1509,39.94237236227338,-83.0711672623744,187500
1510,39.942744078596846,-83.06836824645212,192500
1511,39.94063230646312,-83.07635748793214,197500
1512,39.93307303976512,-82.96114604954222,2500
1513,39.9335171791011,-82.95922446876878,7500
1514,39.94205827531914,-82.9621105726641,12500
1515,39.93404584008403,-82.96359019139776,17500
1516,39.93710059757983,-82.95207580366667,22500
1517,39.9377155626239,-82.95158197056456,27500
1518,39.93311456561435,-82.96132646520309,32500
1519,39.93237963457408,-82.9604687918981,37500
1520,39.93761713402877,-82.95746786702223,42500
1521,39.942625217500655,-82.95559373786718,47500
1522,39.9342575431884,-82.96181533629847,52500
1523,39.935910830814194,-82.94714891072225,57500
1524,39.939326820259794,-82.95335861381936,62500
1525,39.93479716349611,-82.95173921925924,67500
1526,39.939416802660006,-82.95744110875448,72500
1527,39.93395242323731,-82.95851555589523,77500
1528,39.93674430765673,-82.95066800299607,82500
1529,39.9358808979956,-82.9462397463509,87500
1530,39.935888935198264,-82.94788318148404,92500
1531,39.93638992467368,-82.96123862055832,97500
1532,39.942801708021555,-82.95590949972761,102500
1533,39.9402216588028,-82.95280918464621,107500
1534,39.939646338270634,-82.96355291355717,112500
1535,39.93561262196131,-82.95369023916373,117500
1536,39.941973500455,-82.96133649090682,122500
1537,39.93521198685758,-82.94760648234518,127500
1538,39.93317100622674,-82.96198798237151,132500
1539,39.93595512185698,-82.95336902608717,137500
1540,39.94076515234531,-82.95108034879871,142500
1541,39.9362666460213,-82.95546880740498,147500
1542,39.93932744454356,-82.95181773189663,152500
1543,39.93398393613115,-82.94812976325507,157500
1544,39.93489075977212,-82.95681601518086,162500
1545,39.939517337079174,-82.96186194450486,167500
1546,39.93380510114472,-82.95901222357377,172500
1547,39.93547430920879,-82.95444980888202,177500
1548,39.936009281910664,-82.94684018389408,182500
1549,39.935955826528726,-82.9583764716199,187500
1550,39.93821921015419,-82.96003988882799,192500
1551,39.934788661012036,-82.95013380826914,197500
1552,39.95366338606722,-83.12588556520555,2500
1553,39.95406622661022,-83.11978363906644,7500
1554,39.95701506458396,-83.12078418006892,12500
1555,39.957908987430834,-83.12217563466447,17500
1556,39.95333780556547,-83.1283049487964,22500
1557,39.963490082412555,-83.12158036337267,27500
1558,39.95250362154098,-83.12845608737736,32500
1559,39.95782490266891,-83.13340162610112,37500
1560,39.960036684925136,-83.1370257916828,42500
1561,39.95792760003544,-83.13539820155148,47500
1562,39.96135752609566,-83.12133046776148,52500
1563,39.95395508984872,-83.13256724194947,57500
1564,39.95897957971968,-83.1345110663517,62500
1565,39.95649754099923,-83.12766070741404,67500
1566,39.95556674101782,-83.12610217400082,72500
1567,39.963206254154194,-83.12225121513865,77500
1568,39.960550516462334,-83.12404942878763,82500
1569,39.95419458602241,-83.12127879688983,87500
1570,39.95955525828151,-83.13393998902504,92500
1571,39.953405798274915,-83.13483475624984,97500
1572,39.95793254745224,-83.12008309558475,102500
1573,39.957826274145226,-83.1332803857559,107500
1574,39.95474580055567,-83.12170409422566,112500
1575,39.959868517900325,-83.12321333752385,117500
1576,39.959790172581044,-83.1261272926593,122500
1577,39.95244978219737,-83.13982026394858,127500
1578,39.95700465304303,-83.13207765048104,132500
1579,39.96090538041867,-83.13166827209618,137500
1580,39.95588250393896,-83.1326471217946,142500
1581,39.958879861967695,-83.13326471881089,147500
1582,39.958586725622624,-83.1211034154951,152500
1583,39.95989126280927,-83.12985110956866,157500
1584,39.95467636282925,-83.13789191708644,162500
1585,39.9622644893117,-83.12002441729652,167500
1586,39.9598336314274,-83.13433394991031,172500
1587,39.95339068515289,-83.12034009009047,177500
1588,39.96299316059571,-83.13082395836697,182500
1589,39.9627137426603,-83.12345394421233,187500
1590,39.953435042581795,-83.12118516259238,192500
1591,39.95187308182036,-83.13811596581105,197500
1592,40.00484993247323,-82.99934782390817,2500
1593,40.00157990643495,-82.99762304763496,7500
1594,40.00183356128137,-83.0072548150589,12500
1595,40.004902638018486,-83.00062741099238,17500
1596,40.00337957171197,-83.0084752027781,22500
1597,40.00432175066415,-82.99765621179728,27500
1598,40.0010697133511,-83.00675594911205,32500
1599,40.005336305893074,-83.00285277849999,37500
1600,40.00515480166831,-82.99761455228926,42500
1601,40.00388035234083,-82.99732062585063,47500
1602,40.00184314761249,-83.00714689869972,52500
1603,40.00693113934651,-82.99747919978695,57500
1604,40.00523315657859,-82.9987271202137,62500
1605,40.00135588023511,-82.99703363178428,67500
1606,40.00229349306164,-82.99672698569573,72500
1607,40.00588925903047,-82.99549276270905,77500
1608,40.0044326377766,-82.99726502459202,82500
1609,40.0035543696513,-83.00041011885457,87500
1610,40.002507015340726,-83.00034155126166,92500
1611,40.00138473619885,-82.99526416645654,97500
1612,40.00281787334253,-83.00588391173595,102500
1613,40.00489416763459,-82.99638121050197,107500
1614,40.005363452990935,-83.00432252906651,112500
1615,40.00154933023086,-83.00042228680661,117500
1616,40.001427067464284,-83.00119383233739,122500
1617,40.00246829087124,-82.99615301783633,127500
1618,40.0070305248818,-83.00035796533294,132500
1619,40.003968463672756,-83.00013121788893,137500
1620,40.004840047807214,-83.00298334471948,142500
1621,40.001797660605476,-83.00761929303054,147500
1622,40.0032590368113,-83.0085163042798,152500
1623,40.00175678060413,-82.99815099068547,157500
1624,40.00416229219181,-83.00625318605198,162500
1625,40.00211880716517,-82.99531127979657,167500
1626,40.00626756453049,-82.99744986582576,172500
1627,40.00361903030885,-82.99931599062388,177500
1628,40.00303170869477,-82.99851618491651,182500
1629,40.00429872501281,-82.99734900110957,187500
1630,40.0050375672629,-83.00007119427968,192500
1631,40.005588086583465,-83.00627785185574,197500
1632,39.915005566433884,-83.0329620606711,2500
1633,39.91106622436612,-83.04764174838544,7500
1634,39.888129520760245,-83.02504527455297,12500
1635,39.914862998471094,-83.01734625395842,17500
1636,39.89576785580269,-83.00581787736525,22500
1637,39.898144704874724,-83.04515827460149,27500
1638,39.89341889876851,-83.00433780298293,32500
1639,39.90189242975428,-83.03434820143863,37500
1640,39.900124729720424,-83.03735508452054,42500
1641,39.89905835039843,-83.01357344608762,47500
1642,39.89120686747978,-83.00644042897409,52500
1643,39.89375759887995,-83.021385456601,57500
1644,39.911959576434576,-83.02363268727204,62500
1645,39.895998357016246,-83.0395023404114,67500
1646,39.907619662755216,-83.02901359213874,72500
1647,39.908471800773036,-83.0307123061108,77500
1648,39.907218330461895,-83.0374479171256,82500
1649,39.910244393533816,-83.03453855657271,87500
1650,39.88226558526205,-83.02082157432035,92500
1651,39.907203005187164,-83.0310399004338,97500
1652,39.90423163488906,-83.02595160689648,102500
1653,39.9088739955559,-83.03832283585534,107500
1654,39.88991345985977,-83.02778973674631,112500
1655,39.91362028744322,-83.0223062118844,117500
1656,39.914769392700514,-83.01658022408552,122500
1657,39.90649152505092,-83.01797977115852,127500
1658,39.900149830809674,-83.00343355100259,132500
1659,39.8931263908522,-83.01669277558761,137500
1660,39.90779303968938,-83.04137994137268,142500
1661,39.9157659278812,-83.0396568200802,147500
1662,39.901811406713975,-83.04518374642929,152500
1663,39.91464487364145,-83.02667139342978,157500
1664,39.90929517419894,-83.01434466599791,162500
1665,39.91240982056926,-83.04530349077504,167500
1666,39.91693371373781,-83.01453579830972,172500
1667,39.884157605578146,-83.01820636940121,177500
1668,39.90009034655633,-83.02654513570273,182500
1669,39.88904985054075,-83.02158599862936,187500
1670,39.889654012186554,-83.03056816355414,192500
1671,39.91475172394198,-83.04455053409987,197500
1672,39.9763013814412,-83.05884774901524,2500
1673,39.98014638037245,-83.05749742778856,7500
1674,39.97681548892328,-83.05851904950329,12500
1675,39.9791657962882,-83.06123318014248,17500
1676,39.98043724072992,-83.05567090248816,22500
1677,39.98065520930142,-83.05094355014396,27500
1678,39.9799201253801,-83.05093034393312,32500
1679,39.98500278761642,-83.05938171831436,37500
1680,39.98223680694571,-83.0632256806624,42500
1681,39.989770844620864,-83.06695423975918,47500
1682,39.9832614618768,-83.05307636674009,52500
1683,39.98016853038315,-83.04996365211079,57500
1684,39.9891021859374,-83.06037649049118,62500
1685,39.97740654831818,-83.05637503545537,67500
1686,39.98097273361719,-83.04859658333024,72500
1687,39.97701956478785,-83.05964453371709,77500
1688,39.98152212634871,-83.05621016378353,82500
1689,39.98069699465644,-83.0538280347443,87500
1690,39.98334328584656,-83.06090399512199,92500
1691,39.98231208767253,-83.05550613261491,97500
1692,39.98095872996094,-83.06173816786708,102500
1693,39.98303815316806,-83.05355402772547,107500
1694,39.97594656320779,-83.04684572776502,112500
1695,39.979791856810074,-83.05896369227983,117500
1696,39.98691148010098,-83.05549262508057,122500
1697,39.984552122339124,-83.04576347353314,127500
1698,39.97699758901323,-83.05618481902401,132500
1699,39.98008854659,-83.0553100219592,137500
1700,39.98659938642408,-83.0568291555728,142500
1701,39.98749430087537,-83.05567081105046,147500
1702,39.97461423971896,-83.04626098180545,152500
1703,39.97696997406988,-83.05382109797542,157500
1704,39.98087702882871,-83.0499060135884,162500
1705,39.9872789313149,-83.06191570077732,167500
1706,39.976073443753116,-83.05242201299806,172500
1707,39.98655463269395,-83.05785464341425,177500
1708,39.987067975073515,-83.06160925605458,182500
1709,39.97687297114538,-83.04799052986348,187500
1710,39.9879000249608,-83.05554765858899,192500
1711,39.975541542777435,-83.05135711062802,197500
1712,39.97326363746489,-83.02749567028452,2500
1713,39.9801561941067,-83.03788831973323,7500
1714,39.9774296558724,-83.02761985450867,12500
1715,39.98052294299748,-83.03066586346858,17500
1716,39.98040662129036,-83.03917382570572,22500
1717,39.98313981566981,-83.03990736887758,27500
1718,39.97984272287439,-83.04029189099974,32500
1719,39.97411324353035,-83.02919502765049,37500
1720,39.96933888680704,-83.02418902382524,42500
1721,39.97151771774778,-83.0423184828541,47500
1722,39.980592915206024,-83.02786756110933,52500
1723,39.980004101521885,-83.03509099448496,57500
1724,39.97146448309651,-83.02264586517641,62500
1725,39.97954294757119,-83.03668368082015,67500
1726,39.97875304439053,-83.03931559359665,72500
1727,39.97099669343539,-83.03514389864267,77500
1728,39.980604468964906,-83.0357070331924,82500
1729,39.97686820398856,-83.03061928517597,87500
1730,39.9727485608428,-83.03606645864389,92500
1731,39.98083436789075,-83.03573919963615,97500
1732,39.9773127043453,-83.03381542348579,102500
1733,39.96971326866319,-83.02582821292494,107500
1734,39.97718044860941,-83.03653172361278,112500
1735,39.97703210871615,-83.04345326079748,117500
1736,39.976864521280646,-83.0260926978888,122500
1737,39.971149123080075,-83.03115791756886,127500
1738,39.982351582658225,-83.02916175296383,132500
1739,39.98391946493914,-83.03520072728486,137500
1740,39.97894803298614,-83.03711264422549,142500
1741,39.97136940009056,-83.03726725673165,147500
1742,39.97645917815019,-83.04199859120561,152500
1743,39.97071892769706,-83.0267751212856,157500
1744,39.97806366065266,-83.0336940668003,162500
1745,39.979686835786985,-83.0303384160242,167500
1746,39.978964868948594,-83.03080131370632,172500
1747,39.98274882078542,-83.028370759194,177500
1748,39.973997511491184,-83.02734597781162,182500
1749,39.96937450256692,-83.02841016137465,187500
1750,39.974947409763615,-83.03399191478286,192500
1751,39.976498419856405,-83.02951259929526,197500
1752,39.89734058666067,-82.97165555787726,2500
1753,39.9207040868761,-82.98462379226626,7500
1754,39.90140618798918,-82.98123271655162,12500
1755,39.89806798803043,-82.96999978899397,17500
1756,39.90006564970718,-82.97976638019291,22500
1757,39.90276685759066,-82.97644404404038,27500
1758,39.90060555815543,-82.9798635961119,32500
1759,39.914056663216854,-82.97167538598843,37500
1760,39.90811304328021,-82.96775075710343,42500
1761,39.91163586989631,-82.98190025900502,47500
1762,39.919480824451114,-82.97950835557441,52500
1763,39.90153117924635,-82.9647821645806,57500
1764,39.89818114046051,-82.97368671977691,62500
1765,39.91747075375194,-82.97432990247675,67500
1766,39.90785382009525,-82.97887388776712,72500
1767,39.916225526223265,-82.9804143635609,77500
1768,39.90381704137268,-82.98228335933223,82500
1769,39.90823368376268,-82.96657585243828,87500
1770,39.89881598542851,-82.97101760199915,92500
1771,39.91691269363009,-82.97392728948151,97500
1772,39.89726413395469,-82.96973545519184,102500
1773,39.902984068148,-82.96753828034134,107500
1774,39.916549611268,-82.97584735058258,112500
1775,39.91455360335334,-82.98589472043652,117500
1776,39.919080820174216,-82.98853644044253,122500
1777,39.91977731385886,-82.97514284216905,127500
1778,39.9019493182591,-82.97805496430202,132500
1779,39.89926135227783,-82.97463939048923,137500
1780,39.91620812582828,-82.96716838697455,142500
1781,39.90072082572586,-82.97358397936082,147500
1782,39.91127071988574,-82.9811169166098,152500
1783,39.91741566392779,-82.9676265386887,157500
1784,39.900699580951596,-82.9749631199049,162500
1785,39.90250884623282,-82.9797837091818,167500
1786,39.903554308538,-82.97981403502072,172500
1787,39.918543776988955,-82.98587814389509,177500
1788,39.91443664223373,-82.9701344781803,182500
1789,39.91919832932947,-82.97906204560712,187500
1790,39.91567647962805,-82.96948196811235,192500
1791,39.90334576841845,-82.97246679198338,197500
1792,39.89031565954409,-82.95729766341779,2500
1793,39.89068675343214,-82.9515241590052,7500
1794,39.89188741588941,-82.95615189398603,12500
1795,39.900247064747894,-82.95603539724469,17500
1796,39.89693640921952,-82.9602105605763,22500
1797,39.901568984052936,-82.95548124927714,27500
1798,39.904829164152574,-82.96643888486625,32500
1799,39.895652415889835,-82.95348971649148,37500
1800,39.892823848649954,-82.95740288330055,42500
1801,39.89198014493149,-82.95011595238265,47500
1802,39.89722995267192,-82.95292082783901,52500
1803,39.89003440612869,-82.95144075101086,57500
1804,39.89745812707224,-82.95186308082825,62500
1805,39.89235193546588,-82.95070421070386,67500
1806,39.890658961553974,-82.95399167328326,72500
1807,39.90197470787358,-82.96123248006883,77500
1808,39.899685555458944,-82.96214934625958,82500
1809,39.89937090695942,-82.95099662611136,87500
1810,39.8911156978381,-82.95142793518059,92500
1811,39.89016693878553,-82.94928039010247,97500
1812,39.89681023678554,-82.96097602955254,102500
1813,39.89304435769948,-82.95194850495761,107500
1814,39.89500186875465,-82.95597437605971,112500
1815,39.90432001161474,-82.95746657777036,117500
1816,39.90289643038193,-82.95657349844984,122500
1817,39.901744907260586,-82.96221147382875,127500
1818,39.90088521135485,-82.96144252239613,132500
1819,39.898179891390875,-82.95724492193071,137500
1820,39.89719116889145,-82.95989834034904,142500
1821,39.89218260666928,-82.9561638057741,147500
1822,39.89749329942302,-82.9515289503097,152500
1823,39.902870924188306,-82.95563889965723,157500
1824,39.89624029911989,-82.94878137883123,162500
1825,39.894710268781346,-82.9514422516209,167500
1826,39.89255495908872,-82.9596367689317,172500
1827,39.90237866546972,-82.96313285231757,177500
1828,39.90341989589192,-82.95413202908931,182500
1829,39.89332954034631,-82.96095534294605,187500
1830,39.90396348911786,-82.95735879413745,192500
1831,39.89347986852046,-82.95516069646335,197500
1832,39.91532164445298,-82.99670262568586,2500
1833,39.92434808433612,-83.00082414575401,7500
1834,39.915171471750426,-82.99124926507035,12500
1835,39.922116464146164,-82.99935443772117,17500
1836,39.908948212725555,-82.99670365798286,22500
1837,39.907321501585685,-83.00468330330335,27500
1838,39.91680344037389,-83.00146607396763,32500
1839,39.92250717993636,-82.99756054898653,37500
1840,39.91861153390713,-83.00162145558112,42500
1841,39.91627064939034,-82.98850381584971,47500
1842,39.911085707650834,-82.99690044561925,52500
1843,39.922260049691424,-83.00581051178654,57500
1844,39.93046651891658,-82.99798685016845,62500
1845,39.90780589910686,-83.00455051420835,67500
1846,39.92979975314668,-83.00171455765046,72500
1847,39.92949837722126,-83.00278903491017,77500
1848,39.90138840511305,-82.99464082765088,82500
1849,39.9298035018972,-83.00347653120754,87500
1850,39.930101233362244,-82.99958827477477,92500
1851,39.90443652128597,-83.00075547842461,97500
1852,39.918741711984936,-83.00060801160434,102500
1853,39.90336059235457,-82.99642864837729,107500
1854,39.909688655502364,-82.9980432514039,112500
1855,39.919891318756115,-82.99879445621723,117500
1856,39.90295874367307,-83.00346271874994,122500
1857,39.90983548665469,-82.99192479154729,127500
1858,39.905062948452716,-83.00087254864239,132500
1859,39.90348267746397,-82.99951651339369,137500
1860,39.91724029704791,-83.00145121810125,142500
1861,39.914483321329676,-83.0010381258352,147500
1862,39.91008537574796,-82.99146524094698,152500
1863,39.9160217619884,-83.0019284955997,157500
1864,39.912594501356246,-82.9937419483651,162500
1865,39.914012039917395,-82.98783802750269,167500
1866,39.90984910183772,-82.98689993197756,172500
1867,39.907614174977226,-83.0021213677787,177500
1868,39.90363936791815,-82.9881827547122,182500
1869,39.91747772617361,-83.00028538573059,187500
1870,39.909004184861466,-82.98912875756484,192500
1871,39.911716698237264,-83.0046664879618,197500
1872,40.04139173285243,-82.93480802874288,2500
1873,40.03928801298125,-82.9381417406758,7500
1874,40.0372687532897,-82.94005656003435,12500
1875,40.047666497571754,-82.93721949413975,17500
1876,40.03916003219747,-82.93676316936458,22500
1877,40.03911653735326,-82.93719468939516,27500
1878,40.04221948878673,-82.94790200936569,32500
1879,40.04550280406061,-82.93287716028466,37500
1880,40.03951418377048,-82.94820336810395,42500
1881,40.035874911945996,-82.93463285845637,47500
1882,40.03829087441634,-82.94130800683112,52500
1883,40.04112126053203,-82.93774671988456,57500
1884,40.041789924086856,-82.93978316300856,62500
1885,40.04011052741351,-82.95027379531986,67500
1886,40.045530557151224,-82.94222919884281,72500
1887,40.03712139613596,-82.93447741860236,77500
1888,40.04079689640191,-82.94214475747019,82500
1889,40.05021122352598,-82.93549284940494,87500
1890,40.04108850138024,-82.93635526916472,92500
1891,40.045885894721465,-82.93483669316582,97500
1892,40.04893639377926,-82.94105812556249,102500
1893,40.039842091162896,-82.9380419216161,107500
1894,40.04637916926862,-82.93421567543434,112500
1895,40.044427463200556,-82.93306168337595,117500
1896,40.049124985305205,-82.93800190710444,122500
1897,40.03853644197148,-82.93898217954292,127500
1898,40.05074899637139,-82.94289358335529,132500
1899,40.04021059403475,-82.93432783165692,137500
1900,40.037486148769744,-82.95029196530386,142500
1901,40.049929047653634,-82.93615973743357,147500
1902,40.037981032563174,-82.93732195085323,152500
1903,40.03891759929896,-82.93818131247934,157500
1904,40.04272082467294,-82.94254204063742,162500
1905,40.03755902459127,-82.93441815952559,167500
1906,40.03758051812519,-82.9510993465298,172500
1907,40.05092641538637,-82.93542124102736,177500
1908,40.04347620775935,-82.93950210635535,182500
1909,40.03713114760665,-82.93489874964006,187500
1910,40.050162943535824,-82.94181351494815,192500
1911,40.04259466241348,-82.93495887373791,197500
1912,40.02622899893858,-82.95409912542797,2500
1913,40.02397365247866,-82.94494263410675,7500
1914,40.02498456471288,-82.94450640747183,12500
1915,40.02518932798562,-82.9371272843448,17500
1916,40.02544967580724,-82.9366433230057,22500
1917,40.02507493235734,-82.93974839826373,22500
1918,40.02212472435288,-82.94831159061727,27500
1919,40.017287692921116,-82.94373699641956,27500
1920,40.02279984801877,-82.9384438438312,32500
1921,40.011931860531696,-82.95219028914303,32500
1922,40.020591744974716,-82.94859661013409,37500
1923,40.017385001605625,-82.94883215676909,37500
1924,40.02488886523021,-82.9541897023813,42500
1925,40.02577003353231,-82.93781919066348,47500
1926,40.02680301947016,-82.94748362759717,52500
1927,40.01114335488918,-82.93810847390834,57500
1928,40.01618993704028,-82.94855374059996,62500
1929,40.024458078512254,-82.93928607037985,67500
1930,40.016686220468806,-82.94095702797351,72500
1931,40.012958617099635,-82.93708656076592,77500
1932,40.01772698369986,-82.94323367565674,82500
1933,40.01223507512527,-82.94539758307357,87500
1934,40.01607832294442,-82.95046497798675,92500
1935,40.01578644166177,-82.95051953941797,97500
1936,40.01656424784585,-82.94254556849404,102500
1937,40.02459809298309,-82.94175440906643,107500
1938,40.02321186281999,-82.93885425374253,112500
1939,40.022324208015434,-82.94830742444873,117500
1940,40.01651681951956,-82.944374267611,122500
1941,40.01584096994253,-82.95103189114184,127500
1942,40.026124159332866,-82.93922413123367,132500
1943,40.01213905514592,-82.94876525526789,137500
1944,40.01503823559537,-82.94655635843631,142500
1945,40.01566704262461,-82.94835369549574,147500
1946,40.015662946428236,-82.95386341513355,152500
1947,40.01904038162885,-82.94946427302287,157500
1948,40.01289593085802,-82.94014825514837,162500
1949,40.0219341976079,-82.94777489251442,167500
1950,40.02131782200036,-82.9403801958359,172500
1951,40.02009521285704,-82.95411344026064,177500
1952,40.02135022945559,-82.9439731213329,182500
1953,40.02549887495256,-82.9360972824598,187500
1954,40.02101836485173,-82.9473510939881,192500
1955,40.01859335827076,-82.94162065677558,197500
1956,40.067792797693095,-82.93286164328777,2500
1957,40.064887233738524,-82.93174647723936,7500
1958,40.05868498225517,-82.93477851316007,12500
1959,40.07220247691762,-82.92984879537529,17500
1960,40.07811022427458,-82.9289668992988,22500
1961,40.0651051346982,-82.92316802859493,27500
